Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 13:08:34,-0.08,0.013000000000000001,2.9739999999999998,0.0,0.0,0.183,-0.12,1.74,-0.14
2021-02-15 13:08:34,-0.086,0.008,2.9739999999999998,0.0,0.0,0.183,-0.11,1.74,-0.14
2021-02-15 13:08:34,-0.076,-0.012,2.967,0.0,0.183,0.0,-0.1,1.74,-0.14
2021-02-15 13:08:34,-0.096,-0.021,2.9789999999999996,-0.183,0.0,-0.366,-0.11,1.74,-0.14
2021-02-15 13:08:34,-0.099,-0.013000000000000001,2.9810000000000003,-0.244,0.0,-0.305,-0.12,1.74,-0.14
2021-02-15 13:08:34,-0.081,0.005,2.9730000000000003,-0.244,0.0,0.0,-0.12,1.74,-0.14
2021-02-15 13:08:34,-0.085,0.006999999999999999,2.9810000000000003,-0.183,0.0,0.244,-0.12,1.74,-0.14
2021-02-15 13:08:34,-0.08199999999999999,-0.011000000000000001,2.978,0.0,0.0,0.183,-0.12,1.74,-0.14
2021-02-15 13:08:34,-0.075,-0.026000000000000002,2.968,0.0,-0.183,0.0,-0.12,1.73,-0.14
2021-02-15 13:08:34,-0.09300000000000001,-0.018000000000000002,2.9789999999999996,-0.183,-0.183,-0.305,-0.12,1.72,-0.14
2021-02-15 13:08:34,-0.095,0.001,2.986,-0.183,0.0,0.0,-0.13,1.72,-0.14
2021-02-15 13:08:34,-0.09,0.011000000000000001,2.9789999999999996,-0.183,0.0,0.305,-0.13,1.72,-0.14
2021-02-15 13:08:34,-0.10300000000000001,0.004,2.971,0.0,0.0,0.42700000000000005,-0.12,1.72,-0.14
2021-02-15 13:08:34,-0.098,-0.013999999999999999,2.967,0.0,0.0,0.244,-0.12,1.73,-0.14
2021-02-15 13:08:34,-0.091,-0.016,2.966,-0.183,0.0,0.0,-0.13,1.73,-0.14
2021-02-15 13:08:34,-0.1,-0.001,2.984,-0.244,0.0,-0.183,-0.13,1.73,-0.14
2021-02-15 13:08:34,-0.086,0.006999999999999999,2.98,-0.183,0.0,0.0,-0.13,1.74,-0.14
2021-02-15 13:08:34,-0.098,0.002,2.977,0.0,0.0,0.244,-0.13,1.73,-0.14
