Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 13:09:56,-0.083,-0.006,2.988,0.0,0.0,-0.305,-0.06,1.71,-0.14
2021-02-15 13:09:56,-0.081,-0.002,2.975,0.0,0.0,0.366,-0.06,1.71,-0.14
2021-02-15 13:09:56,-0.091,-0.002,2.969,0.0,0.0,0.61,-0.06,1.71,-0.14
2021-02-15 13:09:56,-0.106,-0.003,2.96,0.0,0.0,0.305,-0.06,1.71,-0.14
2021-02-15 13:09:56,-0.107,0.004,2.972,0.0,0.0,-0.305,-0.06,1.71,-0.14
2021-02-15 13:09:56,-0.102,0.01,2.9810000000000003,0.0,0.0,-0.61,-0.05,1.72,-0.14
2021-02-15 13:09:56,-0.085,0.006,2.966,0.0,0.0,-0.183,-0.05,1.72,-0.14
2021-02-15 13:09:56,-0.08800000000000001,0.003,2.963,0.0,-0.244,0.5489999999999999,-0.05,1.72,-0.14
2021-02-15 13:09:56,-0.09300000000000001,0.003,2.965,0.0,0.0,0.61,-0.05,1.72,-0.14
2021-02-15 13:09:56,-0.091,0.002,2.969,0.0,0.183,0.0,-0.05,1.72,-0.14
2021-02-15 13:09:56,-0.09,-0.002,2.977,0.0,0.0,-0.5489999999999999,-0.05,1.72,-0.14
2021-02-15 13:09:56,-0.077,-0.01,2.9810000000000003,0.0,0.0,-0.488,-0.05,1.72,-0.14
2021-02-15 13:09:56,-0.078,-0.012,2.98,0.0,-0.183,0.0,-0.05,1.72,-0.14
2021-02-15 13:09:56,-0.076,-0.013999999999999999,2.977,0.0,0.0,0.6709999999999999,-0.05,1.71,-0.14
2021-02-15 13:09:56,-0.084,-0.011000000000000001,2.9730000000000003,0.0,0.0,0.42700000000000005,-0.05,1.71,-0.14
2021-02-15 13:09:56,-0.086,-0.013000000000000001,2.9760000000000004,0.0,0.183,-0.244,-0.05,1.71,-0.14
2021-02-15 13:09:56,-0.08900000000000001,-0.021,2.985,0.0,0.0,-0.5489999999999999,-0.06,1.71,-0.14
2021-02-15 13:09:56,-0.092,-0.016,2.9819999999999998,0.0,0.0,-0.244,-0.06,1.71,-0.14
2021-02-15 13:09:56,-0.083,-0.002,2.969,0.0,0.0,0.366,-0.07,1.71,-0.14
2021-02-15 13:09:56,-0.096,0.012,2.968,0.0,0.0,0.61,-0.07,1.71,-0.14
2021-02-15 13:09:56,-0.10099999999999999,0.006,2.968,0.0,0.183,0.183,-0.06,1.71,-0.14
2021-02-15 13:09:56,-0.10400000000000001,-0.003,2.972,0.0,0.183,-0.42700000000000005,-0.06,1.72,-0.14
2021-02-15 13:09:56,-0.102,-0.001,2.968,0.0,0.0,-0.5489999999999999,-0.06,1.72,-0.14
2021-02-15 13:09:56,-0.09,0.01,2.9760000000000004,0.0,0.0,0.0,-0.06,1.72,-0.14
2021-02-15 13:09:56,-0.09300000000000001,0.023,2.978,0.0,0.0,0.488,-0.05,1.72,-0.14
2021-02-15 13:09:56,-0.08800000000000001,0.013000000000000001,2.9730000000000003,0.0,0.0,0.488,-0.05,1.72,-0.14
2021-02-15 13:09:56,-0.083,-0.008,2.9610000000000003,0.0,0.0,0.0,-0.05,1.72,-0.14
2021-02-15 13:09:56,-0.094,-0.018000000000000002,2.9739999999999998,0.0,0.0,-0.61,-0.05,1.72,-0.14
2021-02-15 13:09:56,-0.081,-0.011000000000000001,2.989,0.0,0.0,-0.42700000000000005,-0.05,1.72,-0.14
2021-02-15 13:09:56,-0.077,0.006,2.989,0.0,-0.183,0.0,-0.05,1.72,-0.14
2021-02-15 13:09:56,-0.077,-0.003,2.9810000000000003,0.0,0.0,0.5489999999999999,-0.05,1.72,-0.14
2021-02-15 13:09:56,-0.086,-0.027000000000000003,2.9789999999999996,0.0,0.0,0.366,-0.05,1.71,-0.14
2021-02-15 13:09:56,-0.084,-0.034,2.967,0.0,0.0,-0.183,-0.05,1.71,-0.14
2021-02-15 13:09:56,-0.096,-0.021,2.977,0.0,0.0,-0.5489999999999999,-0.06,1.71,-0.14
2021-02-15 13:09:56,-0.087,0.004,2.984,0.0,0.0,-0.244,-0.07,1.71,-0.14
2021-02-15 13:09:56,-0.092,0.015,2.9810000000000003,0.0,-0.183,0.42700000000000005,-0.07,1.71,-0.14
2021-02-15 13:09:56,-0.102,0.01,2.968,0.0,0.0,0.6709999999999999,-0.06,1.71,-0.14
2021-02-15 13:09:56,-0.098,-0.004,2.9539999999999997,0.0,0.183,0.183,-0.06,1.72,-0.14
2021-02-15 13:09:56,-0.10099999999999999,-0.002,2.969,0.0,0.0,-0.366,-0.06,1.72,-0.14
2021-02-15 13:09:56,-0.092,0.012,2.9760000000000004,-0.183,0.0,-0.5489999999999999,-0.06,1.72,-0.14
2021-02-15 13:09:56,-0.08199999999999999,0.015,2.975,0.0,-0.183,0.0,-0.05,1.72,-0.14
2021-02-15 13:09:56,-0.087,0.005,2.968,0.0,-0.183,0.61,-0.05,1.72,-0.14
2021-02-15 13:09:56,-0.09300000000000001,-0.003,2.969,0.0,0.0,0.5489999999999999,-0.05,1.72,-0.14
2021-02-15 13:09:56,-0.083,-0.012,2.969,0.0,0.183,0.0,-0.05,1.72,-0.14
2021-02-15 13:09:56,-0.087,-0.013000000000000001,2.9810000000000003,0.0,0.0,-0.488,-0.05,1.72,-0.14
2021-02-15 13:09:56,-0.077,-0.011000000000000001,2.986,0.0,0.0,-0.42700000000000005,-0.05,1.72,-0.14
