Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 13:06:24,-0.086,-0.003,2.9789999999999996,0.0,0.0,-0.244,-0.09,1.72,-0.14
2021-02-15 13:06:24,-0.094,0.005,2.9730000000000003,0.0,0.0,0.183,-0.09,1.72,-0.14
2021-02-15 13:06:24,-0.102,0.003,2.9760000000000004,0.0,0.183,0.366,-0.09,1.72,-0.14
2021-02-15 13:06:24,-0.10099999999999999,-0.008,2.9739999999999998,0.0,0.244,0.0,-0.08,1.73,-0.14
2021-02-15 13:06:24,-0.09300000000000001,-0.003,2.967,0.0,0.0,-0.305,-0.08,1.73,-0.14
2021-02-15 13:06:24,-0.098,-0.002,2.9789999999999996,0.0,0.0,-0.366,-0.08,1.73,-0.14
2021-02-15 13:06:24,-0.086,-0.002,2.975,0.0,0.0,0.0,-0.08,1.74,-0.14
2021-02-15 13:06:24,-0.09300000000000001,-0.002,2.975,0.0,0.0,0.42700000000000005,-0.08,1.73,-0.14
2021-02-15 13:06:24,-0.08900000000000001,-0.002,2.966,0.0,0.0,0.366,-0.08,1.74,-0.14
2021-02-15 13:06:24,-0.087,-0.006,2.969,0.0,0.0,0.0,-0.08,1.74,-0.14
2021-02-15 13:06:24,-0.095,-0.004,2.9810000000000003,0.0,0.0,-0.366,-0.08,1.73,-0.14
2021-02-15 13:06:24,-0.08199999999999999,-0.01,2.9810000000000003,0.0,0.0,-0.42700000000000005,-0.08,1.74,-0.14
2021-02-15 13:06:24,-0.083,-0.006999999999999999,2.975,0.0,0.0,0.0,-0.08,1.73,-0.14
2021-02-15 13:06:24,-0.078,-0.006999999999999999,2.968,0.0,0.0,0.305,-0.08,1.73,-0.14
2021-02-15 13:06:24,-0.077,-0.006,2.971,0.0,0.0,0.183,-0.08,1.73,-0.14
2021-02-15 13:06:24,-0.071,-0.008,2.964,0.0,0.0,-0.244,-0.09,1.72,-0.14
2021-02-15 13:06:24,-0.084,-0.013000000000000001,2.983,0.0,0.0,-0.42700000000000005,-0.09,1.72,-0.14
2021-02-15 13:06:24,-0.091,-0.012,2.984,0.0,0.0,-0.244,-0.09,1.72,-0.14
2021-02-15 13:06:24,-0.087,-0.004,2.978,0.0,0.0,0.0,-0.09,1.72,-0.14
