Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 13:05:46,-0.098,-0.001,2.9760000000000004,0.0,0.0,-0.183,-0.08,1.72,-0.14
2021-02-15 13:05:46,-0.10099999999999999,-0.01,2.9789999999999996,-0.183,0.0,-0.244,-0.08,1.72,-0.14
2021-02-15 13:05:46,-0.106,0.001,2.9760000000000004,-0.244,0.0,0.0,-0.08,1.72,-0.14
2021-02-15 13:05:46,-0.10300000000000001,0.012,2.978,-0.183,0.0,0.42700000000000005,-0.08,1.72,-0.14
2021-02-15 13:05:46,-0.1,0.011000000000000001,2.9739999999999998,0.0,0.0,0.488,-0.08,1.73,-0.14
2021-02-15 13:05:46,-0.10300000000000001,0.001,2.972,0.0,0.0,0.0,-0.08,1.73,-0.14
2021-02-15 13:05:46,-0.105,-0.011000000000000001,2.977,0.0,0.0,-0.366,-0.08,1.74,-0.14
2021-02-15 13:05:46,-0.099,-0.006,2.9789999999999996,0.0,0.0,-0.305,-0.08,1.74,-0.14
2021-02-15 13:05:46,-0.091,0.006,2.9810000000000003,0.0,0.0,0.0,-0.08,1.74,-0.14
2021-02-15 13:05:46,-0.094,0.009000000000000001,2.9810000000000003,0.0,0.0,0.305,-0.08,1.74,-0.14
2021-02-15 13:05:46,-0.087,-0.004,2.978,0.0,0.0,0.0,-0.07,1.74,-0.14
2021-02-15 13:05:46,-0.078,-0.021,2.97,0.0,0.0,-0.305,-0.07,1.74,-0.14
2021-02-15 13:05:46,-0.08800000000000001,-0.02,2.9810000000000003,0.0,0.0,-0.5489999999999999,-0.08,1.74,-0.14
2021-02-15 13:05:46,-0.085,-0.006999999999999999,2.987,0.0,0.0,-0.305,-0.08,1.74,-0.14
2021-02-15 13:05:46,-0.092,0.005,2.98,0.0,0.0,0.183,-0.08,1.74,-0.14
2021-02-15 13:05:46,-0.10099999999999999,-0.0,2.9789999999999996,0.0,0.0,0.42700000000000005,-0.08,1.74,-0.14
2021-02-15 13:05:46,-0.09300000000000001,-0.016,2.9730000000000003,0.0,0.0,0.183,-0.08,1.74,-0.14
2021-02-15 13:05:46,-0.094,-0.017,2.969,0.0,0.0,0.0,-0.08,1.74,-0.14
2021-02-15 13:05:46,-0.094,-0.008,2.978,0.0,0.0,-0.244,-0.08,1.74,-0.14
2021-02-15 13:05:46,-0.099,0.002,2.9789999999999996,0.0,0.0,0.0,-0.08,1.74,-0.14
2021-02-15 13:05:46,-0.10400000000000001,0.008,2.9789999999999996,0.0,0.0,0.5489999999999999,-0.08,1.74,-0.14
2021-02-15 13:05:46,-0.092,0.003,2.9589999999999996,0.0,0.0,0.5489999999999999,-0.08,1.74,-0.14
2021-02-15 13:05:46,-0.096,-0.005,2.955,0.0,0.0,0.183,-0.08,1.74,-0.14
2021-02-15 13:05:46,-0.092,-0.003,2.971,0.0,0.0,-0.183,-0.08,1.74,-0.14
2021-02-15 13:05:46,-0.091,0.004,2.978,0.0,0.0,-0.244,-0.08,1.74,-0.14
2021-02-15 13:05:46,-0.08,0.003,2.975,0.0,0.0,0.0,-0.08,1.74,-0.14
2021-02-15 13:05:46,-0.079,0.0,2.9760000000000004,0.0,0.0,0.42700000000000005,-0.07,1.74,-0.14
2021-02-15 13:05:46,-0.08,-0.001,2.967,0.0,0.183,0.183,-0.07,1.74,-0.14
2021-02-15 13:05:46,-0.069,-0.008,2.97,0.0,0.0,-0.244,-0.07,1.74,-0.14
2021-02-15 13:05:46,-0.073,-0.012,2.98,0.0,0.0,-0.42700000000000005,-0.07,1.74,-0.14
2021-02-15 13:05:46,-0.078,-0.01,2.987,0.0,0.0,-0.366,-0.08,1.73,-0.14
2021-02-15 13:05:46,-0.075,-0.008,2.9730000000000003,0.0,0.0,0.0,-0.08,1.73,-0.14
2021-02-15 13:05:46,-0.075,-0.006,2.968,0.0,0.0,0.305,-0.08,1.72,-0.14
2021-02-15 13:05:46,-0.085,-0.006999999999999999,2.9730000000000003,0.0,0.183,0.0,-0.08,1.72,-0.14
2021-02-15 13:05:46,-0.081,-0.013000000000000001,2.977,0.0,0.0,-0.366,-0.08,1.72,-0.14
2021-02-15 13:05:46,-0.087,-0.018000000000000002,2.984,-0.183,0.0,-0.366,-0.08,1.72,-0.14
2021-02-15 13:05:46,-0.1,-0.01,2.9819999999999998,-0.183,0.0,0.0,-0.09,1.72,-0.14
2021-02-15 13:05:46,-0.098,0.004,2.978,0.0,0.0,0.366,-0.09,1.72,-0.14
2021-02-15 13:05:46,-0.1,0.013999999999999999,2.965,0.0,0.0,0.488,-0.08,1.72,-0.14
2021-02-15 13:05:46,-0.1,0.008,2.978,0.0,0.0,0.183,-0.08,1.73,-0.14
