Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 13:05:55,-0.109,0.02,2.978,0.0,0.0,0.488,-0.08,1.72,-0.14
2021-02-15 13:05:55,-0.109,-0.0,2.9730000000000003,0.183,0.0,0.183,-0.08,1.72,-0.14
2021-02-15 13:05:55,-0.10300000000000001,-0.011000000000000001,2.9739999999999998,0.0,0.0,-0.305,-0.08,1.72,-0.14
2021-02-15 13:05:55,-0.1,-0.003,2.978,0.0,0.0,-0.488,-0.08,1.73,-0.14
2021-02-15 13:05:55,-0.08900000000000001,0.017,2.98,0.0,0.0,0.0,-0.08,1.73,-0.14
2021-02-15 13:05:55,-0.096,0.019,2.985,0.0,0.0,0.42700000000000005,-0.07,1.73,-0.14
2021-02-15 13:05:55,-0.094,0.004,2.977,0.0,0.0,0.61,-0.07,1.73,-0.14
2021-02-15 13:05:55,-0.08199999999999999,-0.013999999999999999,2.965,0.0,0.0,0.0,-0.07,1.73,-0.14
2021-02-15 13:05:55,-0.09300000000000001,-0.017,2.9760000000000004,0.0,0.0,-0.305,-0.07,1.73,-0.14
2021-02-15 13:05:55,-0.08,-0.009000000000000001,2.983,-0.183,0.0,-0.244,-0.07,1.73,-0.14
2021-02-15 13:05:55,-0.078,0.001,2.978,-0.183,-0.183,0.183,-0.08,1.72,-0.14
2021-02-15 13:05:55,-0.084,-0.002,2.975,0.0,0.0,0.42700000000000005,-0.08,1.72,-0.14
2021-02-15 13:05:55,-0.08,-0.017,2.97,0.0,0.0,0.366,-0.07,1.72,-0.14
2021-02-15 13:05:55,-0.085,-0.018000000000000002,2.966,0.0,0.0,-0.183,-0.08,1.72,-0.14
2021-02-15 13:05:55,-0.086,-0.013000000000000001,2.978,0.0,0.0,-0.5489999999999999,-0.08,1.72,-0.14
2021-02-15 13:05:55,-0.07400000000000001,-0.006999999999999999,2.972,0.0,0.0,-0.305,-0.08,1.72,-0.14
2021-02-15 13:05:55,-0.092,-0.0,2.9810000000000003,0.0,0.0,0.183,-0.08,1.72,-0.14
2021-02-15 13:05:55,-0.086,0.002,2.969,0.0,0.0,0.366,-0.08,1.72,-0.14
2021-02-15 13:05:55,-0.09,-0.003,2.965,0.0,0.244,0.0,-0.08,1.72,-0.14
2021-02-15 13:05:55,-0.102,0.001,2.975,0.0,0.244,-0.366,-0.08,1.72,-0.14
2021-02-15 13:05:55,-0.087,-0.005,2.978,0.0,0.244,-0.61,-0.08,1.72,-0.14
2021-02-15 13:05:55,-0.09,-0.003,2.9730000000000003,0.0,0.0,-0.183,-0.08,1.72,-0.14
2021-02-15 13:05:55,-0.085,-0.006,2.968,0.0,0.0,0.305,-0.08,1.72,-0.14
2021-02-15 13:05:55,-0.08,0.003,2.968,0.0,0.183,0.366,-0.08,1.73,-0.14
2021-02-15 13:05:55,-0.085,-0.004,2.97,0.0,0.0,0.0,-0.08,1.72,-0.14
2021-02-15 13:05:55,-0.08800000000000001,-0.01,2.987,0.0,0.0,-0.366,-0.08,1.72,-0.14
2021-02-15 13:05:55,-0.077,-0.015,2.9810000000000003,0.0,0.0,-0.305,-0.08,1.72,-0.14
2021-02-15 13:05:55,-0.078,-0.011000000000000001,2.98,0.0,0.0,0.183,-0.08,1.72,-0.14
2021-02-15 13:05:55,-0.075,-0.001,2.9739999999999998,0.0,0.0,0.61,-0.08,1.72,-0.14
2021-02-15 13:05:55,-0.087,-0.002,2.97,0.0,0.183,0.366,-0.08,1.72,-0.14
2021-02-15 13:05:56,-0.086,-0.01,2.977,0.0,0.183,0.0,-0.08,1.72,-0.14
2021-02-15 13:05:56,-0.10099999999999999,-0.019,2.984,0.0,0.0,-0.366,-0.08,1.72,-0.14
2021-02-15 13:05:56,-0.102,-0.012,2.987,0.0,0.0,-0.183,-0.08,1.72,-0.14
2021-02-15 13:05:56,-0.099,0.004,2.972,0.0,0.0,0.244,-0.09,1.72,-0.14
2021-02-15 13:05:56,-0.099,0.013999999999999999,2.9739999999999998,0.0,0.0,0.488,-0.08,1.72,-0.14
2021-02-15 13:05:56,-0.11199999999999999,0.008,2.978,0.0,0.0,0.0,-0.08,1.73,-0.14
2021-02-15 13:05:56,-0.107,-0.003,2.975,0.0,0.0,-0.366,-0.08,1.73,-0.14
2021-02-15 13:05:56,-0.102,-0.002,2.9810000000000003,0.0,-0.183,-0.488,-0.08,1.74,-0.14
2021-02-15 13:05:56,-0.10099999999999999,0.012,2.977,0.0,-0.183,-0.183,-0.08,1.74,-0.14
2021-02-15 13:05:56,-0.094,0.019,2.983,0.0,0.0,0.244,-0.08,1.74,-0.14
2021-02-15 13:05:56,-0.094,0.011000000000000001,2.97,0.0,0.0,0.366,-0.07,1.74,-0.14
2021-02-15 13:05:56,-0.09699999999999999,-0.003,2.971,0.0,0.0,0.0,-0.07,1.74,-0.14
2021-02-15 13:05:56,-0.096,-0.01,2.975,0.0,0.0,-0.366,-0.07,1.74,-0.14
2021-02-15 13:05:56,-0.08900000000000001,-0.005,2.984,-0.183,0.0,-0.305,-0.07,1.74,-0.14
2021-02-15 13:05:56,-0.083,0.006999999999999999,2.986,0.0,0.0,0.183,-0.07,1.74,-0.14
