Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 13:06:32,-0.09699999999999999,0.004,2.978,0.0,-0.183,0.0,-0.08,1.75,-0.14
2021-02-15 13:06:32,-0.083,0.01,2.9730000000000003,0.0,0.0,0.0,-0.08,1.75,-0.14
2021-02-15 13:06:32,-0.083,0.0,2.967,0.0,0.0,0.305,-0.08,1.75,-0.14
2021-02-15 13:06:32,-0.076,-0.013000000000000001,2.965,0.0,0.0,0.244,-0.08,1.75,-0.14
2021-02-15 13:06:32,-0.068,-0.013999999999999999,2.969,0.0,0.0,0.0,-0.08,1.74,-0.14
2021-02-15 13:06:32,-0.077,-0.011000000000000001,2.983,0.0,0.0,-0.244,-0.08,1.74,-0.14
2021-02-15 13:06:32,-0.07200000000000001,-0.006,2.985,0.0,0.0,0.0,-0.08,1.74,-0.14
2021-02-15 13:06:32,-0.076,-0.002,2.97,0.0,0.183,0.0,-0.08,1.73,-0.14
2021-02-15 13:06:32,-0.079,-0.012,2.969,0.0,0.183,0.183,-0.08,1.73,-0.14
2021-02-15 13:06:32,-0.07400000000000001,-0.011000000000000001,2.965,0.0,0.0,0.0,-0.08,1.73,-0.14
2021-02-15 13:06:32,-0.08199999999999999,-0.008,2.969,0.0,0.0,-0.183,-0.08,1.72,-0.14
2021-02-15 13:06:32,-0.086,-0.006,2.978,0.0,0.0,-0.366,-0.08,1.72,-0.14
2021-02-15 13:06:32,-0.083,-0.006999999999999999,2.971,0.0,0.0,0.0,-0.08,1.72,-0.14
2021-02-15 13:06:32,-0.087,-0.003,2.972,0.0,0.0,0.183,-0.08,1.72,-0.14
2021-02-15 13:06:32,-0.087,0.002,2.963,0.0,0.0,0.305,-0.08,1.72,-0.14
2021-02-15 13:06:32,-0.085,0.002,2.967,0.0,0.0,0.183,-0.08,1.72,-0.14
2021-02-15 13:06:32,-0.091,0.002,2.977,0.0,0.0,0.0,-0.08,1.72,-0.14
2021-02-15 13:06:32,-0.095,-0.004,2.9810000000000003,0.0,0.0,-0.244,-0.08,1.72,-0.14
2021-02-15 13:06:32,-0.08800000000000001,-0.002,2.971,-0.183,0.244,0.0,-0.08,1.72,-0.14
2021-02-15 13:06:32,-0.10099999999999999,0.004,2.975,0.0,0.183,0.305,-0.08,1.72,-0.14
2021-02-15 13:06:32,-0.09300000000000001,0.006,2.9730000000000003,0.0,0.244,0.305,-0.08,1.73,-0.14
2021-02-15 13:06:32,-0.09,-0.006,2.978,0.0,0.0,0.0,-0.08,1.73,-0.14
2021-02-15 13:06:32,-0.096,-0.016,2.98,0.0,0.0,-0.183,-0.08,1.73,-0.14
2021-02-15 13:06:32,-0.092,-0.015,2.975,0.0,0.0,-0.305,-0.08,1.74,-0.14
2021-02-15 13:06:32,-0.09,0.001,2.975,0.0,0.0,0.0,-0.08,1.74,-0.14
2021-02-15 13:06:32,-0.086,0.013000000000000001,2.977,0.0,-0.183,0.366,-0.08,1.73,-0.14
2021-02-15 13:06:32,-0.08800000000000001,0.006,2.98,0.0,0.0,0.244,-0.08,1.73,-0.14
2021-02-15 13:06:32,-0.079,-0.012,2.967,0.0,0.0,0.0,-0.08,1.73,-0.14
2021-02-15 13:06:32,-0.091,-0.019,2.9789999999999996,0.0,0.0,-0.183,-0.08,1.73,-0.14
2021-02-15 13:06:32,-0.098,-0.006999999999999999,2.984,0.0,0.0,-0.183,-0.08,1.73,-0.14
2021-02-15 13:06:32,-0.08900000000000001,0.006,2.9760000000000004,0.0,0.0,0.0,-0.08,1.73,-0.14
2021-02-15 13:06:32,-0.098,0.01,2.977,0.0,0.0,0.366,-0.08,1.73,-0.14
2021-02-15 13:06:32,-0.10300000000000001,-0.003,2.9789999999999996,0.0,0.0,0.244,-0.08,1.73,-0.14
2021-02-15 13:06:32,-0.092,-0.016,2.968,0.0,0.0,0.0,-0.08,1.74,-0.14
2021-02-15 13:06:32,-0.106,-0.009000000000000001,2.98,0.0,0.0,-0.305,-0.08,1.74,-0.14
2021-02-15 13:06:32,-0.1,0.006999999999999999,2.986,0.0,0.0,0.0,-0.08,1.74,-0.14
2021-02-15 13:06:32,-0.096,0.008,2.983,0.0,0.0,0.244,-0.08,1.74,-0.14
2021-02-15 13:06:32,-0.099,0.006,2.977,0.0,0.0,0.488,-0.07,1.74,-0.14
2021-02-15 13:06:32,-0.092,-0.008,2.9619999999999997,0.0,0.0,0.183,-0.07,1.74,-0.14
2021-02-15 13:06:32,-0.09699999999999999,-0.005,2.971,0.0,0.0,-0.244,-0.07,1.74,-0.14
2021-02-15 13:06:32,-0.102,0.004,2.983,-0.183,0.0,-0.305,-0.08,1.74,-0.14
2021-02-15 13:06:32,-0.086,0.005,2.9730000000000003,-0.244,0.0,0.0,-0.08,1.75,-0.14
2021-02-15 13:06:32,-0.094,-0.002,2.9730000000000003,-0.183,0.0,0.305,-0.08,1.75,-0.14
2021-02-15 13:06:32,-0.08,-0.009000000000000001,2.9610000000000003,0.0,0.183,0.366,-0.08,1.75,-0.14
2021-02-15 13:06:32,-0.08,-0.013999999999999999,2.968,0.0,0.0,0.0,-0.08,1.75,-0.14
2021-02-15 13:06:32,-0.083,-0.013000000000000001,2.9789999999999996,0.0,0.0,-0.366,-0.08,1.74,-0.14
2021-02-15 13:06:32,-0.07400000000000001,-0.013000000000000001,2.9789999999999996,0.0,0.0,-0.305,-0.08,1.74,-0.14
2021-02-15 13:06:32,-0.078,-0.006999999999999999,2.977,0.0,0.0,0.0,-0.08,1.74,-0.14
2021-02-15 13:06:32,-0.075,-0.009000000000000001,2.967,0.0,0.0,0.305,-0.08,1.74,-0.14
2021-02-15 13:06:32,-0.07400000000000001,-0.008,2.967,0.0,0.0,0.244,-0.08,1.73,-0.14
2021-02-15 13:06:32,-0.076,-0.009000000000000001,2.972,0.0,0.0,0.0,-0.08,1.73,-0.14
2021-02-15 13:06:32,-0.091,-0.013000000000000001,2.985,0.0,0.0,-0.305,-0.08,1.72,-0.14
2021-02-15 13:06:32,-0.08900000000000001,-0.013999999999999999,2.9810000000000003,-0.183,0.0,0.0,-0.09,1.72,-0.14
2021-02-15 13:06:32,-0.09,-0.009000000000000001,2.9730000000000003,0.0,0.0,0.183,-0.09,1.72,-0.14
2021-02-15 13:06:32,-0.094,0.004,2.9730000000000003,0.0,0.0,0.42700000000000005,-0.09,1.72,-0.14
2021-02-15 13:06:32,-0.08900000000000001,-0.003,2.9730000000000003,0.0,0.0,0.305,-0.09,1.72,-0.14
2021-02-15 13:06:32,-0.106,-0.002,2.98,0.0,0.0,0.0,-0.09,1.72,-0.14
2021-02-15 13:06:32,-0.102,-0.009000000000000001,2.9789999999999996,0.0,0.0,-0.244,-0.09,1.73,-0.14
