Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 13:08:18,-0.084,0.008,2.969,0.0,0.0,0.5489999999999999,-0.09,1.74,-0.14
2021-02-15 13:08:18,-0.084,0.009000000000000001,2.968,0.0,0.0,0.42700000000000005,-0.09,1.74,-0.14
2021-02-15 13:08:18,-0.08,-0.006,2.97,0.0,0.0,-0.183,-0.09,1.74,-0.14
2021-02-15 13:08:18,-0.08800000000000001,-0.021,2.978,0.0,0.0,-0.6709999999999999,-0.09,1.73,-0.14
2021-02-15 13:08:18,-0.078,-0.02,2.983,0.0,0.0,-0.61,-0.09,1.73,-0.14
2021-02-15 13:08:19,-0.07,-0.003,2.9789999999999996,0.0,0.0,0.0,-0.09,1.73,-0.14
2021-02-15 13:08:19,-0.08,0.006,2.984,0.0,0.0,0.366,-0.09,1.72,-0.14
2021-02-15 13:08:19,-0.084,-0.008,2.975,0.0,0.244,0.183,-0.09,1.72,-0.14
2021-02-15 13:08:19,-0.08800000000000001,-0.023,2.964,0.0,0.244,-0.305,-0.09,1.72,-0.14
2021-02-15 13:08:19,-0.08800000000000001,-0.021,2.969,-0.183,0.0,-0.5489999999999999,-0.09,1.72,-0.14
2021-02-15 13:08:19,-0.096,-0.002,2.9789999999999996,-0.244,0.0,-0.244,-0.1,1.72,-0.14
2021-02-15 13:08:19,-0.094,0.013999999999999999,2.9789999999999996,0.0,0.0,0.42700000000000005,-0.1,1.72,-0.14
2021-02-15 13:08:19,-0.102,0.015,2.971,0.0,0.0,0.6709999999999999,-0.09,1.73,-0.14
2021-02-15 13:08:19,-0.105,-0.006999999999999999,2.9619999999999997,0.0,0.0,0.244,-0.09,1.73,-0.14
2021-02-15 13:08:19,-0.096,-0.006999999999999999,2.96,0.0,0.0,-0.244,-0.09,1.74,-0.14
2021-02-15 13:08:19,-0.096,-0.001,2.98,0.0,-0.244,-0.305,-0.09,1.73,-0.14
2021-02-15 13:08:19,-0.081,0.013999999999999999,2.98,0.0,-0.183,0.0,-0.09,1.73,-0.14
2021-02-15 13:08:19,-0.08900000000000001,0.011000000000000001,2.978,0.0,-0.244,0.5489999999999999,-0.09,1.72,-0.14
2021-02-15 13:08:19,-0.087,-0.0,2.967,0.0,0.0,0.61,-0.09,1.72,-0.14
2021-02-15 13:08:19,-0.086,-0.013000000000000001,2.965,0.0,0.0,0.0,-0.08,1.72,-0.14
2021-02-15 13:08:19,-0.09699999999999999,-0.011000000000000001,2.9739999999999998,0.0,0.0,-0.488,-0.09,1.72,-0.14
2021-02-15 13:08:19,-0.071,-0.006,2.984,0.0,0.0,-0.366,-0.09,1.72,-0.14
