Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 13:05:31,-0.099,0.011000000000000001,2.97,0.0,0.0,0.366,-0.07,1.72,-0.14
2021-02-15 13:05:31,-0.099,0.011000000000000001,2.97,0.0,0.0,0.244,-0.07,1.73,-0.14
2021-02-15 13:05:31,-0.105,-0.003,2.972,0.0,0.0,0.244,-0.07,1.73,-0.14
2021-02-15 13:05:31,-0.106,-0.01,2.97,0.0,0.0,0.0,-0.07,1.74,-0.14
2021-02-15 13:05:31,-0.10800000000000001,-0.002,2.977,0.0,0.0,-0.305,-0.07,1.74,-0.14
2021-02-15 13:05:31,-0.095,0.012,2.966,0.0,0.0,0.0,-0.07,1.74,-0.14
2021-02-15 13:05:31,-0.08900000000000001,0.011000000000000001,2.977,0.0,-0.183,0.42700000000000005,-0.07,1.74,-0.14
2021-02-15 13:05:31,-0.1,0.006999999999999999,2.983,0.0,-0.183,0.61,-0.06,1.74,-0.14
2021-02-15 13:05:31,-0.091,-0.012,2.968,0.0,0.0,0.183,-0.06,1.74,-0.14
2021-02-15 13:05:31,-0.09,-0.013999999999999999,2.972,0.0,0.0,-0.244,-0.06,1.74,-0.14
2021-02-15 13:05:31,-0.085,-0.003,2.977,0.0,0.0,-0.366,-0.07,1.74,-0.14
2021-02-15 13:05:31,-0.068,0.001,2.9739999999999998,0.0,-0.183,0.0,-0.07,1.74,-0.14
2021-02-15 13:05:31,-0.071,-0.002,2.966,0.0,-0.183,0.366,-0.07,1.73,-0.14
2021-02-15 13:05:31,-0.07200000000000001,-0.018000000000000002,2.968,0.0,0.0,0.244,-0.07,1.72,-0.14
2021-02-15 13:05:31,-0.069,-0.02,2.969,0.0,0.0,-0.183,-0.07,1.72,-0.14
2021-02-15 13:05:31,-0.087,-0.01,2.9810000000000003,0.0,0.0,-0.488,-0.07,1.72,-0.14
2021-02-15 13:05:31,-0.076,-0.005,2.9789999999999996,0.0,0.0,-0.366,-0.07,1.72,-0.14
2021-02-15 13:05:31,-0.076,-0.004,2.972,0.0,0.0,0.0,-0.07,1.71,-0.14
2021-02-15 13:05:31,-0.073,-0.005,2.967,0.0,0.0,0.42700000000000005,-0.07,1.71,-0.14
2021-02-15 13:05:31,-0.076,-0.006,2.9619999999999997,0.0,0.0,0.183,-0.07,1.71,-0.14
2021-02-15 13:05:31,-0.09,0.0,2.972,0.0,0.0,-0.244,-0.07,1.71,-0.14
2021-02-15 13:05:31,-0.08900000000000001,-0.003,2.9819999999999998,0.0,0.0,-0.42700000000000005,-0.07,1.71,-0.14
2021-02-15 13:05:31,-0.085,-0.006999999999999999,2.975,-0.183,0.0,0.0,-0.07,1.71,-0.14
2021-02-15 13:05:31,-0.09300000000000001,-0.006999999999999999,2.9730000000000003,0.0,0.0,0.42700000000000005,-0.07,1.71,-0.14
2021-02-15 13:05:31,-0.083,0.003,2.958,0.0,0.0,0.5489999999999999,-0.07,1.71,-0.14
2021-02-15 13:05:31,-0.08900000000000001,0.001,2.968,0.0,0.244,0.183,-0.07,1.71,-0.14
2021-02-15 13:05:31,-0.098,0.0,2.984,0.0,0.244,-0.183,-0.07,1.71,-0.14
2021-02-15 13:05:31,-0.09300000000000001,-0.006,2.978,0.0,0.183,-0.366,-0.07,1.71,-0.14
2021-02-15 13:05:31,-0.081,-0.003,2.9739999999999998,0.0,0.0,0.0,-0.07,1.71,-0.14
2021-02-15 13:05:31,-0.08800000000000001,0.0,2.9789999999999996,0.0,0.0,0.42700000000000005,-0.07,1.71,-0.14
2021-02-15 13:05:31,-0.08800000000000001,-0.001,2.975,0.0,0.183,0.305,-0.07,1.71,-0.14
2021-02-15 13:05:31,-0.084,-0.006,2.97,0.0,0.183,-0.183,-0.07,1.72,-0.14
2021-02-15 13:05:31,-0.09699999999999999,-0.012,2.985,0.0,0.0,-0.5489999999999999,-0.07,1.72,-0.14
2021-02-15 13:05:31,-0.094,-0.009000000000000001,2.985,-0.183,0.0,-0.42700000000000005,-0.07,1.72,-0.14
2021-02-15 13:05:31,-0.084,0.003,2.975,0.0,0.0,0.0,-0.08,1.72,-0.14
2021-02-15 13:05:31,-0.087,0.006,2.9760000000000004,0.0,0.0,0.42700000000000005,-0.07,1.72,-0.14
2021-02-15 13:05:31,-0.098,-0.0,2.9789999999999996,0.0,0.0,0.0,-0.07,1.72,-0.14
2021-02-15 13:05:31,-0.098,-0.013000000000000001,2.977,0.0,0.0,-0.366,-0.07,1.72,-0.14
2021-02-15 13:05:31,-0.102,-0.009000000000000001,2.983,0.0,0.0,-0.488,-0.07,1.72,-0.14
2021-02-15 13:05:31,-0.106,0.002,2.983,0.0,0.0,-0.183,-0.07,1.72,-0.14
2021-02-15 13:05:31,-0.099,0.01,2.9819999999999998,0.0,-0.183,0.42700000000000005,-0.07,1.72,-0.14
2021-02-15 13:05:31,-0.10400000000000001,0.011000000000000001,2.9730000000000003,0.0,0.0,0.5489999999999999,-0.07,1.72,-0.14
2021-02-15 13:05:31,-0.11,-0.005,2.9760000000000004,0.0,0.0,0.0,-0.07,1.73,-0.14
2021-02-15 13:05:31,-0.102,-0.01,2.9760000000000004,0.0,0.0,-0.305,-0.07,1.73,-0.14
2021-02-15 13:05:31,-0.098,-0.001,2.978,0.0,-0.183,-0.305,-0.07,1.74,-0.14
2021-02-15 13:05:31,-0.08800000000000001,0.008,2.9789999999999996,0.0,-0.183,0.0,-0.07,1.74,-0.14
2021-02-15 13:05:31,-0.086,0.006,2.9730000000000003,0.0,0.0,0.61,-0.07,1.73,-0.14
2021-02-15 13:05:31,-0.10099999999999999,0.001,2.9789999999999996,0.0,0.0,0.5489999999999999,-0.07,1.73,-0.14
2021-02-15 13:05:31,-0.08199999999999999,-0.015,2.97,0.0,0.0,0.0,-0.06,1.74,-0.14
2021-02-15 13:05:31,-0.083,-0.012,2.977,0.0,0.0,-0.488,-0.07,1.73,-0.14
2021-02-15 13:05:31,-0.07400000000000001,-0.005,2.9810000000000003,0.0,0.0,-0.305,-0.07,1.73,-0.14
2021-02-15 13:05:31,-0.065,-0.002,2.975,0.0,0.0,0.244,-0.07,1.73,-0.14
2021-02-15 13:05:31,-0.08,-0.006999999999999999,2.971,0.0,0.0,0.488,-0.07,1.72,-0.14
2021-02-15 13:05:31,-0.081,-0.02,2.969,0.0,0.244,0.244,-0.07,1.72,-0.14
2021-02-15 13:05:31,-0.08,-0.013999999999999999,2.97,0.0,0.183,-0.244,-0.07,1.72,-0.14
2021-02-15 13:05:31,-0.085,-0.01,2.9789999999999996,0.0,0.0,-0.6709999999999999,-0.07,1.72,-0.14
2021-02-15 13:05:31,-0.079,-0.006999999999999999,2.9789999999999996,0.0,0.0,-0.305,-0.07,1.72,-0.14
2021-02-15 13:05:31,-0.08199999999999999,-0.002,2.971,0.0,0.0,0.366,-0.07,1.72,-0.14
2021-02-15 13:05:31,-0.084,0.001,2.965,0.0,0.0,0.5489999999999999,-0.07,1.72,-0.14
2021-02-15 13:05:31,-0.087,-0.001,2.9589999999999996,0.0,0.244,0.0,-0.07,1.72,-0.14
2021-02-15 13:05:31,-0.092,0.001,2.97,0.0,0.183,-0.366,-0.07,1.72,-0.14
2021-02-15 13:05:31,-0.094,-0.001,2.977,0.0,0.0,-0.5489999999999999,-0.07,1.72,-0.14
2021-02-15 13:05:31,-0.08,-0.002,2.97,-0.183,0.0,0.0,-0.07,1.72,-0.14
2021-02-15 13:05:31,-0.087,-0.0,2.972,0.0,0.0,0.5489999999999999,-0.07,1.72,-0.14
2021-02-15 13:05:31,-0.095,0.004,2.968,0.0,0.0,0.488,-0.07,1.72,-0.14
2021-02-15 13:05:31,-0.08199999999999999,-0.004,2.968,0.0,0.183,0.0,-0.07,1.72,-0.14
2021-02-15 13:05:31,-0.08900000000000001,-0.009000000000000001,2.978,0.0,0.0,-0.42700000000000005,-0.07,1.72,-0.14
2021-02-15 13:05:31,-0.081,-0.016,2.9810000000000003,-0.183,0.0,-0.366,-0.07,1.72,-0.14
2021-02-15 13:05:31,-0.07200000000000001,-0.006,2.975,0.0,0.0,0.183,-0.08,1.72,-0.14
2021-02-15 13:05:31,-0.08199999999999999,0.003,2.9730000000000003,0.0,0.0,0.5489999999999999,-0.08,1.71,-0.14
2021-02-15 13:05:31,-0.08800000000000001,0.003,2.978,0.0,0.183,0.305,-0.07,1.71,-0.14
2021-02-15 13:05:31,-0.084,-0.011000000000000001,2.977,0.0,0.0,-0.244,-0.07,1.71,-0.14
2021-02-15 13:05:31,-0.09,-0.021,2.987,0.0,0.0,-0.488,-0.08,1.71,-0.14
2021-02-15 13:05:31,-0.08900000000000001,-0.01,2.9810000000000003,-0.183,0.0,-0.183,-0.08,1.71,-0.14
2021-02-15 13:05:31,-0.096,0.005,2.977,0.0,0.0,0.305,-0.08,1.71,-0.14
2021-02-15 13:05:32,-0.10300000000000001,0.013000000000000001,2.98,0.0,0.0,0.488,-0.08,1.71,-0.14
2021-02-15 13:05:32,-0.109,0.002,2.977,0.0,0.183,0.0,-0.08,1.72,-0.14
2021-02-15 13:05:32,-0.10099999999999999,-0.012,2.968,0.0,0.0,-0.305,-0.07,1.72,-0.14
2021-02-15 13:05:32,-0.10099999999999999,-0.01,2.975,0.0,0.0,-0.366,-0.08,1.72,-0.14
