Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 13:07:49,-0.077,-0.009000000000000001,2.97,0.0,0.0,0.366,-0.07,1.72,-0.14
2021-02-15 13:07:49,-0.073,-0.013000000000000001,2.967,0.0,0.0,0.0,-0.07,1.72,-0.14
2021-02-15 13:07:49,-0.08800000000000001,-0.013000000000000001,2.98,0.0,0.0,-0.366,-0.07,1.72,-0.14
2021-02-15 13:07:49,-0.085,-0.012,2.9789999999999996,0.0,0.0,-0.305,-0.07,1.72,-0.14
2021-02-15 13:07:49,-0.085,-0.006,2.972,0.0,0.0,0.0,-0.08,1.72,-0.14
2021-02-15 13:07:49,-0.079,0.002,2.969,0.0,0.0,0.366,-0.08,1.72,-0.14
2021-02-15 13:07:49,-0.084,-0.001,2.972,0.0,0.183,0.305,-0.07,1.72,-0.14
2021-02-15 13:07:49,-0.09300000000000001,-0.006,2.975,0.0,0.183,-0.183,-0.07,1.72,-0.14
2021-02-15 13:07:49,-0.1,-0.015,2.98,0.0,0.0,-0.366,-0.08,1.72,-0.14
2021-02-15 13:07:49,-0.102,-0.005,2.9739999999999998,0.0,0.0,-0.183,-0.08,1.72,-0.14
2021-02-15 13:07:49,-0.098,0.012,2.9730000000000003,0.0,0.0,0.244,-0.08,1.72,-0.14
2021-02-15 13:07:49,-0.08900000000000001,0.017,2.9739999999999998,0.0,0.0,0.488,-0.07,1.72,-0.14
2021-02-15 13:07:49,-0.10099999999999999,0.005,2.971,0.0,0.0,0.244,-0.07,1.72,-0.14
2021-02-15 13:07:49,-0.1,-0.011000000000000001,2.9760000000000004,0.0,0.0,-0.244,-0.07,1.72,-0.14
2021-02-15 13:07:49,-0.1,-0.009000000000000001,2.9730000000000003,0.0,0.0,-0.42700000000000005,-0.07,1.73,-0.14
2021-02-15 13:07:49,-0.08800000000000001,0.006999999999999999,2.9789999999999996,0.0,0.0,0.0,-0.07,1.73,-0.14
2021-02-15 13:07:49,-0.086,0.013999999999999999,2.986,0.0,0.0,0.366,-0.07,1.73,-0.14
2021-02-15 13:07:49,-0.09699999999999999,0.003,2.978,0.0,0.0,0.42700000000000005,-0.07,1.73,-0.14
2021-02-15 13:07:49,-0.084,-0.019,2.969,0.0,0.0,0.0,-0.07,1.73,-0.14
2021-02-15 13:07:49,-0.09300000000000001,-0.019,2.969,0.0,0.0,-0.42700000000000005,-0.07,1.73,-0.14
2021-02-15 13:07:49,-0.08199999999999999,-0.004,2.9819999999999998,0.0,0.0,-0.42700000000000005,-0.07,1.73,-0.14
2021-02-15 13:07:49,-0.08,0.013000000000000001,2.984,0.0,0.0,0.0,-0.07,1.73,-0.14
2021-02-15 13:07:49,-0.087,0.002,2.9739999999999998,0.0,0.0,0.488,-0.07,1.72,-0.14
2021-02-15 13:07:49,-0.084,-0.02,2.966,0.0,0.0,0.366,-0.07,1.72,-0.14
2021-02-15 13:07:49,-0.083,-0.026000000000000002,2.965,0.0,0.0,0.0,-0.07,1.72,-0.14
2021-02-15 13:07:49,-0.09,-0.011000000000000001,2.9789999999999996,0.0,0.0,-0.488,-0.07,1.72,-0.14
2021-02-15 13:07:49,-0.09300000000000001,0.003,2.9819999999999998,0.0,0.0,-0.305,-0.07,1.72,-0.14
2021-02-15 13:07:49,-0.08900000000000001,0.006999999999999999,2.9760000000000004,0.0,0.0,0.305,-0.07,1.72,-0.14
2021-02-15 13:07:49,-0.098,0.003,2.9730000000000003,0.0,0.0,0.5489999999999999,-0.07,1.72,-0.14
2021-02-15 13:07:49,-0.08900000000000001,-0.01,2.9610000000000003,0.0,0.183,0.244,-0.07,1.72,-0.14
2021-02-15 13:07:49,-0.092,-0.006999999999999999,2.963,0.0,0.0,-0.244,-0.07,1.72,-0.14
2021-02-15 13:07:49,-0.098,-0.001,2.9760000000000004,-0.183,0.0,-0.5489999999999999,-0.07,1.73,-0.14
2021-02-15 13:07:49,-0.08199999999999999,0.002,2.977,0.0,0.0,-0.183,-0.07,1.73,-0.14
2021-02-15 13:07:49,-0.096,0.0,2.978,0.0,0.0,0.42700000000000005,-0.07,1.72,-0.14
2021-02-15 13:07:49,-0.087,-0.001,2.963,0.0,0.0,0.488,-0.07,1.73,-0.14
2021-02-15 13:07:49,-0.08199999999999999,-0.002,2.9610000000000003,0.0,0.0,0.0,-0.07,1.73,-0.14
2021-02-15 13:07:49,-0.091,-0.006999999999999999,2.978,0.0,0.0,-0.5489999999999999,-0.07,1.72,-0.14
2021-02-15 13:07:49,-0.077,-0.004,2.978,0.0,0.0,-0.5489999999999999,-0.07,1.72,-0.14
2021-02-15 13:07:49,-0.07400000000000001,-0.004,2.977,0.0,0.0,0.0,-0.07,1.72,-0.14
2021-02-15 13:07:49,-0.083,0.002,2.975,0.0,0.0,0.488,-0.07,1.72,-0.14
2021-02-15 13:07:49,-0.08,-0.001,2.969,0.0,0.244,0.366,-0.07,1.72,-0.14
2021-02-15 13:07:49,-0.077,-0.012,2.971,0.0,0.0,-0.183,-0.07,1.72,-0.14
2021-02-15 13:07:49,-0.085,-0.021,2.9789999999999996,-0.183,0.0,-0.488,-0.07,1.72,-0.14
2021-02-15 13:07:49,-0.083,-0.019,2.9819999999999998,-0.183,0.0,-0.244,-0.08,1.72,-0.14
2021-02-15 13:07:49,-0.08,-0.003,2.971,0.0,-0.244,0.305,-0.08,1.71,-0.14
2021-02-15 13:07:49,-0.087,0.004,2.9730000000000003,0.0,-0.183,0.61,-0.08,1.71,-0.14
2021-02-15 13:07:49,-0.087,0.0,2.978,0.0,0.0,0.305,-0.08,1.71,-0.14
2021-02-15 13:07:49,-0.096,-0.013000000000000001,2.9730000000000003,0.0,0.0,-0.183,-0.08,1.71,-0.14
2021-02-15 13:07:49,-0.099,-0.016,2.9760000000000004,0.0,0.0,-0.366,-0.08,1.71,-0.14
2021-02-15 13:07:49,-0.096,-0.002,2.977,-0.183,0.0,0.0,-0.08,1.71,-0.14
2021-02-15 13:07:49,-0.102,0.016,2.98,0.0,0.0,0.366,-0.08,1.71,-0.14
2021-02-15 13:07:49,-0.10300000000000001,0.018000000000000002,2.975,0.0,0.0,0.488,-0.08,1.71,-0.14
2021-02-15 13:07:49,-0.10400000000000001,0.001,2.97,0.0,0.0,0.0,-0.08,1.72,-0.14
2021-02-15 13:07:49,-0.10300000000000001,-0.015,2.9730000000000003,0.0,0.0,-0.42700000000000005,-0.07,1.72,-0.14
2021-02-15 13:07:49,-0.092,-0.006,2.9739999999999998,0.0,0.0,-0.42700000000000005,-0.08,1.72,-0.14
2021-02-15 13:07:49,-0.08800000000000001,0.012,2.977,0.0,-0.183,0.0,-0.08,1.72,-0.14
2021-02-15 13:07:49,-0.095,0.015,2.983,0.0,0.0,0.366,-0.07,1.72,-0.14
2021-02-15 13:07:49,-0.091,0.005,2.9730000000000003,0.0,0.0,0.305,-0.07,1.72,-0.14
2021-02-15 13:07:49,-0.091,0.005,2.9730000000000003,0.0,0.0,-0.183,-0.07,1.72,-0.14
2021-02-15 13:07:49,-0.09,-0.013999999999999999,2.969,0.0,0.0,-0.183,-0.07,1.72,-0.14
2021-02-15 13:07:49,-0.085,-0.016,2.9760000000000004,0.0,0.0,-0.488,-0.07,1.72,-0.14
2021-02-15 13:07:49,-0.078,-0.006,2.986,0.0,0.0,-0.305,-0.07,1.72,-0.14
2021-02-15 13:07:49,-0.081,0.006999999999999999,2.98,0.0,0.0,0.244,-0.07,1.72,-0.14
2021-02-15 13:07:49,-0.086,-0.001,2.968,0.0,0.0,0.488,-0.07,1.72,-0.14
2021-02-15 13:07:49,-0.094,-0.013000000000000001,2.97,0.0,0.0,0.305,-0.07,1.72,-0.14
2021-02-15 13:07:49,-0.091,-0.019,2.9739999999999998,0.0,0.0,0.0,-0.07,1.72,-0.14
2021-02-15 13:07:49,-0.087,-0.01,2.9810000000000003,0.0,0.0,-0.305,-0.07,1.72,-0.14
2021-02-15 13:07:49,-0.08800000000000001,-0.0,2.9789999999999996,0.0,0.0,0.0,-0.07,1.72,-0.14
2021-02-15 13:07:49,-0.087,-0.001,2.972,0.0,0.0,0.366,-0.07,1.72,-0.14
2021-02-15 13:07:49,-0.094,0.001,2.9739999999999998,0.0,0.0,0.5489999999999999,-0.07,1.72,-0.14
2021-02-15 13:07:49,-0.096,-0.004,2.968,0.0,0.0,0.0,-0.07,1.72,-0.14
2021-02-15 13:07:49,-0.09,0.0,2.9739999999999998,0.0,0.0,-0.366,-0.07,1.72,-0.14
2021-02-15 13:07:49,-0.096,-0.001,2.978,0.0,0.0,-0.42700000000000005,-0.07,1.72,-0.14
2021-02-15 13:07:49,-0.095,-0.001,2.977,0.0,0.0,0.0,-0.07,1.72,-0.14
2021-02-15 13:07:49,-0.10400000000000001,-0.001,2.977,0.0,0.0,0.244,-0.07,1.72,-0.14
2021-02-15 13:07:49,-0.094,0.005,2.969,0.0,0.0,0.244,-0.07,1.72,-0.14
2021-02-15 13:07:49,-0.087,-0.003,2.967,0.0,0.0,-0.183,-0.07,1.72,-0.14
2021-02-15 13:07:49,-0.091,-0.013999999999999999,2.978,0.0,0.0,-0.488,-0.07,1.72,-0.14
2021-02-15 13:07:49,-0.08199999999999999,-0.011000000000000001,2.9760000000000004,0.0,-0.183,-0.366,-0.07,1.72,-0.14
2021-02-15 13:07:49,-0.08199999999999999,-0.006999999999999999,2.978,0.0,-0.183,0.0,-0.07,1.72,-0.14
2021-02-15 13:07:49,-0.08800000000000001,0.004,2.978,0.0,0.0,0.42700000000000005,-0.07,1.72,-0.14
2021-02-15 13:07:49,-0.087,0.0,2.9730000000000003,0.0,0.0,0.305,-0.07,1.72,-0.14
2021-02-15 13:07:49,-0.07,-0.012,2.968,0.0,0.0,0.0,-0.07,1.72,-0.14
2021-02-15 13:07:49,-0.09,-0.023,2.98,0.0,0.0,-0.305,-0.07,1.71,-0.14
2021-02-15 13:07:49,-0.087,-0.015,2.9789999999999996,-0.183,0.0,0.0,-0.08,1.71,-0.14
2021-02-15 13:07:49,-0.081,0.002,2.971,-0.183,0.0,0.305,-0.08,1.71,-0.14
2021-02-15 13:07:49,-0.09300000000000001,0.009000000000000001,2.978,0.0,0.0,0.5489999999999999,-0.08,1.71,-0.14
2021-02-15 13:07:50,-0.08800000000000001,-0.004,2.9760000000000004,0.0,0.0,0.305,-0.08,1.71,-0.14
2021-02-15 13:07:50,-0.096,-0.022000000000000002,2.969,0.0,0.0,-0.183,-0.08,1.71,-0.14
2021-02-15 13:07:50,-0.096,-0.018000000000000002,2.975,0.0,0.0,-0.366,-0.08,1.71,-0.14
2021-02-15 13:07:50,-0.08900000000000001,0.001,2.98,0.0,0.0,0.0,-0.08,1.72,-0.14
2021-02-15 13:07:50,-0.102,0.018000000000000002,2.983,0.0,0.0,0.366,-0.08,1.72,-0.14
2021-02-15 13:07:50,-0.092,0.018000000000000002,2.972,0.183,0.0,0.366,-0.08,1.72,-0.14
2021-02-15 13:07:50,-0.10300000000000001,0.001,2.968,0.183,0.0,0.0,-0.07,1.72,-0.14
2021-02-15 13:07:50,-0.095,-0.008,2.975,0.0,0.0,-0.42700000000000005,-0.07,1.72,-0.14
2021-02-15 13:07:50,-0.091,-0.002,2.98,0.0,0.0,-0.488,-0.07,1.72,-0.14
