Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 13:06:30,-0.079,-0.013999999999999999,2.9789999999999996,0.0,-0.183,-0.244,-0.09,1.72,-0.14
2021-02-15 13:06:30,-0.087,-0.013000000000000001,2.988,0.0,0.0,0.0,-0.09,1.72,-0.14
2021-02-15 13:06:30,-0.08199999999999999,-0.004,2.9739999999999998,0.0,0.0,0.0,-0.09,1.72,-0.14
2021-02-15 13:06:30,-0.084,0.001,2.977,0.0,0.0,0.244,-0.09,1.72,-0.14
2021-02-15 13:06:30,-0.076,-0.003,2.969,0.0,0.183,0.0,-0.09,1.72,-0.14
2021-02-15 13:06:30,-0.077,-0.013000000000000001,2.967,0.0,0.0,-0.183,-0.09,1.72,-0.14
2021-02-15 13:06:30,-0.096,-0.018000000000000002,2.9789999999999996,0.0,0.0,-0.244,-0.09,1.71,-0.14
2021-02-15 13:06:30,-0.10300000000000001,-0.004,2.977,-0.183,0.183,0.0,-0.09,1.72,-0.14
2021-02-15 13:06:30,-0.113,0.016,2.977,0.0,0.0,0.183,-0.09,1.72,-0.14
2021-02-15 13:06:30,-0.10300000000000001,0.016,2.971,0.0,0.0,0.305,-0.09,1.72,-0.14
2021-02-15 13:06:30,-0.099,0.001,2.97,0.0,0.0,0.0,-0.09,1.73,-0.14
2021-02-15 13:06:30,-0.094,-0.016,2.969,0.0,-0.244,-0.244,-0.09,1.73,-0.14
2021-02-15 13:06:30,-0.094,-0.009000000000000001,2.9730000000000003,0.0,-0.183,-0.305,-0.09,1.72,-0.14
2021-02-15 13:06:30,-0.102,0.012,2.98,-0.183,0.0,0.0,-0.09,1.73,-0.14
2021-02-15 13:06:30,-0.099,0.015,2.986,-0.183,0.0,0.183,-0.09,1.73,-0.14
2021-02-15 13:06:30,-0.099,0.015,2.986,0.0,0.0,0.305,-0.08,1.73,-0.14
2021-02-15 13:06:30,-0.081,0.004,2.97,0.0,0.0,0.305,-0.08,1.74,-0.14
2021-02-15 13:06:30,-0.08,-0.017,2.965,0.0,-0.183,0.0,-0.08,1.73,-0.14
2021-02-15 13:06:30,-0.086,-0.021,2.9739999999999998,0.0,0.0,-0.183,-0.08,1.73,-0.14
2021-02-15 13:06:30,-0.09,-0.008,2.9810000000000003,0.0,0.0,-0.183,-0.09,1.72,-0.14
2021-02-15 13:06:30,-0.091,0.006999999999999999,2.9810000000000003,0.0,0.0,0.0,-0.09,1.72,-0.14
2021-02-15 13:06:30,-0.078,0.004,2.968,0.0,0.0,0.305,-0.08,1.73,-0.14
2021-02-15 13:06:30,-0.076,-0.012,2.967,0.0,0.0,0.305,-0.08,1.72,-0.14
2021-02-15 13:06:30,-0.063,-0.025,2.963,0.0,-0.183,0.0,-0.08,1.72,-0.14
2021-02-15 13:06:30,-0.081,-0.017,2.9789999999999996,0.0,0.0,-0.183,-0.09,1.71,-0.14
2021-02-15 13:06:30,-0.08800000000000001,-0.0,2.9789999999999996,0.0,0.0,-0.183,-0.09,1.71,-0.14
2021-02-15 13:06:30,-0.084,0.008,2.9730000000000003,0.0,0.0,0.0,-0.09,1.71,-0.14
2021-02-15 13:06:30,-0.081,0.0,2.9760000000000004,0.0,0.0,0.305,-0.09,1.71,-0.14
2021-02-15 13:06:30,-0.081,-0.017,2.967,0.0,0.0,0.305,-0.09,1.71,-0.14
2021-02-15 13:06:30,-0.075,-0.013999999999999999,2.963,0.0,0.0,0.0,-0.09,1.71,-0.14
2021-02-15 13:06:31,-0.087,-0.001,2.9739999999999998,0.0,0.0,-0.244,-0.09,1.71,-0.14
2021-02-15 13:06:31,-0.10099999999999999,0.004,2.983,0.0,0.305,-0.183,-0.09,1.71,-0.14
2021-02-15 13:06:31,-0.09699999999999999,0.006,2.98,0.0,0.183,0.0,-0.09,1.71,-0.14
2021-02-15 13:06:31,-0.087,0.001,2.958,0.0,0.0,0.305,-0.08,1.71,-0.14
2021-02-15 13:06:31,-0.08800000000000001,-0.006,2.9619999999999997,0.0,0.0,0.0,-0.08,1.71,-0.14
2021-02-15 13:06:31,-0.092,-0.005,2.977,0.0,0.0,-0.244,-0.08,1.71,-0.14
2021-02-15 13:06:31,-0.10400000000000001,-0.001,2.985,0.0,0.0,-0.366,-0.08,1.71,-0.14
2021-02-15 13:06:31,-0.086,-0.003,2.9739999999999998,0.0,0.0,-0.183,-0.08,1.72,-0.14
2021-02-15 13:06:31,-0.077,0.001,2.9739999999999998,0.0,0.0,0.244,-0.08,1.72,-0.14
2021-02-15 13:06:31,-0.081,0.006999999999999999,2.9730000000000003,0.0,0.0,0.366,-0.08,1.71,-0.14
2021-02-15 13:06:31,-0.07200000000000001,-0.004,2.968,0.0,0.0,0.0,-0.08,1.71,-0.14
2021-02-15 13:06:31,-0.098,-0.008,2.983,0.0,0.0,-0.305,-0.08,1.71,-0.14
