Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 13:04:25,-0.1,-0.005,2.986,0.0,0.0,0.0,-0.08,1.7,-0.14
2021-02-15 13:04:25,-0.099,0.002,2.9760000000000004,0.0,0.0,0.0,-0.08,1.71,-0.14
2021-02-15 13:04:25,-0.098,0.009000000000000001,2.971,0.0,0.0,0.366,-0.08,1.71,-0.14
2021-02-15 13:04:25,-0.098,0.004,2.972,0.183,0.0,0.0,-0.07,1.71,-0.14
2021-02-15 13:04:25,-0.096,-0.003,2.975,0.0,0.0,0.0,-0.07,1.71,-0.14
2021-02-15 13:04:25,-0.10800000000000001,-0.006999999999999999,2.9810000000000003,0.0,0.0,-0.305,-0.07,1.71,-0.14
2021-02-15 13:04:25,-0.111,0.0,2.98,0.0,0.0,-0.183,-0.07,1.71,-0.14
2021-02-15 13:04:25,-0.107,0.008,2.9739999999999998,0.0,0.0,0.183,-0.07,1.72,-0.14
2021-02-15 13:04:25,-0.102,0.013999999999999999,2.977,0.0,0.0,0.244,-0.07,1.72,-0.14
2021-02-15 13:04:25,-0.094,-0.001,2.9760000000000004,0.0,0.0,0.0,-0.07,1.72,-0.14
2021-02-15 13:04:25,-0.099,-0.012,2.9810000000000003,0.0,0.0,-0.183,-0.07,1.72,-0.14
2021-02-15 13:04:25,-0.096,-0.012,2.9789999999999996,-0.244,0.0,-0.244,-0.07,1.73,-0.14
2021-02-15 13:04:25,-0.08900000000000001,0.0,2.9730000000000003,-0.183,0.0,0.0,-0.07,1.73,-0.14
2021-02-15 13:04:25,-0.085,0.006999999999999999,2.978,0.0,0.0,0.244,-0.07,1.73,-0.14
2021-02-15 13:04:25,-0.09,0.001,2.9810000000000003,0.0,0.0,0.305,-0.07,1.73,-0.14
2021-02-15 13:04:25,-0.081,-0.013999999999999999,2.9760000000000004,0.0,0.0,0.0,-0.07,1.73,-0.14
2021-02-15 13:04:25,-0.09300000000000001,-0.019,2.9760000000000004,0.0,0.0,-0.244,-0.07,1.72,-0.14
2021-02-15 13:04:25,-0.09,-0.006999999999999999,2.9760000000000004,0.0,0.0,-0.244,-0.07,1.72,-0.14
2021-02-15 13:04:25,-0.077,0.004,2.975,0.0,0.0,0.0,-0.07,1.72,-0.14
2021-02-15 13:04:25,-0.08800000000000001,0.003,2.9819999999999998,0.0,0.0,0.366,-0.07,1.72,-0.14
2021-02-15 13:04:25,-0.076,-0.01,2.971,0.0,0.0,0.366,-0.07,1.72,-0.14
2021-02-15 13:04:25,-0.085,-0.017,2.967,0.0,0.0,0.0,-0.07,1.72,-0.14
2021-02-15 13:04:25,-0.09,-0.011000000000000001,2.9760000000000004,0.0,0.0,-0.244,-0.07,1.72,-0.14
2021-02-15 13:04:25,-0.08800000000000001,-0.001,2.9810000000000003,0.0,0.0,-0.305,-0.08,1.72,-0.14
2021-02-15 13:04:25,-0.09300000000000001,0.006999999999999999,2.978,0.0,0.0,0.0,-0.08,1.72,-0.14
2021-02-15 13:04:25,-0.087,0.003,2.966,0.0,0.0,0.366,-0.07,1.72,-0.14
2021-02-15 13:04:25,-0.091,-0.004,2.97,0.183,0.0,0.244,-0.07,1.72,-0.14
2021-02-15 13:04:25,-0.08900000000000001,-0.006999999999999999,2.968,0.0,0.0,0.0,-0.07,1.72,-0.14
2021-02-15 13:04:25,-0.096,-0.003,2.977,0.0,0.0,-0.305,-0.07,1.72,-0.14
2021-02-15 13:04:25,-0.08199999999999999,0.001,2.9760000000000004,0.0,0.0,-0.183,-0.07,1.72,-0.14
2021-02-15 13:04:25,-0.091,0.002,2.983,0.0,0.0,0.244,-0.07,1.72,-0.14
2021-02-15 13:04:25,-0.084,-0.0,2.9730000000000003,0.0,0.0,0.42700000000000005,-0.07,1.72,-0.14
2021-02-15 13:04:25,-0.07400000000000001,-0.008,2.965,0.0,0.0,0.183,-0.07,1.72,-0.14
2021-02-15 13:04:25,-0.09699999999999999,-0.006,2.9819999999999998,0.0,0.0,-0.244,-0.07,1.72,-0.14
2021-02-15 13:04:25,-0.083,-0.01,2.983,-0.183,0.0,-0.366,-0.07,1.72,-0.14
2021-02-15 13:04:25,-0.076,-0.004,2.972,0.0,0.0,0.0,-0.07,1.72,-0.14
2021-02-15 13:04:25,-0.08,0.001,2.9730000000000003,0.0,0.0,0.366,-0.07,1.71,-0.14
2021-02-15 13:04:25,-0.078,0.003,2.971,0.0,0.0,0.366,-0.07,1.71,-0.14
2021-02-15 13:04:25,-0.08900000000000001,-0.002,2.9730000000000003,0.0,0.0,0.0,-0.07,1.71,-0.14
2021-02-15 13:04:25,-0.096,-0.012,2.984,0.0,0.0,-0.366,-0.07,1.71,-0.14
2021-02-15 13:04:25,-0.091,-0.01,2.9819999999999998,0.0,0.0,-0.42700000000000005,-0.07,1.71,-0.14
2021-02-15 13:04:25,-0.086,0.0,2.9760000000000004,0.0,0.0,0.0,-0.07,1.71,-0.14
2021-02-15 13:04:25,-0.084,0.009000000000000001,2.97,0.0,0.0,0.488,-0.07,1.71,-0.14
2021-02-15 13:04:26,-0.098,0.005,2.9730000000000003,0.0,0.0,0.305,-0.07,1.71,-0.14
2021-02-15 13:04:26,-0.099,-0.013000000000000001,2.975,0.0,0.0,-0.244,-0.07,1.71,-0.14
2021-02-15 13:04:26,-0.107,-0.02,2.9810000000000003,-0.183,0.0,-0.5489999999999999,-0.07,1.71,-0.14
2021-02-15 13:04:26,-0.098,-0.006,2.98,-0.183,0.0,-0.305,-0.08,1.72,-0.14
2021-02-15 13:04:26,-0.09699999999999999,0.006,2.9739999999999998,0.0,0.0,0.183,-0.08,1.72,-0.14
2021-02-15 13:04:26,-0.10400000000000001,0.018000000000000002,2.975,0.0,0.0,0.5489999999999999,-0.07,1.72,-0.14
2021-02-15 13:04:26,-0.107,0.002,2.9789999999999996,0.0,0.183,0.244,-0.07,1.72,-0.14
2021-02-15 13:04:26,-0.107,-0.01,2.978,0.0,0.0,-0.305,-0.07,1.73,-0.14
2021-02-15 13:04:26,-0.096,-0.01,2.9739999999999998,0.0,0.0,-0.42700000000000005,-0.07,1.74,-0.14
2021-02-15 13:04:26,-0.084,0.003,2.9730000000000003,-0.183,0.0,0.0,-0.07,1.74,-0.14
2021-02-15 13:04:26,-0.08900000000000001,0.01,2.9810000000000003,0.0,0.0,0.42700000000000005,-0.07,1.73,-0.14
2021-02-15 13:04:26,-0.09,0.002,2.9789999999999996,0.0,0.0,0.5489999999999999,-0.07,1.73,-0.14
2021-02-15 13:04:26,-0.091,-0.012,2.97,0.0,0.0,0.0,-0.07,1.73,-0.14
2021-02-15 13:04:26,-0.08199999999999999,-0.017,2.972,0.0,0.0,-0.488,-0.07,1.73,-0.14
2021-02-15 13:04:26,-0.076,-0.011000000000000001,2.9789999999999996,0.0,0.0,-0.488,-0.07,1.73,-0.14
2021-02-15 13:04:26,-0.068,-0.001,2.972,0.0,0.0,0.0,-0.07,1.73,-0.14
2021-02-15 13:04:26,-0.075,-0.004,2.971,0.0,0.0,0.42700000000000005,-0.07,1.72,-0.14
2021-02-15 13:04:26,-0.079,-0.01,2.968,0.0,0.244,0.305,-0.07,1.72,-0.14
2021-02-15 13:04:26,-0.083,-0.012,2.97,0.0,0.244,-0.183,-0.07,1.72,-0.14
2021-02-15 13:04:26,-0.087,-0.008,2.9789999999999996,0.0,0.0,-0.61,-0.08,1.72,-0.14
2021-02-15 13:04:26,-0.078,-0.009000000000000001,2.9819999999999998,0.0,0.0,-0.305,-0.08,1.72,-0.14
2021-02-15 13:04:26,-0.08199999999999999,-0.003,2.98,0.0,0.0,0.244,-0.08,1.72,-0.14
2021-02-15 13:04:26,-0.08,-0.006,2.968,0.0,0.0,0.488,-0.08,1.72,-0.14
2021-02-15 13:04:26,-0.09699999999999999,-0.006,2.969,0.0,0.0,0.244,-0.08,1.72,-0.14
2021-02-15 13:04:26,-0.09699999999999999,0.001,2.972,0.0,0.0,-0.305,-0.08,1.72,-0.14
2021-02-15 13:04:26,-0.096,-0.001,2.983,0.0,0.0,-0.488,-0.08,1.72,-0.14
2021-02-15 13:04:26,-0.094,0.001,2.9789999999999996,0.0,0.0,0.0,-0.08,1.72,-0.14
2021-02-15 13:04:26,-0.08900000000000001,0.001,2.969,0.0,0.0,0.488,-0.08,1.72,-0.14
2021-02-15 13:04:26,-0.102,0.006999999999999999,2.971,0.0,0.0,0.5489999999999999,-0.07,1.72,-0.14
2021-02-15 13:04:26,-0.092,0.0,2.969,0.0,0.183,0.0,-0.07,1.72,-0.14
2021-02-15 13:04:26,-0.10300000000000001,-0.0,2.9819999999999998,0.0,0.0,-0.366,-0.07,1.72,-0.14
