Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 13:06:58,-0.07400000000000001,-0.013999999999999999,2.9819999999999998,0.0,0.0,-0.488,-0.09,1.72,-0.14
2021-02-15 13:06:58,-0.067,-0.013000000000000001,2.9789999999999996,0.0,-0.42700000000000005,0.244,-0.09,1.71,-0.14
2021-02-15 13:06:58,-0.07200000000000001,-0.005,2.968,0.0,-0.366,0.7929999999999999,-0.09,1.7,-0.14
2021-02-15 13:06:58,-0.091,-0.0,2.964,0.0,0.0,0.488,-0.09,1.7,-0.14
2021-02-15 13:06:58,-0.098,0.001,2.9739999999999998,0.0,0.0,-0.488,-0.09,1.7,-0.14
2021-02-15 13:06:58,-0.092,-0.004,2.98,0.0,0.0,-0.8540000000000001,-0.09,1.7,-0.14
2021-02-15 13:06:58,-0.078,-0.002,2.971,0.0,-0.244,-0.305,-0.09,1.7,-0.14
2021-02-15 13:06:58,-0.08,0.004,2.975,0.0,-0.183,0.5489999999999999,-0.09,1.7,-0.14
2021-02-15 13:06:58,-0.091,0.016,2.9619999999999997,0.0,0.183,0.8540000000000001,-0.09,1.7,-0.14
2021-02-15 13:06:58,-0.099,0.012,2.972,0.0,0.42700000000000005,0.183,-0.08,1.7,-0.14
2021-02-15 13:06:58,-0.115,-0.002,2.985,0.0,0.42700000000000005,-0.6709999999999999,-0.08,1.71,-0.14
2021-02-15 13:06:58,-0.083,-0.015,2.978,-0.244,0.183,-0.732,-0.08,1.71,-0.14
2021-02-15 13:06:58,-0.067,-0.002,2.9810000000000003,-0.183,-0.183,0.0,-0.08,1.71,-0.14
2021-02-15 13:06:58,-0.077,0.003,2.9760000000000004,0.0,-0.183,0.732,-0.08,1.71,-0.14
2021-02-15 13:06:58,-0.09,-0.003,2.9789999999999996,0.0,0.183,0.61,-0.08,1.7,-0.14
2021-02-15 13:06:58,-0.1,-0.013999999999999999,2.972,0.0,0.305,-0.305,-0.08,1.71,-0.14
2021-02-15 13:06:58,-0.107,-0.019,2.989,0.0,0.0,-0.9159999999999999,-0.08,1.71,-0.14
2021-02-15 13:06:58,-0.081,-0.009000000000000001,2.983,0.0,0.0,-0.5489999999999999,-0.09,1.71,-0.14
2021-02-15 13:06:58,-0.081,0.01,2.983,0.0,-0.305,0.42700000000000005,-0.09,1.71,-0.14
2021-02-15 13:06:58,-0.10300000000000001,0.013999999999999999,2.9819999999999998,0.0,0.0,0.9159999999999999,-0.08,1.71,-0.14
2021-02-15 13:06:58,-0.11699999999999999,-0.006,2.9739999999999998,0.0,0.488,0.305,-0.08,1.71,-0.14
2021-02-15 13:06:58,-0.11699999999999999,-0.013999999999999999,2.963,0.0,0.42700000000000005,-0.488,-0.08,1.72,-0.14
2021-02-15 13:06:58,-0.107,-0.006,2.9760000000000004,0.0,0.0,-0.8540000000000001,-0.08,1.73,-0.14
2021-02-15 13:06:58,-0.08900000000000001,0.013999999999999999,2.978,-0.183,-0.183,-0.183,-0.09,1.73,-0.14
2021-02-15 13:06:58,-0.099,0.016,2.969,0.0,-0.366,0.732,-0.08,1.73,-0.14
2021-02-15 13:06:58,-0.10800000000000001,0.008,2.972,0.0,0.0,0.7929999999999999,-0.08,1.73,-0.14
2021-02-15 13:06:58,-0.102,-0.009000000000000001,2.96,0.0,0.0,0.0,-0.08,1.73,-0.14
2021-02-15 13:06:58,-0.1,-0.012,2.972,0.0,0.0,-0.6709999999999999,-0.08,1.74,-0.14
2021-02-15 13:06:58,-0.077,-0.0,2.985,0.0,-0.366,-0.5489999999999999,-0.08,1.74,-0.14
2021-02-15 13:06:58,-0.063,0.0,2.9819999999999998,0.0,-0.488,0.244,-0.08,1.72,-0.14
2021-02-15 13:06:58,-0.075,-0.006,2.977,0.0,-0.244,0.977,-0.08,1.72,-0.14
2021-02-15 13:06:58,-0.086,-0.019,2.972,0.0,0.183,0.6709999999999999,-0.08,1.72,-0.14
2021-02-15 13:06:58,-0.086,-0.022000000000000002,2.966,0.0,0.305,-0.305,-0.08,1.72,-0.14
2021-02-15 13:06:58,-0.08900000000000001,-0.013999999999999999,2.984,0.0,0.0,-0.7929999999999999,-0.08,1.72,-0.14
2021-02-15 13:06:58,-0.067,-0.011000000000000001,2.9789999999999996,-0.183,-0.183,-0.244,-0.09,1.72,-0.14
2021-02-15 13:06:58,-0.08,-0.008,2.977,0.0,-0.305,0.5489999999999999,-0.09,1.71,-0.14
2021-02-15 13:06:58,-0.09300000000000001,-0.001,2.965,0.0,0.0,0.8540000000000001,-0.09,1.71,-0.14
2021-02-15 13:06:58,-0.096,-0.006999999999999999,2.958,0.0,0.244,0.183,-0.09,1.71,-0.14
2021-02-15 13:06:58,-0.102,0.002,2.97,0.0,0.0,-0.6709999999999999,-0.09,1.71,-0.14
2021-02-15 13:06:58,-0.077,-0.004,2.9739999999999998,0.0,0.0,-0.8540000000000001,-0.09,1.71,-0.14
2021-02-15 13:06:58,-0.069,0.002,2.972,0.0,-0.366,0.0,-0.09,1.71,-0.14
2021-02-15 13:06:58,-0.087,0.003,2.971,0.0,-0.183,0.732,-0.09,1.7,-0.14
2021-02-15 13:06:58,-0.08800000000000001,0.013999999999999999,2.966,0.0,0.366,0.61,-0.08,1.71,-0.14
2021-02-15 13:06:58,-0.08900000000000001,0.004,2.966,0.0,0.488,-0.183,-0.08,1.71,-0.14
2021-02-15 13:06:58,-0.09300000000000001,-0.009000000000000001,2.9789999999999996,0.0,0.244,-0.732,-0.08,1.71,-0.14
2021-02-15 13:06:58,-0.065,-0.019,2.9810000000000003,-0.244,0.0,-0.488,-0.08,1.71,-0.14
2021-02-15 13:06:58,-0.07,-0.01,2.98,-0.183,-0.244,0.305,-0.09,1.71,-0.14
2021-02-15 13:06:58,-0.081,0.001,2.978,0.0,0.0,0.8540000000000001,-0.09,1.7,-0.14
2021-02-15 13:06:58,-0.086,-0.011000000000000001,2.978,0.0,0.366,0.366,-0.09,1.71,-0.14
2021-02-15 13:06:58,-0.087,-0.017,2.975,0.0,0.244,-0.366,-0.09,1.71,-0.14
2021-02-15 13:06:58,-0.085,-0.023,2.986,0.0,0.0,-0.732,-0.09,1.71,-0.14
2021-02-15 13:06:58,-0.083,-0.012,2.98,-0.183,-0.183,-0.244,-0.09,1.71,-0.14
2021-02-15 13:06:58,-0.095,0.009000000000000001,2.9789999999999996,0.0,-0.244,0.61,-0.1,1.7,-0.14
2021-02-15 13:06:58,-0.109,0.018000000000000002,2.972,0.0,0.0,0.732,-0.09,1.7,-0.14
2021-02-15 13:06:58,-0.109,0.003,2.966,0.0,0.305,0.0,-0.09,1.71,-0.14
2021-02-15 13:06:58,-0.111,-0.012,2.971,0.0,0.0,-0.6709999999999999,-0.09,1.71,-0.14
2021-02-15 13:06:58,-0.10099999999999999,-0.006999999999999999,2.978,-0.183,0.0,-0.6709999999999999,-0.09,1.72,-0.14
2021-02-15 13:06:58,-0.087,0.013999999999999999,2.9739999999999998,-0.183,-0.244,0.0,-0.09,1.72,-0.14
2021-02-15 13:06:58,-0.099,0.019,2.9760000000000004,0.0,-0.183,0.61,-0.09,1.71,-0.14
2021-02-15 13:06:58,-0.10800000000000001,0.013000000000000001,2.9739999999999998,0.0,0.0,0.5489999999999999,-0.09,1.72,-0.14
2021-02-15 13:06:58,-0.099,-0.006,2.968,0.0,0.0,-0.183,-0.08,1.72,-0.14
2021-02-15 13:06:58,-0.096,-0.017,2.983,0.0,-0.244,-0.61,-0.08,1.72,-0.14
2021-02-15 13:06:58,-0.073,-0.005,2.99,0.0,-0.366,-0.244,-0.08,1.72,-0.14
