Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 13:08:21,-0.094,-0.003,2.97,0.0,0.0,0.488,-0.09,1.72,-0.14
2021-02-15 13:08:21,-0.099,-0.009000000000000001,2.966,0.0,0.0,0.0,-0.09,1.72,-0.14
2021-02-15 13:08:21,-0.1,-0.006,2.978,0.0,0.0,-0.488,-0.09,1.72,-0.14
2021-02-15 13:08:21,-0.091,-0.002,2.9789999999999996,0.0,-0.183,-0.5489999999999999,-0.09,1.72,-0.14
2021-02-15 13:08:21,-0.083,0.003,2.968,0.0,-0.183,0.0,-0.09,1.72,-0.14
2021-02-15 13:08:21,-0.099,0.006,2.975,0.0,0.0,0.6709999999999999,-0.08,1.72,-0.14
2021-02-15 13:08:21,-0.102,0.005,2.966,0.0,0.244,0.5489999999999999,-0.08,1.72,-0.14
2021-02-15 13:08:21,-0.094,0.003,2.967,0.0,0.244,0.0,-0.08,1.73,-0.14
2021-02-15 13:08:21,-0.094,-0.003,2.9810000000000003,0.0,0.0,-0.488,-0.08,1.73,-0.14
2021-02-15 13:08:21,-0.08199999999999999,-0.008,2.984,0.0,0.0,-0.366,-0.08,1.73,-0.14
2021-02-15 13:08:21,-0.07400000000000001,-0.013999999999999999,2.9760000000000004,0.0,-0.183,0.305,-0.08,1.72,-0.14
2021-02-15 13:08:21,-0.08199999999999999,-0.01,2.971,0.0,0.0,0.6709999999999999,-0.08,1.72,-0.14
2021-02-15 13:08:21,-0.087,-0.004,2.967,0.0,0.244,0.244,-0.08,1.72,-0.14
2021-02-15 13:08:21,-0.077,-0.008,2.978,0.0,0.183,-0.42700000000000005,-0.08,1.72,-0.14
2021-02-15 13:08:21,-0.091,-0.016,2.995,0.0,0.0,-0.61,-0.08,1.72,-0.14
2021-02-15 13:08:21,-0.083,-0.019,2.986,0.0,0.0,-0.244,-0.09,1.72,-0.14
2021-02-15 13:08:21,-0.081,-0.01,2.972,0.0,0.0,0.305,-0.09,1.72,-0.14
2021-02-15 13:08:21,-0.094,0.005,2.969,0.0,0.183,0.5489999999999999,-0.09,1.72,-0.14
2021-02-15 13:08:21,-0.099,0.0,2.9730000000000003,0.0,0.366,0.0,-0.09,1.72,-0.14
2021-02-15 13:08:21,-0.10800000000000001,-0.008,2.971,0.0,0.183,-0.5489999999999999,-0.09,1.73,-0.14
2021-02-15 13:08:21,-0.10300000000000001,-0.009000000000000001,2.9789999999999996,0.0,0.0,-0.5489999999999999,-0.09,1.74,-0.14
2021-02-15 13:08:21,-0.098,0.005,2.9789999999999996,0.0,-0.183,0.0,-0.09,1.74,-0.14
2021-02-15 13:08:21,-0.105,0.019,2.972,0.0,0.0,0.61,-0.09,1.74,-0.14
2021-02-15 13:08:21,-0.102,0.02,2.969,0.0,0.0,0.5489999999999999,-0.08,1.74,-0.14
2021-02-15 13:08:21,-0.10300000000000001,0.002,2.968,0.0,0.0,0.0,-0.08,1.74,-0.14
2021-02-15 13:08:21,-0.1,-0.011000000000000001,2.9760000000000004,0.0,0.0,-0.5489999999999999,-0.08,1.74,-0.14
2021-02-15 13:08:21,-0.081,-0.004,2.9739999999999998,-0.183,-0.305,-0.244,-0.08,1.74,-0.14
2021-02-15 13:08:21,-0.077,0.008,2.985,0.0,-0.305,0.42700000000000005,-0.08,1.74,-0.14
2021-02-15 13:08:21,-0.086,0.006999999999999999,2.9819999999999998,0.0,0.0,0.6709999999999999,-0.08,1.74,-0.14
2021-02-15 13:08:21,-0.09,-0.011000000000000001,2.977,0.0,0.183,0.366,-0.08,1.74,-0.14
2021-02-15 13:08:21,-0.08199999999999999,-0.022000000000000002,2.964,0.0,0.0,-0.244,-0.08,1.74,-0.14
2021-02-15 13:08:21,-0.087,-0.018000000000000002,2.9819999999999998,0.0,-0.183,-0.61,-0.08,1.73,-0.14
2021-02-15 13:08:21,-0.069,-0.008,2.987,-0.183,-0.183,-0.244,-0.08,1.73,-0.14
2021-02-15 13:08:21,-0.08199999999999999,0.004,2.9760000000000004,0.0,-0.244,0.366,-0.08,1.72,-0.14
2021-02-15 13:08:21,-0.091,-0.001,2.9739999999999998,0.0,0.0,0.488,-0.08,1.72,-0.14
2021-02-15 13:08:21,-0.09300000000000001,-0.017,2.968,0.0,0.305,0.0,-0.08,1.72,-0.14
2021-02-15 13:08:21,-0.094,-0.011000000000000001,2.971,0.0,0.0,-0.5489999999999999,-0.08,1.72,-0.14
2021-02-15 13:08:21,-0.08199999999999999,0.0,2.977,0.0,0.0,-0.6709999999999999,-0.09,1.72,-0.14
2021-02-15 13:08:21,-0.087,0.012,2.977,0.0,0.0,0.0,-0.09,1.72,-0.14
2021-02-15 13:08:21,-0.099,0.006999999999999999,2.9760000000000004,0.0,0.0,0.5489999999999999,-0.08,1.72,-0.14
2021-02-15 13:08:21,-0.098,-0.001,2.9619999999999997,0.0,0.244,0.488,-0.08,1.73,-0.14
2021-02-15 13:08:21,-0.1,-0.006,2.9619999999999997,0.0,0.305,0.0,-0.08,1.74,-0.14
2021-02-15 13:08:21,-0.09300000000000001,-0.003,2.9760000000000004,0.0,0.0,-0.488,-0.08,1.74,-0.14
2021-02-15 13:08:21,-0.086,-0.0,2.98,-0.183,0.0,-0.305,-0.08,1.74,-0.14
2021-02-15 13:08:21,-0.08199999999999999,-0.006999999999999999,2.975,0.0,0.0,0.305,-0.08,1.74,-0.14
2021-02-15 13:08:21,-0.08900000000000001,-0.011000000000000001,2.972,0.0,0.0,0.7929999999999999,-0.08,1.74,-0.14
2021-02-15 13:08:21,-0.08800000000000001,-0.008,2.968,0.0,0.305,0.42700000000000005,-0.08,1.74,-0.14
2021-02-15 13:08:21,-0.083,-0.008,2.966,0.0,0.183,-0.305,-0.08,1.74,-0.14
2021-02-15 13:08:21,-0.08199999999999999,-0.013000000000000001,2.987,0.0,0.0,-0.5489999999999999,-0.08,1.74,-0.14
2021-02-15 13:08:21,-0.079,-0.013999999999999999,2.986,0.0,-0.244,-0.244,-0.08,1.73,-0.14
2021-02-15 13:08:21,-0.08199999999999999,-0.01,2.9739999999999998,0.0,-0.183,0.366,-0.09,1.73,-0.14
2021-02-15 13:08:21,-0.081,-0.001,2.966,0.0,0.0,0.5489999999999999,-0.09,1.72,-0.14
2021-02-15 13:08:21,-0.099,-0.0,2.972,0.0,0.244,0.0,-0.09,1.72,-0.14
