Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 13:04:43,-0.096,0.003,2.969,0.0,0.0,0.305,-0.08,1.72,-0.14
2021-02-15 13:04:43,-0.094,-0.002,2.9739999999999998,0.0,0.0,0.0,-0.08,1.72,-0.14
2021-02-15 13:04:43,-0.092,-0.004,2.9810000000000003,0.0,-0.183,0.0,-0.08,1.72,-0.14
2021-02-15 13:04:43,-0.09699999999999999,-0.001,2.98,0.0,-0.183,0.0,-0.08,1.71,-0.14
2021-02-15 13:04:43,-0.08900000000000001,0.001,2.977,0.0,0.0,0.0,-0.08,1.72,-0.14
2021-02-15 13:04:43,-0.10099999999999999,-0.001,2.977,0.0,0.0,0.183,-0.08,1.72,-0.14
2021-02-15 13:04:44,-0.086,0.0,2.969,0.0,0.0,0.183,-0.07,1.72,-0.14
2021-02-15 13:04:44,-0.081,-0.004,2.969,0.0,0.0,0.0,-0.07,1.72,-0.14
2021-02-15 13:04:44,-0.08800000000000001,-0.004,2.98,0.0,-0.183,0.0,-0.07,1.71,-0.14
2021-02-15 13:04:44,-0.091,-0.003,2.9810000000000003,-0.183,0.0,-0.183,-0.08,1.71,-0.14
2021-02-15 13:04:44,-0.09300000000000001,-0.002,2.9739999999999998,-0.244,0.0,0.0,-0.08,1.71,-0.14
2021-02-15 13:04:44,-0.09,-0.002,2.972,-0.183,0.0,0.0,-0.08,1.72,-0.14
2021-02-15 13:04:44,-0.077,-0.005,2.971,0.0,0.0,0.0,-0.08,1.72,-0.14
2021-02-15 13:04:44,-0.078,-0.013000000000000001,2.971,0.0,0.0,0.0,-0.08,1.71,-0.14
2021-02-15 13:04:44,-0.085,-0.021,2.9819999999999998,0.0,0.0,-0.183,-0.08,1.71,-0.14
2021-02-15 13:04:44,-0.095,-0.011000000000000001,2.98,-0.183,0.0,-0.183,-0.09,1.71,-0.14
2021-02-15 13:04:44,-0.09300000000000001,0.001,2.98,0.0,0.0,0.0,-0.09,1.71,-0.14
2021-02-15 13:04:44,-0.08900000000000001,0.009000000000000001,2.978,0.0,0.0,0.244,-0.09,1.71,-0.14
2021-02-15 13:04:44,-0.092,0.003,2.9730000000000003,0.0,0.0,0.244,-0.08,1.71,-0.14
2021-02-15 13:04:44,-0.085,-0.016,2.9739999999999998,0.0,0.0,0.0,-0.08,1.71,-0.14
2021-02-15 13:04:44,-0.098,-0.019,2.977,0.0,0.0,0.0,-0.08,1.71,-0.14
2021-02-15 13:04:44,-0.106,-0.01,2.98,0.0,0.183,0.0,-0.09,1.72,-0.14
2021-02-15 13:04:44,-0.09699999999999999,0.004,2.972,0.0,0.183,0.0,-0.09,1.72,-0.14
2021-02-15 13:04:44,-0.11199999999999999,0.009000000000000001,2.9819999999999998,0.0,0.0,0.366,-0.09,1.72,-0.14
2021-02-15 13:04:44,-0.10099999999999999,-0.003,2.98,0.0,0.0,0.305,-0.08,1.72,-0.14
2021-02-15 13:04:44,-0.10099999999999999,-0.013999999999999999,2.97,0.0,0.0,0.0,-0.08,1.73,-0.14
2021-02-15 13:04:44,-0.105,-0.009000000000000001,2.977,0.0,0.0,-0.305,-0.08,1.73,-0.14
2021-02-15 13:04:44,-0.10099999999999999,0.003,2.978,0.0,0.0,-0.183,-0.08,1.74,-0.14
2021-02-15 13:04:44,-0.098,0.008,2.9789999999999996,0.0,0.0,0.0,-0.08,1.74,-0.14
2021-02-15 13:04:44,-0.08900000000000001,0.004,2.9760000000000004,0.183,0.0,0.305,-0.08,1.74,-0.14
2021-02-15 13:04:44,-0.087,-0.006,2.966,0.244,0.0,0.0,-0.08,1.74,-0.14
2021-02-15 13:04:44,-0.09,-0.01,2.971,0.0,0.0,-0.183,-0.08,1.74,-0.14
2021-02-15 13:04:44,-0.096,-0.001,2.9739999999999998,0.0,0.0,-0.305,-0.08,1.74,-0.14
2021-02-15 13:04:44,-0.08,0.006,2.9730000000000003,0.0,0.0,-0.183,-0.08,1.74,-0.14
2021-02-15 13:04:44,-0.084,0.003,2.975,0.0,0.0,0.183,-0.07,1.74,-0.14
2021-02-15 13:04:44,-0.07200000000000001,-0.003,2.964,0.0,0.0,0.305,-0.07,1.74,-0.14
2021-02-15 13:04:44,-0.066,-0.011000000000000001,2.965,0.0,0.0,0.0,-0.07,1.73,-0.14
2021-02-15 13:04:44,-0.083,-0.009000000000000001,2.9739999999999998,0.0,0.0,0.0,-0.07,1.72,-0.14
2021-02-15 13:04:44,-0.069,-0.003,2.9789999999999996,0.0,0.0,0.0,-0.08,1.72,-0.14
2021-02-15 13:04:44,-0.076,0.0,2.9760000000000004,-0.183,0.0,0.0,-0.08,1.72,-0.14
2021-02-15 13:04:44,-0.075,-0.002,2.97,0.0,0.0,0.305,-0.08,1.72,-0.14
2021-02-15 13:04:44,-0.067,-0.002,2.968,0.0,0.0,0.305,-0.08,1.71,-0.14
2021-02-15 13:04:44,-0.076,-0.008,2.968,0.0,0.0,0.0,-0.08,1.71,-0.14
2021-02-15 13:04:44,-0.079,-0.013999999999999999,2.983,-0.244,0.0,-0.244,-0.08,1.71,-0.14
2021-02-15 13:04:44,-0.091,-0.008,2.978,-0.305,0.0,-0.183,-0.08,1.71,-0.14
2021-02-15 13:04:44,-0.083,-0.004,2.972,-0.244,0.0,0.0,-0.09,1.71,-0.14
2021-02-15 13:04:44,-0.08800000000000001,0.005,2.972,0.0,0.0,0.305,-0.09,1.71,-0.14
2021-02-15 13:04:44,-0.08800000000000001,0.005,2.972,0.0,0.0,0.183,-0.08,1.71,-0.14
2021-02-15 13:04:44,-0.091,0.004,2.9739999999999998,0.0,0.0,0.183,-0.08,1.71,-0.14
2021-02-15 13:04:44,-0.095,-0.003,2.983,0.0,0.0,0.0,-0.08,1.71,-0.14
2021-02-15 13:04:44,-0.105,-0.013000000000000001,2.9810000000000003,0.0,0.0,-0.305,-0.08,1.71,-0.14
2021-02-15 13:04:44,-0.095,-0.01,2.977,0.0,0.183,-0.244,-0.08,1.71,-0.14
2021-02-15 13:04:44,-0.102,0.0,2.9730000000000003,0.0,0.0,0.0,-0.08,1.71,-0.14
