Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 13:07:36,-0.09,0.008,2.975,0.0,0.0,0.5489999999999999,-0.08,1.7,-0.14
2021-02-15 13:07:36,-0.098,-0.006,2.97,0.0,0.0,0.244,-0.08,1.7,-0.14
2021-02-15 13:07:36,-0.098,-0.015,2.968,0.0,0.0,-0.183,-0.08,1.71,-0.14
2021-02-15 13:07:36,-0.092,-0.006999999999999999,2.972,0.0,0.0,-0.42700000000000005,-0.08,1.71,-0.14
2021-02-15 13:07:36,-0.087,0.004,2.9760000000000004,0.0,0.0,0.0,-0.08,1.71,-0.14
2021-02-15 13:07:36,-0.10300000000000001,0.006,2.9739999999999998,0.0,0.0,0.305,-0.08,1.71,-0.14
2021-02-15 13:07:36,-0.096,0.005,2.969,0.0,0.0,0.42700000000000005,-0.08,1.71,-0.14
2021-02-15 13:07:36,-0.09699999999999999,-0.005,2.965,0.0,0.0,0.0,-0.08,1.71,-0.14
2021-02-15 13:07:36,-0.102,-0.005,2.977,0.0,0.0,-0.366,-0.08,1.71,-0.14
2021-02-15 13:07:36,-0.086,-0.001,2.977,0.0,0.0,-0.42700000000000005,-0.08,1.72,-0.14
2021-02-15 13:07:36,-0.084,0.002,2.9730000000000003,0.0,-0.183,0.0,-0.08,1.71,-0.14
2021-02-15 13:07:36,-0.083,-0.002,2.9730000000000003,0.0,0.0,0.488,-0.08,1.71,-0.14
2021-02-15 13:07:36,-0.084,-0.0,2.971,0.0,0.0,0.42700000000000005,-0.08,1.71,-0.14
2021-02-15 13:07:36,-0.085,-0.008,2.9730000000000003,0.0,0.0,0.0,-0.08,1.71,-0.14
2021-02-15 13:07:36,-0.083,-0.013000000000000001,2.985,0.0,0.0,-0.305,-0.08,1.71,-0.14
2021-02-15 13:07:36,-0.076,-0.015,2.984,0.0,0.0,-0.244,-0.08,1.71,-0.14
2021-02-15 13:07:36,-0.077,-0.013000000000000001,2.977,0.0,-0.183,0.244,-0.08,1.7,-0.14
2021-02-15 13:07:37,-0.08,-0.004,2.972,0.0,0.0,0.5489999999999999,-0.08,1.7,-0.14
2021-02-15 13:07:37,-0.085,0.0,2.977,0.0,0.0,0.305,-0.08,1.7,-0.14
2021-02-15 13:07:37,-0.08900000000000001,-0.006999999999999999,2.9819999999999998,0.0,0.0,-0.244,-0.08,1.7,-0.14
2021-02-15 13:07:37,-0.09,-0.019,2.991,0.0,0.0,-0.42700000000000005,-0.08,1.7,-0.14
2021-02-15 13:07:37,-0.091,-0.015,2.9810000000000003,0.0,0.0,-0.183,-0.08,1.7,-0.14
2021-02-15 13:07:37,-0.096,0.0,2.972,0.0,0.0,0.183,-0.09,1.7,-0.14
