Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 13:08:30,-0.099,-0.02,2.98,0.0,0.244,-0.183,-0.15,1.74,-0.14
2021-02-15 13:08:30,-0.092,-0.003,2.984,0.0,0.0,0.183,-0.15,1.74,-0.14
2021-02-15 13:08:30,-0.099,0.003,2.983,0.244,0.0,0.366,-0.15,1.74,-0.14
2021-02-15 13:08:30,-0.09300000000000001,-0.013000000000000001,2.978,0.488,0.0,0.0,-0.14,1.74,-0.14
2021-02-15 13:08:30,-0.083,-0.03,2.964,0.5489999999999999,0.0,-0.366,-0.14,1.74,-0.14
2021-02-15 13:08:31,-0.092,-0.022000000000000002,2.9789999999999996,0.5489999999999999,-0.183,-0.488,-0.14,1.74,-0.14
2021-02-15 13:08:31,-0.091,0.003,2.9819999999999998,0.61,0.0,-0.183,-0.14,1.74,-0.14
2021-02-15 13:08:31,-0.095,0.017,2.977,0.61,0.0,0.244,-0.13,1.74,-0.14
2021-02-15 13:08:31,-0.111,0.013000000000000001,2.9739999999999998,0.61,0.0,0.42700000000000005,-0.12,1.74,-0.14
2021-02-15 13:08:31,-0.105,-0.002,2.967,0.488,0.0,0.0,-0.11,1.74,-0.14
2021-02-15 13:08:31,-0.09699999999999999,-0.005,2.97,0.305,-0.305,-0.244,-0.1,1.74,-0.14
2021-02-15 13:08:31,-0.09300000000000001,0.006999999999999999,2.978,0.0,-0.488,-0.183,-0.1,1.74,-0.14
2021-02-15 13:08:31,-0.092,0.019,2.985,0.0,-0.488,0.244,-0.1,1.74,-0.14
2021-02-15 13:08:31,-0.09300000000000001,0.016,2.967,0.0,-0.5489999999999999,0.61,-0.1,1.73,-0.14
2021-02-15 13:08:31,-0.086,0.008,2.964,0.0,-0.488,0.61,-0.09,1.72,-0.14
2021-02-15 13:08:31,-0.078,0.0,2.97,0.0,-0.488,0.183,-0.09,1.72,-0.14
2021-02-15 13:08:31,-0.081,0.001,2.984,0.0,-0.488,0.0,-0.09,1.71,-0.14
2021-02-15 13:08:31,-0.069,0.006999999999999999,2.9810000000000003,-0.183,-0.305,0.0,-0.09,1.71,-0.14
2021-02-15 13:08:31,-0.069,0.01,2.9739999999999998,-0.305,-0.183,0.366,-0.09,1.7,-0.14
2021-02-15 13:08:31,-0.08199999999999999,0.002,2.9789999999999996,-0.305,0.0,0.488,-0.09,1.7,-0.14
2021-02-15 13:08:31,-0.075,-0.009000000000000001,2.969,-0.305,0.244,0.244,-0.09,1.7,-0.14
2021-02-15 13:08:31,-0.066,-0.017,2.967,-0.42700000000000005,0.244,-0.305,-0.1,1.7,-0.14
2021-02-15 13:08:31,-0.075,-0.021,2.9789999999999996,-0.5489999999999999,0.0,-0.6709999999999999,-0.1,1.7,-0.14
2021-02-15 13:08:31,-0.073,-0.02,2.977,-0.61,0.183,-0.42700000000000005,-0.12,1.69,-0.14
2021-02-15 13:08:31,-0.081,-0.016,2.9739999999999998,-0.42700000000000005,0.305,0.0,-0.12,1.69,-0.14
2021-02-15 13:08:31,-0.094,-0.006,2.9739999999999998,-0.244,0.42700000000000005,0.0,-0.13,1.7,-0.14
2021-02-15 13:08:31,-0.08800000000000001,-0.003,2.975,-0.183,0.5489999999999999,-0.244,-0.13,1.7,-0.14
2021-02-15 13:08:31,-0.09,-0.009000000000000001,2.9760000000000004,0.0,0.42700000000000005,-0.61,-0.13,1.71,-0.14
2021-02-15 13:08:31,-0.09699999999999999,-0.02,2.977,-0.183,0.42700000000000005,-0.61,-0.13,1.71,-0.14
2021-02-15 13:08:31,-0.092,-0.017,2.964,-0.183,0.488,-0.244,-0.14,1.72,-0.14
2021-02-15 13:08:31,-0.109,-0.002,2.9730000000000003,-0.183,0.488,0.183,-0.14,1.72,-0.14
2021-02-15 13:08:31,-0.105,0.012,2.969,0.0,0.6709999999999999,0.305,-0.14,1.74,-0.14
2021-02-15 13:08:31,-0.11,-0.001,2.9739999999999998,0.0,0.5489999999999999,0.0,-0.13,1.74,-0.14
2021-02-15 13:08:31,-0.114,-0.019,2.9819999999999998,0.0,0.244,-0.305,-0.13,1.75,-0.14
2021-02-15 13:08:31,-0.106,-0.025,2.972,0.0,0.0,-0.244,-0.14,1.75,-0.14
2021-02-15 13:08:31,-0.09699999999999999,-0.011000000000000001,2.971,0.0,0.0,0.244,-0.14,1.76,-0.14
2021-02-15 13:08:31,-0.096,0.004,2.9760000000000004,0.244,0.0,0.61,-0.14,1.76,-0.14
2021-02-15 13:08:31,-0.10099999999999999,0.006,2.9819999999999998,0.488,0.0,0.488,-0.13,1.76,-0.14
2021-02-15 13:08:31,-0.085,-0.011000000000000001,2.975,0.5489999999999999,-0.244,0.0,-0.12,1.76,-0.14
2021-02-15 13:08:31,-0.098,-0.016,2.978,0.42700000000000005,-0.42700000000000005,0.0,-0.12,1.75,-0.14
2021-02-15 13:08:31,-0.083,-0.008,2.9819999999999998,0.366,-0.366,0.0,-0.12,1.75,-0.14
2021-02-15 13:08:31,-0.08,0.009000000000000001,2.983,0.366,-0.42700000000000005,0.366,-0.12,1.74,-0.14
2021-02-15 13:08:31,-0.08800000000000001,0.008,2.9789999999999996,0.366,-0.305,0.61,-0.1,1.74,-0.14
2021-02-15 13:08:31,-0.087,-0.001,2.9739999999999998,0.244,-0.244,0.244,-0.1,1.74,-0.14
2021-02-15 13:08:31,-0.087,-0.008,2.965,0.183,-0.305,-0.183,-0.1,1.73,-0.14
2021-02-15 13:08:31,-0.087,-0.006,2.978,0.0,-0.42700000000000005,-0.42700000000000005,-0.1,1.72,-0.14
2021-02-15 13:08:31,-0.09300000000000001,0.009000000000000001,2.987,0.0,-0.366,-0.244,-0.1,1.72,-0.14
2021-02-15 13:08:31,-0.085,0.011000000000000001,2.977,0.0,-0.366,0.244,-0.1,1.72,-0.14
2021-02-15 13:08:31,-0.09,0.005,2.97,0.0,-0.305,0.42700000000000005,-0.09,1.71,-0.14
2021-02-15 13:08:31,-0.095,-0.005,2.968,0.0,0.0,0.0,-0.09,1.72,-0.14
2021-02-15 13:08:31,-0.08800000000000001,-0.003,2.9730000000000003,0.0,-0.183,-0.244,-0.09,1.71,-0.14
2021-02-15 13:08:31,-0.08800000000000001,0.004,2.9819999999999998,-0.244,-0.183,-0.305,-0.09,1.71,-0.14
2021-02-15 13:08:31,-0.08800000000000001,0.004,2.9819999999999998,-0.305,0.0,0.0,-0.09,1.71,-0.14
2021-02-15 13:08:31,-0.084,0.009000000000000001,2.985,-0.305,0.0,0.0,-0.09,1.71,-0.14
2021-02-15 13:08:31,-0.087,0.008,2.975,-0.305,0.0,0.488,-0.1,1.71,-0.14
2021-02-15 13:08:31,-0.094,0.002,2.967,-0.366,0.305,0.42700000000000005,-0.1,1.71,-0.14
2021-02-15 13:08:31,-0.086,-0.001,2.97,-0.366,0.42700000000000005,0.0,-0.1,1.72,-0.14
2021-02-15 13:08:31,-0.084,-0.009000000000000001,2.9810000000000003,-0.488,0.244,-0.42700000000000005,-0.1,1.72,-0.14
2021-02-15 13:08:31,-0.085,-0.01,2.978,-0.488,0.305,-0.305,-0.11,1.72,-0.14
2021-02-15 13:08:31,-0.078,-0.013000000000000001,2.9760000000000004,-0.366,0.366,0.0,-0.12,1.72,-0.14
2021-02-15 13:08:31,-0.08900000000000001,-0.009000000000000001,2.972,-0.183,0.488,0.305,-0.12,1.73,-0.14
2021-02-15 13:08:31,-0.09,-0.006,2.972,0.0,0.5489999999999999,0.0,-0.12,1.74,-0.14
2021-02-15 13:08:31,-0.07400000000000001,-0.01,2.966,0.0,0.42700000000000005,-0.366,-0.12,1.74,-0.14
2021-02-15 13:08:31,-0.09300000000000001,-0.021,2.9760000000000004,-0.183,0.244,-0.61,-0.12,1.74,-0.14
2021-02-15 13:08:31,-0.085,-0.02,2.975,-0.244,0.305,-0.366,-0.13,1.74,-0.14
2021-02-15 13:08:31,-0.08900000000000001,-0.013999999999999999,2.968,-0.183,0.305,0.0,-0.13,1.74,-0.14
