Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 13:04:40,-0.084,0.0,2.978,0.0,0.0,0.183,-0.08,1.72,-0.14
2021-02-15 13:04:40,-0.08199999999999999,-0.001,2.968,0.0,0.0,0.244,-0.08,1.72,-0.14
2021-02-15 13:04:40,-0.073,-0.008,2.968,0.0,0.0,0.0,-0.07,1.71,-0.14
2021-02-15 13:04:40,-0.079,-0.009000000000000001,2.978,0.0,0.0,-0.183,-0.08,1.71,-0.14
2021-02-15 13:04:40,-0.087,-0.003,2.984,0.0,0.183,-0.305,-0.08,1.71,-0.14
2021-02-15 13:04:40,-0.081,-0.001,2.9789999999999996,0.0,0.244,0.0,-0.08,1.71,-0.14
2021-02-15 13:04:40,-0.079,-0.005,2.97,0.0,0.0,0.0,-0.08,1.71,-0.14
2021-02-15 13:04:40,-0.079,-0.009000000000000001,2.967,0.0,0.0,0.0,-0.08,1.71,-0.14
2021-02-15 13:04:40,-0.071,-0.012,2.966,0.0,0.0,0.0,-0.08,1.71,-0.14
2021-02-15 13:04:40,-0.092,-0.016,2.9810000000000003,0.0,0.0,-0.244,-0.08,1.71,-0.14
2021-02-15 13:04:40,-0.09699999999999999,-0.011000000000000001,2.986,0.0,0.183,-0.183,-0.08,1.71,-0.14
2021-02-15 13:04:40,-0.091,-0.003,2.9789999999999996,0.0,0.0,0.0,-0.08,1.71,-0.14
2021-02-15 13:04:40,-0.08800000000000001,0.001,2.9739999999999998,0.0,0.0,0.305,-0.08,1.71,-0.14
2021-02-15 13:04:40,-0.08900000000000001,0.001,2.975,0.0,0.0,0.305,-0.08,1.71,-0.14
2021-02-15 13:04:40,-0.09300000000000001,-0.005,2.9760000000000004,0.0,0.0,0.0,-0.08,1.71,-0.14
2021-02-15 13:04:40,-0.113,-0.009000000000000001,2.987,0.0,0.0,-0.183,-0.08,1.71,-0.14
2021-02-15 13:04:40,-0.111,-0.003,2.983,0.0,0.0,0.0,-0.08,1.71,-0.14
2021-02-15 13:04:40,-0.111,-0.003,2.983,0.0,0.0,0.0,-0.08,1.72,-0.14
