Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 13:05:21,-0.10800000000000001,-0.013000000000000001,2.983,0.0,0.183,-0.5489999999999999,-0.08,1.73,-0.14
2021-02-15 13:05:21,-0.10800000000000001,-0.013000000000000001,2.983,-0.183,0.0,-0.61,-0.08,1.73,-0.14
2021-02-15 13:05:21,-0.09,-0.017,2.984,-0.183,0.0,-0.61,-0.09,1.74,-0.14
2021-02-15 13:05:21,-0.07400000000000001,-0.001,2.986,-0.183,-0.244,0.0,-0.09,1.73,-0.14
2021-02-15 13:05:21,-0.083,0.005,2.9789999999999996,0.0,-0.244,0.6709999999999999,-0.09,1.72,-0.14
2021-02-15 13:05:21,-0.09300000000000001,-0.001,2.98,0.0,0.0,0.5489999999999999,-0.09,1.72,-0.14
2021-02-15 13:05:21,-0.10300000000000001,-0.013999999999999999,2.975,0.0,0.183,0.0,-0.09,1.73,-0.14
2021-02-15 13:05:21,-0.109,-0.019,2.99,0.0,0.0,-0.6709999999999999,-0.09,1.73,-0.14
2021-02-15 13:05:21,-0.092,-0.003,2.986,0.0,0.0,-0.42700000000000005,-0.09,1.74,-0.14
2021-02-15 13:05:21,-0.087,0.011000000000000001,2.978,0.0,-0.244,0.305,-0.09,1.73,-0.14
2021-02-15 13:05:21,-0.1,0.013000000000000001,2.9789999999999996,0.0,0.0,0.732,-0.09,1.73,-0.14
2021-02-15 13:05:21,-0.114,-0.006999999999999999,2.97,0.0,0.305,0.244,-0.08,1.74,-0.14
2021-02-15 13:05:21,-0.111,-0.012,2.968,0.0,0.183,-0.42700000000000005,-0.08,1.74,-0.14
2021-02-15 13:05:21,-0.10800000000000001,-0.004,2.978,0.0,0.0,-0.732,-0.09,1.75,-0.14
2021-02-15 13:05:21,-0.091,0.011000000000000001,2.9810000000000003,0.0,-0.183,-0.244,-0.09,1.75,-0.14
2021-02-15 13:05:21,-0.091,0.006999999999999999,2.9760000000000004,0.0,-0.244,0.5489999999999999,-0.08,1.75,-0.14
2021-02-15 13:05:21,-0.102,0.005,2.972,0.183,0.0,0.6709999999999999,-0.08,1.75,-0.14
2021-02-15 13:05:21,-0.1,-0.006,2.967,0.183,0.244,0.0,-0.08,1.75,-0.14
2021-02-15 13:05:21,-0.094,-0.01,2.9760000000000004,0.0,0.0,-0.5489999999999999,-0.08,1.75,-0.14
2021-02-15 13:05:21,-0.076,-0.003,2.983,0.0,0.0,-0.5489999999999999,-0.08,1.75,-0.14
2021-02-15 13:05:22,-0.062,0.0,2.977,0.0,-0.244,0.0,-0.08,1.75,-0.14
2021-02-15 13:05:22,-0.07200000000000001,-0.006,2.972,0.0,-0.183,0.6709999999999999,-0.08,1.74,-0.14
2021-02-15 13:05:22,-0.081,-0.011000000000000001,2.967,0.0,0.0,0.488,-0.08,1.74,-0.14
2021-02-15 13:05:22,-0.083,-0.01,2.967,0.0,0.244,-0.183,-0.08,1.74,-0.14
2021-02-15 13:05:22,-0.08800000000000001,-0.01,2.983,0.0,0.0,-0.61,-0.08,1.74,-0.14
2021-02-15 13:05:22,-0.071,-0.011000000000000001,2.9730000000000003,-0.183,0.0,-0.244,-0.08,1.74,-0.14
2021-02-15 13:05:22,-0.078,-0.009000000000000001,2.977,-0.183,0.0,0.366,-0.08,1.73,-0.14
2021-02-15 13:05:22,-0.094,0.0,2.972,0.0,0.0,0.6709999999999999,-0.09,1.73,-0.14
2021-02-15 13:05:22,-0.085,-0.006999999999999999,2.9610000000000003,0.0,0.183,0.244,-0.08,1.73,-0.14
2021-02-15 13:05:22,-0.10300000000000001,-0.002,2.971,0.0,0.0,-0.42700000000000005,-0.09,1.73,-0.14
2021-02-15 13:05:22,-0.092,-0.011000000000000001,2.977,-0.183,0.0,-0.6709999999999999,-0.09,1.73,-0.14
2021-02-15 13:05:22,-0.073,-0.004,2.967,-0.183,-0.183,0.0,-0.09,1.73,-0.14
2021-02-15 13:05:22,-0.1,0.006999999999999999,2.975,0.0,-0.183,0.488,-0.09,1.72,-0.14
2021-02-15 13:05:22,-0.087,0.013999999999999999,2.97,0.0,0.0,0.5489999999999999,-0.09,1.73,-0.14
2021-02-15 13:05:22,-0.095,0.006,2.975,0.0,0.183,0.0,-0.08,1.73,-0.14
2021-02-15 13:05:22,-0.10099999999999999,-0.011000000000000001,2.98,0.0,0.0,-0.5489999999999999,-0.08,1.73,-0.14
2021-02-15 13:05:22,-0.073,-0.018000000000000002,2.9810000000000003,0.0,0.0,-0.61,-0.08,1.73,-0.14
2021-02-15 13:05:22,-0.085,-0.003,2.9810000000000003,0.0,0.0,0.0,-0.09,1.73,-0.14
2021-02-15 13:05:22,-0.081,0.003,2.98,0.0,0.0,0.61,-0.09,1.73,-0.14
2021-02-15 13:05:22,-0.087,0.0,2.9819999999999998,0.0,0.0,0.42700000000000005,-0.08,1.72,-0.14
2021-02-15 13:05:22,-0.094,-0.013999999999999999,2.975,0.0,0.0,0.0,-0.08,1.72,-0.14
2021-02-15 13:05:22,-0.09,-0.022000000000000002,2.99,0.0,0.0,-0.488,-0.08,1.72,-0.14
2021-02-15 13:05:22,-0.094,-0.01,2.987,0.0,0.0,-0.366,-0.09,1.72,-0.14
2021-02-15 13:05:22,-0.094,0.005,2.9789999999999996,0.0,-0.244,0.305,-0.09,1.72,-0.14
2021-02-15 13:05:22,-0.096,0.01,2.98,0.0,0.0,0.6709999999999999,-0.09,1.72,-0.14
2021-02-15 13:05:22,-0.109,-0.0,2.9789999999999996,0.0,0.0,0.305,-0.08,1.72,-0.14
2021-02-15 13:05:22,-0.10800000000000001,-0.012,2.967,0.0,0.183,-0.244,-0.08,1.73,-0.14
2021-02-15 13:05:22,-0.10099999999999999,-0.005,2.972,0.0,0.0,-0.488,-0.09,1.74,-0.14
2021-02-15 13:05:22,-0.107,0.013000000000000001,2.9819999999999998,0.0,0.0,-0.183,-0.09,1.74,-0.14
2021-02-15 13:05:22,-0.107,0.018000000000000002,2.984,0.0,0.0,0.42700000000000005,-0.08,1.74,-0.14
2021-02-15 13:05:22,-0.10099999999999999,0.012,2.9739999999999998,0.0,0.0,0.5489999999999999,-0.08,1.75,-0.14
2021-02-15 13:05:22,-0.105,-0.006,2.967,0.0,0.0,0.0,-0.08,1.75,-0.14
2021-02-15 13:05:22,-0.094,-0.012,2.972,0.0,0.0,-0.42700000000000005,-0.08,1.75,-0.14
2021-02-15 13:05:22,-0.09300000000000001,-0.003,2.9819999999999998,0.0,0.0,-0.488,-0.08,1.75,-0.14
