Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 13:08:30,-0.08,-0.01,2.97,-0.732,0.183,0.305,-0.15,1.7,-0.14
2021-02-15 13:08:30,-0.09,0.002,2.977,-0.5489999999999999,0.42700000000000005,0.5489999999999999,-0.15,1.7,-0.14
2021-02-15 13:08:30,-0.091,-0.006999999999999999,2.9760000000000004,-0.366,0.61,0.366,-0.15,1.71,-0.14
2021-02-15 13:08:30,-0.078,-0.026000000000000002,2.966,-0.244,0.5489999999999999,0.0,-0.16,1.71,-0.14
2021-02-15 13:08:30,-0.084,-0.038,2.975,-0.244,0.305,-0.366,-0.16,1.71,-0.14
2021-02-15 13:08:30,-0.079,-0.02,2.9810000000000003,-0.183,0.305,0.0,-0.17,1.71,-0.14
2021-02-15 13:08:30,-0.08199999999999999,-0.004,2.9789999999999996,0.0,0.183,0.183,-0.17,1.71,-0.14
2021-02-15 13:08:30,-0.098,-0.006,2.9789999999999996,0.244,0.244,0.183,-0.17,1.71,-0.14
2021-02-15 13:08:30,-0.094,-0.022000000000000002,2.972,0.366,0.244,0.0,-0.16,1.72,-0.14
2021-02-15 13:08:30,-0.091,-0.032,2.966,0.366,0.0,-0.488,-0.16,1.72,-0.14
2021-02-15 13:08:30,-0.09300000000000001,-0.02,2.978,0.42700000000000005,0.0,-0.488,-0.16,1.72,-0.14
2021-02-15 13:08:30,-0.09300000000000001,0.006999999999999999,2.978,0.5489999999999999,0.0,0.0,-0.16,1.72,-0.14
2021-02-15 13:08:30,-0.106,0.016,2.9760000000000004,0.61,0.0,0.42700000000000005,-0.15,1.72,-0.14
2021-02-15 13:08:30,-0.11199999999999999,0.013000000000000001,2.963,0.6709999999999999,0.305,0.488,-0.14,1.73,-0.14
2021-02-15 13:08:30,-0.1,0.006,2.952,0.5489999999999999,0.183,0.0,-0.13,1.74,-0.14
2021-02-15 13:08:30,-0.11199999999999999,0.006,2.9789999999999996,0.42700000000000005,-0.183,0.0,-0.13,1.74,-0.14
2021-02-15 13:08:30,-0.102,0.016,2.988,0.244,-0.366,0.0,-0.12,1.74,-0.14
2021-02-15 13:08:30,-0.091,0.017,2.98,0.0,-0.488,0.366,-0.12,1.73,-0.14
2021-02-15 13:08:30,-0.092,0.006999999999999999,2.968,0.0,-0.5489999999999999,0.732,-0.11,1.73,-0.14
2021-02-15 13:08:30,-0.079,0.0,2.965,0.0,-0.61,0.5489999999999999,-0.11,1.72,-0.14
2021-02-15 13:08:30,-0.078,-0.002,2.9730000000000003,0.0,-0.61,0.0,-0.1,1.71,-0.14
2021-02-15 13:08:30,-0.081,-0.003,2.99,0.0,-0.61,0.0,-0.1,1.71,-0.14
2021-02-15 13:08:30,-0.07400000000000001,-0.005,2.986,0.0,-0.42700000000000005,0.0,-0.1,1.7,-0.14
2021-02-15 13:08:30,-0.08,-0.004,2.9789999999999996,-0.183,-0.244,0.305,-0.1,1.7,-0.14
2021-02-15 13:08:30,-0.077,-0.009000000000000001,2.972,-0.183,0.0,0.42700000000000005,-0.11,1.69,-0.14
2021-02-15 13:08:30,-0.083,-0.005,2.969,-0.244,0.0,0.0,-0.11,1.69,-0.14
2021-02-15 13:08:30,-0.078,-0.006,2.978,-0.366,0.0,-0.488,-0.12,1.69,-0.14
2021-02-15 13:08:30,-0.08900000000000001,-0.015,2.991,-0.488,0.0,-0.7929999999999999,-0.12,1.69,-0.14
2021-02-15 13:08:30,-0.084,-0.011000000000000001,2.985,-0.5489999999999999,0.0,-0.5489999999999999,-0.13,1.69,-0.14
2021-02-15 13:08:30,-0.081,-0.006999999999999999,2.975,-0.488,0.0,0.0,-0.13,1.69,-0.14
2021-02-15 13:08:30,-0.09300000000000001,0.006999999999999999,2.971,-0.366,0.0,0.0,-0.14,1.69,-0.14
2021-02-15 13:08:30,-0.08800000000000001,-0.003,2.969,-0.305,0.244,-0.183,-0.14,1.69,-0.14
2021-02-15 13:08:30,-0.099,-0.008,2.9789999999999996,-0.305,0.183,-0.488,-0.14,1.69,-0.14
2021-02-15 13:08:30,-0.102,-0.017,2.978,-0.366,0.305,-0.42700000000000005,-0.14,1.7,-0.14
2021-02-15 13:08:30,-0.094,-0.011000000000000001,2.971,-0.366,0.366,0.183,-0.15,1.7,-0.14
2021-02-15 13:08:30,-0.105,0.003,2.977,-0.244,0.5489999999999999,0.61,-0.15,1.71,-0.14
2021-02-15 13:08:30,-0.10099999999999999,-0.002,2.972,0.0,0.732,0.5489999999999999,-0.15,1.72,-0.14
2021-02-15 13:08:30,-0.091,-0.017,2.966,0.0,0.61,0.0,-0.15,1.73,-0.14
2021-02-15 13:08:30,-0.102,-0.027999999999999997,2.9789999999999996,0.0,0.305,-0.305,-0.15,1.73,-0.14
2021-02-15 13:08:30,-0.099,-0.02,2.98,0.0,0.244,-0.183,-0.15,1.74,-0.14
2021-02-15 13:08:30,-0.092,-0.003,2.984,0.0,0.0,0.183,-0.15,1.74,-0.14
2021-02-15 13:08:30,-0.099,0.003,2.983,0.244,0.0,0.366,-0.15,1.74,-0.14
2021-02-15 13:08:30,-0.09300000000000001,-0.013000000000000001,2.978,0.488,0.0,0.0,-0.14,1.74,-0.14
2021-02-15 13:08:30,-0.083,-0.03,2.964,0.5489999999999999,0.0,-0.366,-0.14,1.74,-0.14
2021-02-15 13:08:31,-0.092,-0.022000000000000002,2.9789999999999996,0.5489999999999999,-0.183,-0.488,-0.14,1.74,-0.14
2021-02-15 13:08:31,-0.091,0.003,2.9819999999999998,0.61,0.0,-0.183,-0.14,1.74,-0.14
2021-02-15 13:08:31,-0.095,0.017,2.977,0.61,0.0,0.244,-0.13,1.74,-0.14
2021-02-15 13:08:31,-0.111,0.013000000000000001,2.9739999999999998,0.61,0.0,0.42700000000000005,-0.12,1.74,-0.14
2021-02-15 13:08:31,-0.105,-0.002,2.967,0.488,0.0,0.0,-0.11,1.74,-0.14
2021-02-15 13:08:31,-0.09699999999999999,-0.005,2.97,0.305,-0.305,-0.244,-0.1,1.74,-0.14
