Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:52:17,-0.195,0.177,2.958,-0.244,0.61,0.0,4.11,3.78,-21.48
2021-02-15 12:52:17,-0.18100000000000002,0.171,2.947,-0.366,0.0,0.305,4.11,3.77,-21.48
2021-02-15 12:52:17,-0.18,0.192,2.9419999999999997,0.0,-0.61,0.0,4.1,3.77,-21.48
2021-02-15 12:52:17,-0.19,0.221,2.9539999999999997,0.0,0.0,-0.42700000000000005,4.09,3.76,-21.48
2021-02-15 12:52:17,-0.209,0.214,2.963,0.305,0.488,0.0,4.1,3.77,-21.48
2021-02-15 12:52:17,-0.192,0.195,2.949,-0.183,0.366,0.183,4.1,3.77,-21.48
2021-02-15 12:52:17,-0.201,0.203,2.95,-0.183,0.0,0.0,4.09,3.77,-21.48
2021-02-15 12:52:17,-0.179,0.20600000000000002,2.937,0.0,-0.42700000000000005,-0.183,4.09,3.77,-21.48
2021-02-15 12:52:17,-0.19899999999999998,0.22,2.947,0.0,0.0,-0.244,4.09,3.77,-21.48
2021-02-15 12:52:17,-0.196,0.23199999999999998,2.951,0.488,0.366,0.0,4.1,3.77,-21.48
2021-02-15 12:52:17,-0.20600000000000002,0.223,2.957,0.183,0.366,0.244,4.1,3.78,-21.48
2021-02-15 12:52:17,-0.22,0.239,2.958,0.0,0.0,0.244,4.1,3.78,-21.48
2021-02-15 12:52:17,-0.17800000000000002,0.22899999999999998,2.9330000000000003,0.183,-0.488,-0.366,4.11,3.78,-21.48
2021-02-15 12:52:17,-0.201,0.22,2.9619999999999997,0.0,0.0,-0.366,4.11,3.77,-21.48
2021-02-15 12:52:17,-0.204,0.22899999999999998,2.963,0.183,0.5489999999999999,0.0,4.12,3.78,-21.48
2021-02-15 12:52:17,-0.213,0.226,2.957,0.305,0.305,0.183,4.13,3.78,-21.48
2021-02-15 12:52:17,-0.21100000000000002,0.25,2.958,0.0,-0.183,0.183,4.13,3.78,-21.48
2021-02-15 12:52:17,-0.198,0.24600000000000002,2.9560000000000004,0.244,-0.42700000000000005,-0.42700000000000005,4.14,3.78,-21.48
2021-02-15 12:52:17,-0.182,0.217,2.964,-0.183,0.0,-0.305,4.14,3.78,-21.48
2021-02-15 12:52:17,-0.2,0.20600000000000002,2.9810000000000003,-0.244,0.305,0.183,4.14,3.78,-21.48
2021-02-15 12:52:17,-0.20800000000000002,0.20800000000000002,2.969,0.183,0.0,0.366,4.14,3.78,-21.48
2021-02-15 12:52:17,-0.19,0.22699999999999998,2.9539999999999997,0.0,-0.244,0.0,4.14,3.78,-21.48
2021-02-15 12:52:17,-0.18600000000000003,0.243,2.9539999999999997,0.0,-0.366,-0.42700000000000005,4.14,3.78,-21.48
2021-02-15 12:52:17,-0.174,0.213,2.966,-0.305,0.0,-0.183,4.14,3.78,-21.48
2021-02-15 12:52:17,-0.195,0.184,2.9819999999999998,-0.5489999999999999,0.183,0.244,4.14,3.78,-21.48
2021-02-15 12:52:17,-0.18899999999999997,0.182,2.958,-0.305,0.0,0.366,4.13,3.78,-21.48
2021-02-15 12:52:17,-0.177,0.18600000000000003,2.937,0.0,-0.366,0.0,4.12,3.77,-21.48
2021-02-15 12:52:17,-0.188,0.218,2.948,0.0,-0.5489999999999999,-0.305,4.11,3.76,-21.48
2021-02-15 12:52:17,-0.203,0.217,2.983,0.0,0.366,0.0,4.11,3.77,-21.48
2021-02-15 12:52:17,-0.187,0.19399999999999998,2.9589999999999996,-0.366,0.42700000000000005,0.0,4.11,3.77,-21.48
2021-02-15 12:52:17,-0.18,0.18600000000000003,2.937,-0.305,-0.305,0.42700000000000005,4.11,3.77,-21.48
2021-02-15 12:52:17,-0.18899999999999997,0.182,2.9410000000000003,0.0,-0.5489999999999999,0.0,4.1,3.76,-21.48
2021-02-15 12:52:17,-0.209,0.21100000000000002,2.951,0.0,0.0,-0.5489999999999999,4.1,3.76,-21.48
2021-02-15 12:52:17,-0.198,0.225,2.9560000000000004,0.244,0.366,0.0,4.1,3.76,-21.48
2021-02-15 12:52:17,-0.19,0.225,2.9560000000000004,-0.183,0.0,0.366,4.1,3.76,-21.48
2021-02-15 12:52:17,-0.21100000000000002,0.23399999999999999,2.9619999999999997,0.0,0.0,0.183,4.1,3.76,-21.48
2021-02-15 12:52:17,-0.18100000000000002,0.207,2.931,0.0,-0.183,-0.42700000000000005,4.11,3.76,-21.48
2021-02-15 12:52:17,-0.203,0.203,2.9419999999999997,-0.183,0.0,-0.244,4.1,3.76,-21.48
2021-02-15 12:52:17,-0.19399999999999998,0.233,2.9589999999999996,0.0,0.305,0.0,4.1,3.77,-21.48
2021-02-15 12:52:17,-0.21600000000000003,0.249,2.965,0.305,0.488,0.0,4.11,3.77,-21.48
2021-02-15 12:52:17,-0.20800000000000002,0.256,2.9560000000000004,0.183,0.0,0.305,4.12,3.77,-21.48
2021-02-15 12:52:17,-0.18899999999999997,0.233,2.9419999999999997,0.183,-0.488,-0.183,4.13,3.77,-21.48
2021-02-15 12:52:17,-0.19,0.20800000000000002,2.957,-0.183,0.244,-0.244,4.13,3.77,-21.48
2021-02-15 12:52:17,-0.207,0.209,2.987,-0.183,0.6709999999999999,0.0,4.13,3.78,-21.48
2021-02-15 12:52:17,-0.20800000000000002,0.22899999999999998,2.975,0.366,0.244,0.366,4.13,3.78,-21.48
2021-02-15 12:52:17,-0.188,0.24,2.9560000000000004,0.305,-0.366,0.0,4.14,3.78,-21.48
2021-02-15 12:52:17,-0.201,0.23800000000000002,2.963,0.183,-0.244,-0.366,4.14,3.78,-21.48
2021-02-15 12:52:17,-0.182,0.204,2.9589999999999996,-0.366,0.366,-0.305,4.14,3.78,-21.48
2021-02-15 12:52:17,-0.204,0.18600000000000003,2.986,-0.5489999999999999,0.305,0.0,4.14,3.78,-21.48
2021-02-15 12:52:17,-0.204,0.18600000000000003,2.986,0.0,0.0,0.42700000000000005,4.13,3.78,-21.48
2021-02-15 12:52:17,-0.19,0.188,2.969,0.0,0.0,0.42700000000000005,4.13,3.78,-21.48
2021-02-15 12:52:17,-0.195,0.196,2.955,0.305,-0.305,0.0,4.12,3.78,-21.48
2021-02-15 12:52:17,-0.191,0.21600000000000003,2.9419999999999997,0.305,-0.244,-0.488,4.12,3.78,-21.48
2021-02-15 12:52:17,-0.19899999999999998,0.209,2.967,0.0,0.183,0.0,4.12,3.78,-21.48
2021-02-15 12:52:17,-0.19,0.19699999999999998,2.9730000000000003,-0.5489999999999999,0.244,0.183,4.11,3.78,-21.48
2021-02-15 12:52:17,-0.18100000000000002,0.19,2.95,-0.183,0.0,0.244,4.11,3.78,-21.48
2021-02-15 12:52:17,-0.18600000000000003,0.175,2.935,0.0,-0.488,0.0,4.11,3.77,-21.48
2021-02-15 12:52:17,-0.205,0.198,2.9419999999999997,0.0,-0.366,-0.366,4.1,3.77,-21.48
2021-02-15 12:52:17,-0.209,0.221,2.9619999999999997,0.0,0.305,0.0,4.1,3.77,-21.48
2021-02-15 12:52:17,-0.182,0.22399999999999998,2.964,-0.366,0.244,0.366,4.1,3.78,-21.48
2021-02-15 12:52:17,-0.188,0.231,2.9410000000000003,-0.244,-0.244,0.488,4.1,3.77,-21.48
2021-02-15 12:52:17,-0.179,0.203,2.931,0.0,-0.488,0.0,4.1,3.77,-21.48
2021-02-15 12:52:17,-0.21899999999999997,0.193,2.944,0.0,0.0,-0.305,4.1,3.76,-21.48
2021-02-15 12:52:17,-0.193,0.22699999999999998,2.949,0.0,0.366,0.183,4.09,3.77,-21.48
2021-02-15 12:52:17,-0.198,0.253,2.9610000000000003,0.0,0.183,0.366,4.1,3.77,-21.48
2021-02-15 12:52:17,-0.204,0.268,2.967,0.0,0.0,0.305,4.1,3.77,-21.48
2021-02-15 12:52:17,-0.183,0.231,2.949,0.183,-0.244,-0.244,4.12,3.77,-21.48
2021-02-15 12:52:17,-0.196,0.191,2.943,-0.244,0.0,-0.366,4.12,3.77,-21.48
2021-02-15 12:52:17,-0.2,0.20800000000000002,2.9760000000000004,-0.366,0.488,0.0,4.11,3.77,-21.48
2021-02-15 12:52:17,-0.20800000000000002,0.245,2.984,0.305,0.244,0.244,4.11,3.78,-21.48
2021-02-15 12:52:17,-0.187,0.264,2.955,0.488,-0.183,0.0,4.13,3.78,-21.48
2021-02-15 12:52:17,-0.198,0.237,2.958,0.42700000000000005,-0.305,-0.42700000000000005,4.14,3.77,-21.48
2021-02-15 12:52:17,-0.192,0.19399999999999998,2.948,-0.244,0.244,-0.244,4.14,3.78,-21.48
2021-02-15 12:52:17,-0.212,0.188,2.987,-0.61,0.488,0.0,4.13,3.78,-21.48
2021-02-15 12:52:17,-0.195,0.205,2.9739999999999998,0.0,0.244,0.305,4.13,3.78,-21.48
2021-02-15 12:52:17,-0.179,0.221,2.9530000000000003,0.366,-0.305,0.0,4.13,3.78,-21.48
2021-02-15 12:52:17,-0.207,0.22899999999999998,2.9530000000000003,0.488,-0.244,-0.488,4.13,3.78,-21.48
2021-02-15 12:52:17,-0.20199999999999999,0.205,2.96,0.0,0.42700000000000005,-0.244,4.14,3.78,-21.48
2021-02-15 12:52:17,-0.2,0.19,2.9619999999999997,-0.7929999999999999,0.305,0.366,4.13,3.79,-21.48
2021-02-15 12:52:17,-0.18100000000000002,0.195,2.96,-0.42700000000000005,0.0,0.366,4.12,3.79,-21.48
2021-02-15 12:52:17,-0.188,0.198,2.9530000000000003,0.183,-0.42700000000000005,0.0,4.11,3.78,-21.48
2021-02-15 12:52:17,-0.221,0.204,2.943,0.366,0.0,-0.366,4.11,3.78,-21.48
2021-02-15 12:52:17,-0.207,0.21,2.9589999999999996,0.0,0.244,0.0,4.11,3.78,-21.48
2021-02-15 12:52:17,-0.21899999999999997,0.22,2.9789999999999996,-0.42700000000000005,0.0,0.244,4.11,3.79,-21.48
2021-02-15 12:52:17,-0.193,0.228,2.963,-0.244,0.183,0.366,4.11,3.8,-21.48
2021-02-15 12:52:17,-0.17,0.21,2.932,0.0,-0.488,-0.183,4.11,3.79,-21.48
2021-02-15 12:52:17,-0.226,0.191,2.95,0.183,-0.488,-0.366,4.11,3.78,-21.48
2021-02-15 12:52:17,-0.2,0.217,2.9539999999999997,0.0,0.5489999999999999,0.0,4.11,3.79,-21.48
2021-02-15 12:52:17,-0.20600000000000002,0.245,2.9619999999999997,-0.183,0.183,0.0,4.11,3.8,-21.48
2021-02-15 12:52:17,-0.182,0.258,2.957,0.0,-0.305,0.244,4.11,3.79,-21.48
2021-02-15 12:52:17,-0.18100000000000002,0.233,2.9410000000000003,0.0,-0.61,-0.183,4.13,3.78,-21.48
2021-02-15 12:52:17,-0.188,0.188,2.949,0.0,0.0,-0.488,4.13,3.78,-21.48
2021-02-15 12:52:18,-0.187,0.195,2.95,-0.366,0.5489999999999999,0.0,4.12,3.78,-21.48
2021-02-15 12:52:18,-0.201,0.231,2.9730000000000003,0.0,0.0,0.488,4.11,3.78,-21.48
2021-02-15 12:52:18,-0.17300000000000001,0.26,2.955,0.183,-0.244,0.0,4.12,3.78,-21.48
2021-02-15 12:52:18,-0.18899999999999997,0.242,2.958,0.366,-0.183,-0.5489999999999999,4.13,3.77,-21.48
2021-02-15 12:52:18,-0.16,0.184,2.937,0.0,0.0,-0.183,4.14,3.77,-21.48
2021-02-15 12:52:18,-0.21100000000000002,0.182,2.9760000000000004,-0.732,0.244,0.305,4.13,3.77,-21.48
2021-02-15 12:52:18,-0.18899999999999997,0.207,2.9739999999999998,0.0,0.42700000000000005,0.366,4.12,3.77,-21.48
2021-02-15 12:52:18,-0.177,0.226,2.951,0.0,0.0,0.0,4.12,3.77,-21.48
