Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:50:49,-0.222,0.213,2.9610000000000003,0.366,0.42700000000000005,-0.42700000000000005,4.16,3.78,-21.48
2021-02-15 12:50:49,-0.214,0.19,2.951,-0.244,0.244,0.0,4.16,3.78,-21.48
2021-02-15 12:50:49,-0.20199999999999999,0.213,2.955,-0.366,0.0,0.305,4.15,3.79,-21.48
2021-02-15 12:50:49,-0.188,0.23600000000000002,2.968,0.0,-0.366,0.0,4.15,3.78,-21.48
2021-02-15 12:50:49,-0.212,0.23600000000000002,2.9539999999999997,0.183,0.0,-0.366,4.16,3.78,-21.48
2021-02-15 12:50:49,-0.214,0.214,2.958,0.244,0.5489999999999999,-0.244,4.16,3.79,-21.48
2021-02-15 12:50:49,-0.213,0.193,2.957,-0.244,0.244,0.0,4.16,3.8,-21.48
2021-02-15 12:50:49,-0.20800000000000002,0.218,2.955,-0.244,-0.183,0.488,4.15,3.8,-21.48
2021-02-15 12:50:49,-0.175,0.23199999999999998,2.952,0.183,-0.5489999999999999,0.183,4.16,3.8,-21.48
2021-02-15 12:50:49,-0.21100000000000002,0.228,2.963,0.42700000000000005,0.0,0.0,4.16,3.79,-21.48
