Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:52:13,-0.18600000000000003,0.222,2.96,-0.244,0.0,0.0,4.12,3.8,-21.48
2021-02-15 12:52:13,-0.17300000000000001,0.221,2.951,0.244,-0.42700000000000005,0.0,4.12,3.78,-21.48
2021-02-15 12:52:13,-0.20800000000000002,0.20800000000000002,2.9530000000000003,0.366,-0.244,-0.366,4.13,3.78,-21.48
2021-02-15 12:52:13,-0.204,0.204,2.9530000000000003,0.183,0.488,-0.183,4.13,3.79,-21.48
2021-02-15 12:52:13,-0.20800000000000002,0.20800000000000002,2.963,-0.366,0.366,0.244,4.12,3.79,-21.48
2021-02-15 12:52:13,-0.19699999999999998,0.237,2.965,-0.42700000000000005,0.0,0.305,4.12,3.8,-21.48
2021-02-15 12:52:13,-0.16,0.226,2.937,0.0,-0.305,-0.42700000000000005,4.12,3.79,-21.48
2021-02-15 12:52:13,-0.203,0.195,2.9610000000000003,0.183,0.0,-0.366,4.13,3.78,-21.48
2021-02-15 12:52:13,-0.187,0.20199999999999999,2.955,0.0,0.488,0.0,4.12,3.79,-21.48
2021-02-15 12:52:13,-0.21600000000000003,0.21600000000000003,2.963,-0.183,0.244,0.183,4.12,3.79,-21.48
2021-02-15 12:52:13,-0.188,0.24,2.9619999999999997,-0.244,0.0,0.305,4.11,3.8,-21.48
2021-02-15 12:52:13,-0.171,0.23,2.947,0.244,-0.42700000000000005,-0.183,4.13,3.79,-21.48
2021-02-15 12:52:13,-0.18899999999999997,0.191,2.9530000000000003,0.183,0.0,-0.366,4.13,3.78,-21.48
2021-02-15 12:52:13,-0.192,0.188,2.9589999999999996,-0.183,0.244,0.183,4.13,3.78,-21.48
2021-02-15 12:52:13,-0.22,0.22,2.971,0.0,0.183,0.42700000000000005,4.12,3.78,-21.48
2021-02-15 12:52:13,-0.172,0.25,2.948,0.0,0.0,0.0,4.12,3.79,-21.48
2021-02-15 12:52:13,-0.195,0.237,2.951,0.244,-0.42700000000000005,-0.366,4.13,3.78,-21.48
2021-02-15 12:52:13,-0.18,0.19,2.9419999999999997,0.0,0.183,-0.183,4.13,3.78,-21.48
2021-02-15 12:52:13,-0.20800000000000002,0.18100000000000002,2.97,-0.42700000000000005,0.305,0.0,4.13,3.78,-21.48
2021-02-15 12:52:13,-0.213,0.212,2.966,0.0,0.244,0.488,4.12,3.79,-21.48
2021-02-15 12:52:13,-0.165,0.244,2.944,0.0,-0.183,0.0,4.12,3.79,-21.48
2021-02-15 12:52:13,-0.20800000000000002,0.244,2.949,0.42700000000000005,-0.42700000000000005,-0.488,4.13,3.78,-21.48
2021-02-15 12:52:13,-0.195,0.19699999999999998,2.945,0.0,0.244,0.0,4.14,3.78,-21.48
2021-02-15 12:52:13,-0.212,0.184,2.96,-0.366,0.0,0.183,4.13,3.78,-21.48
2021-02-15 12:52:13,-0.204,0.21100000000000002,2.972,-0.183,0.0,0.366,4.12,3.78,-21.48
2021-02-15 12:52:13,-0.17,0.24,2.96,0.183,-0.244,0.0,4.12,3.78,-21.48
2021-02-15 12:52:13,-0.203,0.24,2.945,0.488,-0.366,-0.366,4.13,3.78,-21.48
2021-02-15 12:52:13,-0.21600000000000003,0.203,2.9610000000000003,0.0,0.366,-0.305,4.14,3.78,-21.48
2021-02-15 12:52:13,-0.215,0.187,2.957,-0.42700000000000005,0.305,0.0,4.13,3.79,-21.48
2021-02-15 12:52:13,-0.196,0.203,2.9610000000000003,-0.42700000000000005,0.0,0.42700000000000005,4.12,3.79,-21.48
2021-02-15 12:52:13,-0.177,0.22699999999999998,2.963,0.0,-0.42700000000000005,0.0,4.12,3.79,-21.48
2021-02-15 12:52:13,-0.205,0.23399999999999999,2.958,0.366,0.0,-0.366,4.13,3.78,-21.48
2021-02-15 12:52:13,-0.21899999999999997,0.207,2.968,0.244,0.61,0.0,4.13,3.79,-21.48
2021-02-15 12:52:13,-0.205,0.192,2.9560000000000004,-0.488,0.244,0.0,4.13,3.8,-21.48
2021-02-15 12:52:13,-0.19899999999999998,0.21600000000000003,2.9610000000000003,-0.366,-0.183,0.366,4.12,3.8,-21.48
2021-02-15 12:52:14,-0.174,0.221,2.9589999999999996,0.0,-0.488,0.0,4.12,3.8,-21.48
2021-02-15 12:52:14,-0.207,0.221,2.958,0.366,0.0,-0.366,4.13,3.79,-21.48
2021-02-15 12:52:14,-0.2,0.207,2.946,0.244,0.42700000000000005,0.0,4.13,3.8,-21.48
2021-02-15 12:52:14,-0.21,0.19899999999999998,2.9560000000000004,-0.488,0.305,0.305,4.12,3.8,-21.48
2021-02-15 12:52:14,-0.21100000000000002,0.23600000000000002,2.966,-0.488,0.0,0.244,4.11,3.8,-21.48
2021-02-15 12:52:14,-0.157,0.228,2.94,0.0,-0.305,-0.244,4.12,3.8,-21.48
2021-02-15 12:52:14,-0.204,0.204,2.96,0.0,0.0,-0.183,4.12,3.8,-21.48
2021-02-15 12:52:14,-0.191,0.209,2.958,0.0,0.488,0.0,4.12,3.8,-21.48
2021-02-15 12:52:14,-0.218,0.212,2.963,0.0,0.42700000000000005,0.0,4.12,3.8,-21.48
2021-02-15 12:52:14,-0.18899999999999997,0.239,2.9589999999999996,-0.42700000000000005,0.0,0.305,4.11,3.81,-21.48
2021-02-15 12:52:14,-0.162,0.23399999999999999,2.943,0.0,-0.61,-0.244,4.12,3.8,-21.48
2021-02-15 12:52:14,-0.183,0.198,2.957,0.183,0.0,-0.488,4.13,3.8,-21.48
2021-02-15 12:52:14,-0.19399999999999998,0.191,2.965,0.0,0.42700000000000005,0.0,4.12,3.8,-21.48
2021-02-15 12:52:14,-0.218,0.212,2.9619999999999997,0.0,0.0,0.305,4.12,3.8,-21.48
2021-02-15 12:52:14,-0.17300000000000001,0.243,2.944,-0.244,-0.244,0.0,4.11,3.8,-21.48
2021-02-15 12:52:14,-0.185,0.237,2.958,0.0,-0.366,-0.366,4.12,3.79,-21.48
2021-02-15 12:52:14,-0.17600000000000002,0.198,2.9419999999999997,0.0,0.305,-0.244,4.13,3.79,-21.48
