Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:53:43,-0.19,0.233,2.946,0.0,-0.244,-0.366,4.12,3.74,-21.48
2021-02-15 12:53:43,-0.171,0.218,2.952,-0.183,0.42700000000000005,-0.244,4.13,3.74,-21.48
2021-02-15 12:53:43,-0.21600000000000003,0.21,2.987,-0.244,0.6709999999999999,0.0,4.12,3.75,-21.48
2021-02-15 12:53:43,-0.20600000000000002,0.209,2.965,0.183,0.488,0.0,4.12,3.75,-21.48
2021-02-15 12:53:43,-0.193,0.221,2.946,0.0,0.0,0.0,4.12,3.76,-21.48
2021-02-15 12:53:43,-0.19899999999999998,0.23800000000000002,2.9539999999999997,0.183,0.0,-0.366,4.13,3.76,-21.48
2021-02-15 12:53:43,-0.204,0.218,2.965,0.0,0.5489999999999999,-0.244,4.13,3.76,-21.48
2021-02-15 12:53:43,-0.217,0.19699999999999998,2.9789999999999996,-0.183,0.61,0.0,4.13,3.77,-21.48
2021-02-15 12:53:43,-0.207,0.20600000000000002,2.964,0.0,0.305,0.305,4.13,3.78,-21.48
2021-02-15 12:53:43,-0.2,0.21,2.9539999999999997,0.244,-0.244,-0.244,4.13,3.77,-21.48
2021-02-15 12:53:43,-0.20600000000000002,0.228,2.95,0.0,-0.183,-0.42700000000000005,4.13,3.77,-21.48
2021-02-15 12:53:43,-0.221,0.209,2.969,0.0,0.366,0.0,4.13,3.78,-21.48
2021-02-15 12:53:44,-0.20600000000000002,0.188,2.958,-0.244,0.305,0.0,4.13,3.79,-21.48
2021-02-15 12:53:44,-0.205,0.196,2.958,0.0,0.0,0.366,4.12,3.79,-21.48
2021-02-15 12:53:44,-0.19399999999999998,0.20199999999999999,2.95,0.305,-0.366,0.0,4.12,3.79,-21.48
2021-02-15 12:53:44,-0.205,0.222,2.946,0.0,-0.305,-0.42700000000000005,4.11,3.78,-21.48
2021-02-15 12:53:44,-0.207,0.214,2.966,0.0,0.0,0.0,4.12,3.78,-21.48
2021-02-15 12:53:44,-0.19399999999999998,0.19399999999999998,2.952,-0.366,0.0,0.366,4.11,3.79,-21.48
2021-02-15 12:53:44,-0.201,0.198,2.949,-0.183,-0.305,0.5489999999999999,4.11,3.78,-21.48
2021-02-15 12:53:44,-0.18100000000000002,0.19899999999999998,2.9410000000000003,0.0,-0.6709999999999999,0.0,4.11,3.78,-21.48
2021-02-15 12:53:44,-0.203,0.217,2.955,0.0,-0.488,-0.488,4.1,3.77,-21.48
2021-02-15 12:53:44,-0.187,0.222,2.958,0.0,0.0,0.0,4.1,3.77,-21.48
2021-02-15 12:53:44,-0.191,0.21100000000000002,2.951,-0.244,-0.183,0.366,4.1,3.77,-21.48
2021-02-15 12:53:44,-0.201,0.217,2.949,0.0,-0.42700000000000005,0.42700000000000005,4.1,3.76,-21.48
2021-02-15 12:53:44,-0.16399999999999998,0.205,2.931,0.183,-0.5489999999999999,-0.183,4.11,3.76,-21.48
2021-02-15 12:53:44,-0.193,0.213,2.9530000000000003,0.0,-0.244,-0.366,4.11,3.75,-21.48
2021-02-15 12:53:44,-0.17,0.233,2.9589999999999996,0.183,0.244,0.0,4.11,3.76,-21.48
2021-02-15 12:53:44,-0.19399999999999998,0.231,2.9539999999999997,0.0,0.0,0.305,4.11,3.75,-21.48
2021-02-15 12:53:44,-0.196,0.235,2.955,0.0,-0.183,0.42700000000000005,4.11,3.75,-21.48
2021-02-15 12:53:44,-0.17300000000000001,0.218,2.937,0.0,-0.305,-0.244,4.12,3.75,-21.48
2021-02-15 12:53:44,-0.185,0.209,2.9530000000000003,-0.244,0.183,-0.244,4.12,3.75,-21.48
2021-02-15 12:53:44,-0.175,0.22699999999999998,2.96,-0.183,0.61,0.0,4.11,3.75,-21.48
2021-02-15 12:53:44,-0.20199999999999999,0.243,2.963,0.183,0.366,0.244,4.12,3.75,-21.48
2021-02-15 12:53:44,-0.18600000000000003,0.242,2.9419999999999997,0.0,0.0,0.183,4.13,3.75,-21.48
2021-02-15 12:53:44,-0.19399999999999998,0.22699999999999998,2.943,0.0,0.0,0.0,4.13,3.75,-21.48
2021-02-15 12:53:44,-0.16699999999999998,0.20800000000000002,2.945,-0.183,0.5489999999999999,-0.305,4.14,3.75,-21.48
2021-02-15 12:53:44,-0.19399999999999998,0.209,2.9789999999999996,-0.244,0.6709999999999999,0.0,4.13,3.75,-21.48
2021-02-15 12:53:44,-0.205,0.233,2.97,0.244,0.488,0.0,4.13,3.76,-21.48
2021-02-15 12:53:44,-0.188,0.24,2.943,0.305,0.0,0.0,4.14,3.76,-21.48
2021-02-15 12:53:44,-0.213,0.231,2.95,0.0,0.0,-0.61,4.14,3.76,-21.48
2021-02-15 12:53:44,-0.17800000000000002,0.203,2.943,-0.366,0.488,-0.366,4.14,3.77,-21.48
2021-02-15 12:53:44,-0.21600000000000003,0.2,2.987,-0.5489999999999999,0.42700000000000005,0.0,4.14,3.77,-21.48
2021-02-15 12:53:44,-0.201,0.215,2.968,0.0,0.244,0.0,4.13,3.77,-21.48
