Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:52:45,-0.19899999999999998,0.22,2.957,0.305,-0.42700000000000005,0.0,4.11,3.76,-21.48
2021-02-15 12:52:45,-0.223,0.23600000000000002,2.948,0.244,-0.183,-0.488,4.11,3.76,-21.48
2021-02-15 12:52:45,-0.209,0.21899999999999997,2.968,0.0,0.5489999999999999,0.0,4.12,3.77,-21.48
2021-02-15 12:52:45,-0.192,0.20600000000000002,2.9619999999999997,-0.42700000000000005,0.366,0.0,4.12,3.77,-21.48
2021-02-15 12:52:45,-0.187,0.205,2.955,0.0,0.0,0.244,4.11,3.77,-21.48
2021-02-15 12:52:45,-0.19,0.19899999999999998,2.948,0.305,-0.305,0.0,4.12,3.77,-21.48
2021-02-15 12:52:45,-0.20199999999999999,0.215,2.95,0.0,0.0,-0.488,4.11,3.77,-21.48
2021-02-15 12:52:45,-0.18899999999999997,0.215,2.9589999999999996,0.0,0.366,0.0,4.11,3.77,-21.48
2021-02-15 12:52:45,-0.18899999999999997,0.207,2.96,-0.42700000000000005,0.305,0.42700000000000005,4.11,3.77,-21.48
2021-02-15 12:52:45,-0.193,0.209,2.9530000000000003,0.0,0.0,0.366,4.11,3.77,-21.48
2021-02-15 12:52:45,-0.165,0.196,2.9339999999999997,0.183,-0.366,-0.305,4.11,3.77,-21.48
2021-02-15 12:52:45,-0.191,0.19699999999999998,2.946,0.0,-0.183,-0.42700000000000005,4.11,3.76,-21.48
2021-02-15 12:52:45,-0.16699999999999998,0.22,2.955,0.0,0.244,0.183,4.1,3.76,-21.48
2021-02-15 12:52:45,-0.201,0.226,2.96,0.0,0.183,0.305,4.11,3.76,-21.48
2021-02-15 12:52:45,-0.19899999999999998,0.226,2.949,0.0,0.0,0.305,4.11,3.76,-21.48
2021-02-15 12:52:45,-0.17,0.20199999999999999,2.932,0.0,-0.366,-0.366,4.11,3.76,-21.48
2021-02-15 12:52:45,-0.18100000000000002,0.192,2.9419999999999997,-0.244,0.0,-0.61,4.11,3.76,-21.48
2021-02-15 12:52:45,-0.17600000000000002,0.212,2.968,-0.183,0.305,0.0,4.1,3.76,-21.48
2021-02-15 12:52:45,-0.20600000000000002,0.233,2.972,0.0,0.0,0.488,4.1,3.75,-21.48
2021-02-15 12:52:45,-0.187,0.243,2.943,0.0,-0.183,0.183,4.11,3.75,-21.48
2021-02-15 12:52:45,-0.19699999999999998,0.22,2.951,0.0,-0.366,-0.488,4.11,3.75,-21.48
2021-02-15 12:52:45,-0.183,0.19699999999999998,2.9419999999999997,-0.305,0.0,-0.366,4.11,3.75,-21.48
2021-02-15 12:52:45,-0.205,0.207,2.9789999999999996,-0.42700000000000005,0.183,0.0,4.1,3.75,-21.48
2021-02-15 12:52:45,-0.19699999999999998,0.22899999999999998,2.968,0.183,0.0,0.244,4.1,3.75,-21.48
2021-02-15 12:52:45,-0.188,0.24,2.9410000000000003,0.305,-0.366,0.305,4.11,3.75,-21.48
2021-02-15 12:52:45,-0.218,0.23600000000000002,2.9530000000000003,0.305,-0.244,-0.305,4.12,3.74,-21.48
2021-02-15 12:52:45,-0.214,0.207,2.958,-0.244,0.366,-0.366,4.12,3.75,-21.48
2021-02-15 12:52:45,-0.212,0.204,2.983,-0.5489999999999999,0.305,0.0,4.11,3.76,-21.48
2021-02-15 12:52:45,-0.19,0.22399999999999998,2.969,0.0,0.0,0.366,4.11,3.76,-21.48
2021-02-15 12:52:45,-0.19399999999999998,0.222,2.96,0.366,-0.42700000000000005,0.0,4.12,3.76,-21.48
2021-02-15 12:52:45,-0.22,0.226,2.952,0.305,-0.183,0.0,4.13,3.75,-21.48
2021-02-15 12:52:45,-0.223,0.213,2.967,0.0,0.488,0.0,4.13,3.76,-21.48
2021-02-15 12:52:45,-0.19699999999999998,0.201,2.9730000000000003,-0.488,0.305,0.0,4.12,3.77,-21.48
2021-02-15 12:52:45,-0.198,0.21,2.966,0.0,0.0,0.305,4.12,3.77,-21.48
2021-02-15 12:52:45,-0.183,0.203,2.951,0.488,-0.5489999999999999,0.0,4.12,3.77,-21.48
2021-02-15 12:52:45,-0.213,0.20800000000000002,2.9539999999999997,0.366,-0.244,-0.42700000000000005,4.13,3.76,-21.48
2021-02-15 12:52:45,-0.19399999999999998,0.20800000000000002,2.96,0.183,0.5489999999999999,0.0,4.13,3.77,-21.48
2021-02-15 12:52:45,-0.198,0.209,2.972,-0.366,0.244,0.183,4.12,3.77,-21.48
2021-02-15 12:52:45,-0.19399999999999998,0.21600000000000003,2.9619999999999997,0.0,0.0,0.0,4.12,3.77,-21.48
