Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:50:37,-0.172,0.244,2.951,0.244,-0.42700000000000005,0.0,4.16,3.78,-21.48
2021-02-15 12:50:37,-0.16899999999999998,0.213,2.947,0.244,0.0,-0.42700000000000005,4.16,3.77,-21.48
2021-02-15 12:50:37,-0.20199999999999999,0.203,2.968,0.0,0.244,0.0,4.16,3.77,-21.48
2021-02-15 12:50:38,-0.217,0.21,2.964,0.0,0.183,0.488,4.16,3.77,-21.48
2021-02-15 12:50:38,-0.179,0.248,2.947,-0.244,-0.244,0.305,4.16,3.78,-21.48
2021-02-15 12:50:38,-0.198,0.254,2.9610000000000003,0.244,-0.305,-0.244,4.17,3.77,-21.48
2021-02-15 12:50:38,-0.18,0.212,2.951,0.183,0.366,0.0,4.17,3.77,-21.48
2021-02-15 12:50:38,-0.223,0.19699999999999998,2.98,-0.183,0.305,0.183,4.17,3.77,-21.48
2021-02-15 12:50:38,-0.214,0.204,2.972,0.0,0.183,0.305,4.17,3.78,-21.48
2021-02-15 12:50:38,-0.182,0.231,2.95,0.0,-0.366,0.183,4.17,3.78,-21.48
2021-02-15 12:50:38,-0.20199999999999999,0.251,2.9610000000000003,0.305,-0.366,-0.305,4.17,3.77,-21.48
2021-02-15 12:50:38,-0.20199999999999999,0.214,2.9589999999999996,0.305,0.305,-0.305,4.19,3.78,-21.48
2021-02-15 12:50:38,-0.221,0.188,2.963,-0.305,0.366,0.0,4.18,3.78,-21.48
2021-02-15 12:50:38,-0.201,0.19399999999999998,2.965,-0.244,0.244,0.183,4.17,3.79,-21.48
2021-02-15 12:50:38,-0.184,0.218,2.958,0.0,-0.42700000000000005,-0.305,4.17,3.79,-21.48
2021-02-15 12:50:38,-0.198,0.23399999999999999,2.9589999999999996,0.183,-0.183,-0.488,4.17,3.78,-21.48
2021-02-15 12:50:38,-0.21,0.20800000000000002,2.964,0.366,0.42700000000000005,0.0,4.17,3.79,-21.48
2021-02-15 12:50:38,-0.209,0.177,2.9539999999999997,-0.305,0.488,0.0,4.17,3.8,-21.48
2021-02-15 12:50:38,-0.19899999999999998,0.18600000000000003,2.955,-0.42700000000000005,0.183,0.244,4.16,3.8,-21.48
2021-02-15 12:50:38,-0.18100000000000002,0.20800000000000002,2.945,0.0,-0.42700000000000005,-0.183,4.15,3.8,-21.48
2021-02-15 12:50:38,-0.193,0.22,2.9589999999999996,0.0,-0.183,-0.366,4.15,3.79,-21.48
2021-02-15 12:50:38,-0.19699999999999998,0.215,2.952,0.305,0.244,0.0,4.16,3.8,-21.48
2021-02-15 12:50:38,-0.205,0.196,2.952,-0.183,0.305,0.42700000000000005,4.16,3.8,-21.48
2021-02-15 12:50:38,-0.20600000000000002,0.21,2.9539999999999997,-0.366,0.0,0.305,4.15,3.8,-21.48
2021-02-15 12:50:38,-0.165,0.215,2.938,0.0,-0.488,-0.244,4.15,3.8,-21.48
2021-02-15 12:50:38,-0.183,0.209,2.958,0.0,0.0,-0.244,4.15,3.79,-21.48
2021-02-15 12:50:38,-0.182,0.214,2.951,0.366,0.183,0.0,4.15,3.79,-21.48
2021-02-15 12:50:38,-0.212,0.204,2.9610000000000003,0.183,0.244,0.305,4.15,3.79,-21.48
2021-02-15 12:50:38,-0.198,0.231,2.957,-0.183,0.0,0.42700000000000005,4.15,3.79,-21.48
2021-02-15 12:50:38,-0.168,0.23399999999999999,2.945,0.0,-0.42700000000000005,-0.244,4.15,3.78,-21.48
2021-02-15 12:50:38,-0.179,0.217,2.9560000000000004,0.0,0.0,-0.366,4.16,3.78,-21.48
2021-02-15 12:50:38,-0.18899999999999997,0.213,2.964,0.0,0.244,0.0,4.16,3.78,-21.48
