Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:52:19,-0.17800000000000002,0.213,2.943,0.366,-0.488,-0.305,4.14,3.77,-21.48
2021-02-15 12:52:19,-0.22399999999999998,0.196,2.958,0.0,-0.183,-0.42700000000000005,4.14,3.77,-21.48
2021-02-15 12:52:19,-0.20199999999999999,0.215,2.96,0.0,0.366,0.0,4.13,3.78,-21.48
2021-02-15 12:52:19,-0.204,0.225,2.97,-0.305,0.0,0.244,4.13,3.78,-21.48
2021-02-15 12:52:19,-0.204,0.245,2.968,-0.183,-0.244,0.42700000000000005,4.13,3.78,-21.48
2021-02-15 12:52:19,-0.175,0.21899999999999997,2.9410000000000003,0.244,-0.42700000000000005,-0.305,4.14,3.77,-21.48
2021-02-15 12:52:19,-0.20600000000000002,0.18,2.95,0.0,0.0,-0.42700000000000005,4.14,3.77,-21.48
2021-02-15 12:52:19,-0.198,0.196,2.957,-0.305,0.42700000000000005,0.0,4.13,3.78,-21.48
2021-02-15 12:52:19,-0.205,0.23,2.971,0.0,0.0,0.244,4.13,3.78,-21.48
2021-02-15 12:52:19,-0.183,0.249,2.9530000000000003,0.0,-0.244,0.0,4.13,3.78,-21.48
2021-02-15 12:52:19,-0.18899999999999997,0.22399999999999998,2.948,0.305,-0.366,0.0,4.14,3.77,-21.48
2021-02-15 12:52:19,-0.185,0.18600000000000003,2.9419999999999997,-0.183,0.183,-0.183,4.14,3.77,-21.48
2021-02-15 12:52:19,-0.204,0.18899999999999997,2.971,-0.5489999999999999,0.42700000000000005,0.0,4.13,3.77,-21.48
2021-02-15 12:52:19,-0.198,0.22,2.971,0.0,0.183,0.366,4.13,3.78,-21.48
2021-02-15 12:52:19,-0.174,0.244,2.949,0.0,-0.244,0.0,4.13,3.77,-21.48
2021-02-15 12:52:19,-0.2,0.23800000000000002,2.951,0.488,-0.305,-0.366,4.14,3.77,-21.48
2021-02-15 12:52:19,-0.198,0.191,2.949,0.0,0.42700000000000005,0.0,4.14,3.77,-21.48
2021-02-15 12:52:19,-0.20800000000000002,0.193,2.965,-0.61,0.488,0.244,4.13,3.78,-21.48
2021-02-15 12:52:19,-0.18899999999999997,0.21899999999999997,2.969,0.0,0.183,0.183,4.13,3.78,-21.48
2021-02-15 12:52:19,-0.166,0.228,2.95,0.305,-0.305,0.0,4.13,3.78,-21.48
2021-02-15 12:52:19,-0.205,0.23600000000000002,2.949,0.488,-0.305,-0.183,4.14,3.77,-21.48
2021-02-15 12:52:20,-0.215,0.20800000000000002,2.9610000000000003,0.183,0.488,-0.183,4.15,3.78,-21.48
2021-02-15 12:52:20,-0.205,0.20199999999999999,2.9619999999999997,-0.5489999999999999,0.305,0.183,4.14,3.78,-21.48
2021-02-15 12:52:20,-0.18899999999999997,0.22399999999999998,2.9619999999999997,-0.305,0.0,0.366,4.13,3.78,-21.48
