Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:52:24,-0.209,0.231,2.9619999999999997,0.0,0.183,0.183,4.11,3.79,-21.48
2021-02-15 12:52:24,-0.204,0.231,2.955,0.0,0.0,0.366,4.11,3.79,-21.48
2021-02-15 12:52:24,-0.182,0.215,2.943,0.244,-0.488,-0.183,4.12,3.78,-21.48
2021-02-15 12:52:24,-0.185,0.201,2.952,0.0,0.0,-0.305,4.12,3.78,-21.48
2021-02-15 12:52:24,-0.188,0.20800000000000002,2.978,-0.244,0.42700000000000005,0.244,4.11,3.78,-21.48
2021-02-15 12:52:24,-0.209,0.225,2.977,0.0,0.0,0.366,4.11,3.78,-21.48
2021-02-15 12:52:24,-0.193,0.226,2.947,0.244,-0.244,0.0,4.12,3.78,-21.48
2021-02-15 12:52:24,-0.19899999999999998,0.213,2.9539999999999997,0.183,-0.366,-0.244,4.13,3.78,-21.48
2021-02-15 12:52:24,-0.182,0.19699999999999998,2.945,-0.305,0.0,-0.244,4.12,3.78,-21.48
2021-02-15 12:52:24,-0.2,0.19899999999999998,2.99,-0.488,0.305,0.0,4.11,3.78,-21.48
2021-02-15 12:52:24,-0.19899999999999998,0.217,2.977,0.0,0.0,0.366,4.11,3.78,-21.48
2021-02-15 12:52:24,-0.191,0.209,2.946,0.305,-0.42700000000000005,0.0,4.11,3.78,-21.48
2021-02-15 12:52:24,-0.20800000000000002,0.213,2.943,0.305,-0.366,-0.244,4.11,3.77,-21.48
2021-02-15 12:52:24,-0.205,0.19699999999999998,2.957,0.0,0.244,-0.183,4.11,3.78,-21.48
2021-02-15 12:52:24,-0.207,0.196,2.9739999999999998,-0.42700000000000005,0.305,0.0,4.11,3.78,-21.48
2021-02-15 12:52:24,-0.184,0.217,2.9589999999999996,0.0,0.0,0.366,4.1,3.78,-21.48
2021-02-15 12:52:24,-0.18600000000000003,0.209,2.944,0.305,-0.5489999999999999,0.0,4.11,3.78,-21.48
2021-02-15 12:52:24,-0.209,0.217,2.944,0.0,-0.244,-0.244,4.11,3.77,-21.48
2021-02-15 12:52:24,-0.20600000000000002,0.212,2.958,0.0,0.488,0.0,4.11,3.78,-21.48
2021-02-15 12:52:24,-0.19699999999999998,0.203,2.963,-0.61,0.244,0.183,4.1,3.78,-21.48
2021-02-15 12:52:24,-0.18899999999999997,0.21899999999999997,2.9539999999999997,-0.244,0.0,0.42700000000000005,4.1,3.78,-21.48
2021-02-15 12:52:24,-0.18600000000000003,0.207,2.948,0.244,-0.42700000000000005,-0.183,4.1,3.78,-21.48
2021-02-15 12:52:24,-0.18600000000000003,0.207,2.948,0.0,0.0,-0.366,4.1,3.78,-21.48
2021-02-15 12:52:24,-0.214,0.207,2.9530000000000003,0.0,0.0,-0.366,4.1,3.77,-21.48
2021-02-15 12:52:24,-0.19899999999999998,0.21899999999999997,2.9560000000000004,0.0,0.488,0.0,4.1,3.78,-21.48
2021-02-15 12:52:24,-0.193,0.22399999999999998,2.9760000000000004,-0.305,0.0,0.183,4.1,3.78,-21.48
2021-02-15 12:52:24,-0.20199999999999999,0.235,2.971,0.0,0.0,0.305,4.1,3.78,-21.48
2021-02-15 12:52:24,-0.17,0.21100000000000002,2.938,0.366,-0.366,-0.244,4.11,3.78,-21.48
2021-02-15 12:52:24,-0.209,0.19899999999999998,2.95,0.0,0.0,-0.42700000000000005,4.11,3.78,-21.48
2021-02-15 12:52:24,-0.182,0.221,2.957,0.0,0.61,-0.183,4.1,3.78,-21.48
2021-02-15 12:52:24,-0.198,0.233,2.964,0.0,0.244,0.0,4.11,3.78,-21.48
2021-02-15 12:52:24,-0.20600000000000002,0.24600000000000002,2.963,0.0,0.0,0.183,4.11,3.78,-21.48
2021-02-15 12:52:24,-0.17300000000000001,0.218,2.938,0.183,-0.305,-0.366,4.12,3.78,-21.48
2021-02-15 12:52:24,-0.195,0.191,2.948,0.0,0.0,-0.305,4.12,3.78,-21.48
