Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:51:30,-0.196,0.191,2.958,-0.488,0.0,0.366,4.15,3.81,-21.48
2021-02-15 12:51:30,-0.166,0.20199999999999999,2.947,0.0,-0.5489999999999999,0.0,4.15,3.81,-21.48
2021-02-15 12:51:30,-0.193,0.22399999999999998,2.9589999999999996,0.0,-0.244,-0.244,4.14,3.8,-21.48
2021-02-15 12:51:30,-0.19699999999999998,0.222,2.9610000000000003,0.305,0.488,0.0,4.15,3.8,-21.48
2021-02-15 12:51:30,-0.18899999999999997,0.192,2.952,-0.183,0.244,0.0,4.15,3.81,-21.48
2021-02-15 12:51:30,-0.212,0.203,2.957,-0.305,-0.183,0.183,4.14,3.8,-21.48
2021-02-15 12:51:30,-0.152,0.201,2.937,0.0,-0.61,0.0,4.14,3.8,-21.48
2021-02-15 12:51:30,-0.198,0.212,2.96,0.0,-0.305,-0.183,4.14,3.78,-21.48
2021-02-15 12:51:30,-0.187,0.22,2.952,0.61,0.42700000000000005,0.0,4.14,3.79,-21.48
2021-02-15 12:51:30,-0.18899999999999997,0.203,2.945,0.244,0.305,0.0,4.15,3.79,-21.48
2021-02-15 12:51:30,-0.214,0.231,2.9530000000000003,0.0,0.0,0.305,4.14,3.79,-21.48
2021-02-15 12:51:30,-0.154,0.222,2.932,0.183,-0.42700000000000005,-0.305,4.15,3.79,-21.48
2021-02-15 12:51:30,-0.20199999999999999,0.21,2.958,0.0,0.0,-0.244,4.15,3.78,-21.48
2021-02-15 12:51:30,-0.195,0.218,2.9560000000000004,0.183,0.6709999999999999,0.183,4.15,3.79,-21.48
2021-02-15 12:51:30,-0.20600000000000002,0.218,2.952,0.183,0.42700000000000005,0.0,4.15,3.8,-21.48
2021-02-15 12:51:30,-0.205,0.243,2.955,0.0,0.0,0.0,4.15,3.8,-21.48
2021-02-15 12:51:30,-0.172,0.244,2.948,0.183,-0.366,0.0,4.16,3.8,-21.48
2021-02-15 12:51:30,-0.188,0.22399999999999998,2.963,0.0,0.0,-0.305,4.16,3.79,-21.48
2021-02-15 12:51:30,-0.196,0.217,2.971,0.183,0.5489999999999999,0.0,4.17,3.79,-21.48
2021-02-15 12:51:30,-0.20800000000000002,0.221,2.958,0.366,0.244,0.366,4.17,3.8,-21.48
2021-02-15 12:51:30,-0.195,0.24600000000000002,2.9410000000000003,0.0,-0.305,0.0,4.17,3.8,-21.48
2021-02-15 12:51:30,-0.192,0.249,2.9530000000000003,0.305,-0.366,-0.366,4.19,3.79,-21.48
2021-02-15 12:51:30,-0.18100000000000002,0.22,2.9530000000000003,0.0,0.244,0.0,4.19,3.79,-21.48
2021-02-15 12:51:30,-0.198,0.205,2.9760000000000004,-0.244,0.42700000000000005,0.0,4.19,3.8,-21.48
2021-02-15 12:51:30,-0.21,0.20600000000000002,2.967,0.0,0.244,0.0,4.19,3.8,-21.48
2021-02-15 12:51:30,-0.188,0.223,2.949,0.0,-0.244,0.0,4.19,3.8,-21.48
2021-02-15 12:51:30,-0.19899999999999998,0.248,2.957,0.0,-0.305,-0.366,4.19,3.79,-21.48
2021-02-15 12:51:30,-0.18899999999999997,0.225,2.9619999999999997,0.0,0.305,-0.42700000000000005,4.19,3.8,-21.48
2021-02-15 12:51:30,-0.204,0.19399999999999998,2.971,-0.244,0.305,0.0,4.19,3.8,-21.48
2021-02-15 12:51:30,-0.213,0.191,2.966,0.0,0.0,0.305,4.19,3.8,-21.48
2021-02-15 12:51:30,-0.188,0.19699999999999998,2.9530000000000003,0.244,-0.488,-0.183,4.18,3.8,-21.48
2021-02-15 12:51:30,-0.20199999999999999,0.228,2.957,0.244,-0.42700000000000005,-0.183,4.18,3.79,-21.48
2021-02-15 12:51:30,-0.205,0.222,2.9810000000000003,0.183,0.305,0.0,4.19,3.8,-21.48
2021-02-15 12:51:30,-0.19899999999999998,0.192,2.968,-0.183,0.305,0.0,4.19,3.8,-21.48
2021-02-15 12:51:30,-0.19399999999999998,0.17800000000000002,2.958,-0.305,0.0,0.305,4.17,3.8,-21.48
2021-02-15 12:51:30,-0.18100000000000002,0.182,2.947,0.0,-0.5489999999999999,0.0,4.17,3.79,-21.48
2021-02-15 12:51:30,-0.205,0.212,2.958,0.0,-0.183,-0.42700000000000005,4.16,3.79,-21.48
2021-02-15 12:51:30,-0.19399999999999998,0.215,2.965,0.183,0.488,0.0,4.16,3.8,-21.48
2021-02-15 12:51:30,-0.2,0.19399999999999998,2.9539999999999997,-0.244,0.183,0.183,4.16,3.8,-21.48
2021-02-15 12:51:30,-0.20600000000000002,0.198,2.948,-0.183,0.0,0.305,4.15,3.8,-21.48
2021-02-15 12:51:30,-0.177,0.19,2.9330000000000003,0.0,-0.5489999999999999,0.0,4.15,3.79,-21.48
2021-02-15 12:51:30,-0.20600000000000002,0.204,2.955,0.0,0.0,-0.183,4.15,3.79,-21.48
2021-02-15 12:51:30,-0.188,0.22,2.9539999999999997,0.42700000000000005,0.488,0.0,4.15,3.8,-21.48
2021-02-15 12:51:30,-0.201,0.21,2.95,0.305,0.0,0.0,4.15,3.8,-21.48
2021-02-15 12:51:30,-0.215,0.228,2.9539999999999997,0.0,0.0,0.42700000000000005,4.15,3.8,-21.48
2021-02-15 12:51:30,-0.172,0.222,2.9330000000000003,0.183,-0.366,-0.244,4.16,3.8,-21.48
2021-02-15 12:51:30,-0.20199999999999999,0.213,2.958,0.0,0.0,-0.42700000000000005,4.16,3.79,-21.48
2021-02-15 12:51:30,-0.183,0.22699999999999998,2.96,0.0,0.61,0.0,4.16,3.8,-21.48
2021-02-15 12:51:30,-0.201,0.23,2.9530000000000003,0.183,0.183,0.0,4.16,3.8,-21.48
2021-02-15 12:51:30,-0.204,0.24600000000000002,2.9589999999999996,0.0,-0.183,0.0,4.16,3.8,-21.48
2021-02-15 12:51:30,-0.17600000000000002,0.24100000000000002,2.9410000000000003,0.244,-0.42700000000000005,0.0,4.17,3.8,-21.48
2021-02-15 12:51:30,-0.185,0.23,2.9610000000000003,0.0,0.0,-0.305,4.18,3.79,-21.48
2021-02-15 12:51:30,-0.19,0.225,2.972,0.0,0.42700000000000005,-0.183,4.18,3.79,-21.48
2021-02-15 12:51:30,-0.209,0.226,2.963,0.305,0.183,0.305,4.19,3.79,-21.48
2021-02-15 12:51:30,-0.188,0.23399999999999999,2.9410000000000003,0.0,-0.244,0.305,4.19,3.79,-21.48
2021-02-15 12:51:30,-0.201,0.23600000000000002,2.949,0.183,-0.305,-0.244,4.19,3.78,-21.48
2021-02-15 12:51:30,-0.17800000000000002,0.221,2.952,-0.244,0.42700000000000005,-0.183,4.19,3.79,-21.48
2021-02-15 12:51:30,-0.2,0.213,2.985,-0.366,0.42700000000000005,0.0,4.19,3.8,-21.48
2021-02-15 12:51:30,-0.20800000000000002,0.217,2.97,0.0,0.0,0.183,4.19,3.8,-21.48
2021-02-15 12:51:30,-0.18600000000000003,0.214,2.944,0.0,-0.305,0.244,4.19,3.79,-21.48
2021-02-15 12:51:31,-0.212,0.22899999999999998,2.9589999999999996,0.0,-0.305,0.0,4.19,3.78,-21.48
2021-02-15 12:51:31,-0.191,0.21600000000000003,2.966,-0.183,0.42700000000000005,-0.42700000000000005,4.19,3.8,-21.48
2021-02-15 12:51:31,-0.20600000000000002,0.198,2.986,-0.244,0.244,0.0,4.19,3.8,-21.48
2021-02-15 12:51:31,-0.2,0.2,2.971,0.0,0.0,0.366,4.19,3.8,-21.48
2021-02-15 12:51:31,-0.188,0.196,2.9530000000000003,0.305,-0.61,0.0,4.19,3.79,-21.48
2021-02-15 12:51:31,-0.218,0.21899999999999997,2.95,0.0,-0.305,-0.244,4.18,3.78,-21.48
2021-02-15 12:51:31,-0.213,0.215,2.9810000000000003,0.0,0.488,-0.183,4.18,3.8,-21.48
2021-02-15 12:51:31,-0.2,0.196,2.9619999999999997,-0.244,0.183,0.0,4.17,3.8,-21.48
2021-02-15 12:51:31,-0.201,0.195,2.96,0.0,0.0,0.366,4.17,3.8,-21.48
2021-02-15 12:51:31,-0.19,0.193,2.949,0.0,-0.488,0.183,4.17,3.8,-21.48
2021-02-15 12:51:31,-0.215,0.217,2.943,0.0,0.0,-0.305,4.16,3.8,-21.48
2021-02-15 12:51:31,-0.203,0.218,2.967,0.0,0.6709999999999999,0.0,4.16,3.81,-21.48
2021-02-15 12:51:31,-0.196,0.204,2.9589999999999996,-0.183,0.244,0.0,4.16,3.81,-21.48
2021-02-15 12:51:31,-0.19899999999999998,0.207,2.945,0.0,0.0,0.366,4.16,3.81,-21.48
2021-02-15 12:51:31,-0.17600000000000002,0.195,2.937,0.183,-0.488,0.0,4.16,3.81,-21.48
2021-02-15 12:51:31,-0.20800000000000002,0.21100000000000002,2.9539999999999997,0.0,0.0,0.0,4.16,3.8,-21.48
2021-02-15 12:51:31,-0.185,0.22699999999999998,2.96,0.305,0.61,0.0,4.16,3.81,-21.48
2021-02-15 12:51:31,-0.192,0.218,2.9619999999999997,0.0,0.183,0.0,4.16,3.81,-21.48
2021-02-15 12:51:31,-0.2,0.223,2.952,0.0,-0.183,0.366,4.16,3.81,-21.48
2021-02-15 12:51:31,-0.159,0.207,2.929,0.183,-0.42700000000000005,0.0,4.17,3.8,-21.48
