Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:53:04,-0.20800000000000002,0.188,2.9539999999999997,-0.305,0.305,0.244,4.11,3.76,-21.48
2021-02-15 12:53:04,-0.196,0.222,2.963,-0.183,0.305,0.244,4.11,3.77,-21.48
2021-02-15 12:53:04,-0.177,0.242,2.9589999999999996,0.244,-0.244,-0.183,4.11,3.76,-21.48
2021-02-15 12:53:04,-0.207,0.24,2.948,0.61,-0.305,-0.244,4.13,3.76,-21.48
2021-02-15 12:53:04,-0.23600000000000002,0.217,2.965,0.244,0.5489999999999999,0.0,4.13,3.76,-21.48
2021-02-15 12:53:04,-0.205,0.198,2.9560000000000004,-0.366,0.5489999999999999,0.305,4.13,3.78,-21.48
2021-02-15 12:53:04,-0.20199999999999999,0.226,2.96,-0.42700000000000005,0.0,0.42700000000000005,4.12,3.78,-21.48
2021-02-15 12:53:04,-0.184,0.231,2.96,0.183,-0.366,0.0,4.13,3.78,-21.48
2021-02-15 12:53:04,-0.22,0.222,2.9619999999999997,0.42700000000000005,-0.244,-0.305,4.13,3.77,-21.48
2021-02-15 12:53:04,-0.223,0.217,2.965,0.305,0.42700000000000005,0.0,4.14,3.78,-21.48
2021-02-15 12:53:04,-0.209,0.205,2.9610000000000003,-0.183,0.366,0.366,4.14,3.79,-21.48
2021-02-15 12:53:04,-0.21899999999999997,0.23399999999999999,2.9739999999999998,-0.366,0.0,0.244,4.13,3.79,-21.48
2021-02-15 12:53:04,-0.16399999999999998,0.22,2.951,0.183,-0.42700000000000005,-0.42700000000000005,4.14,3.79,-21.48
2021-02-15 12:53:04,-0.209,0.19899999999999998,2.9619999999999997,0.305,-0.244,-0.366,4.14,3.78,-21.48
2021-02-15 12:53:04,-0.18899999999999997,0.20199999999999999,2.955,0.244,0.244,0.0,4.14,3.79,-21.48
2021-02-15 12:53:04,-0.217,0.2,2.965,0.0,0.183,0.0,4.14,3.79,-21.48
2021-02-15 12:53:04,-0.205,0.23199999999999998,2.966,-0.366,-0.183,0.244,4.13,3.79,-21.48
2021-02-15 12:53:04,-0.156,0.22,2.94,0.0,-0.42700000000000005,-0.305,4.14,3.79,-21.48
2021-02-15 12:53:04,-0.17600000000000002,0.191,2.946,0.0,0.0,-0.366,4.14,3.78,-21.48
2021-02-15 12:53:04,-0.18899999999999997,0.187,2.96,0.0,0.183,0.0,4.13,3.78,-21.48
2021-02-15 12:53:04,-0.215,0.19899999999999998,2.968,0.0,0.0,0.366,4.13,3.78,-21.48
2021-02-15 12:53:04,-0.168,0.23399999999999999,2.949,-0.366,-0.42700000000000005,0.244,4.12,3.78,-21.48
2021-02-15 12:53:04,-0.182,0.23,2.952,0.0,-0.488,0.0,4.13,3.77,-21.48
2021-02-15 12:53:04,-0.17,0.195,2.9389999999999996,0.0,0.183,0.0,4.13,3.77,-21.48
2021-02-15 12:53:04,-0.205,0.184,2.975,-0.183,0.244,0.0,4.13,3.76,-21.48
2021-02-15 12:53:04,-0.204,0.20199999999999999,2.9619999999999997,0.0,0.0,0.366,4.11,3.76,-21.48
2021-02-15 12:53:04,-0.155,0.23600000000000002,2.94,0.0,-0.366,0.183,4.11,3.76,-21.48
2021-02-15 12:53:04,-0.19699999999999998,0.245,2.952,0.366,-0.42700000000000005,-0.305,4.13,3.75,-21.48
2021-02-15 12:53:04,-0.188,0.201,2.946,0.305,0.488,-0.244,4.13,3.76,-21.48
2021-02-15 12:53:04,-0.20800000000000002,0.183,2.958,-0.183,0.42700000000000005,0.0,4.13,3.76,-21.48
2021-02-15 12:53:04,-0.18899999999999997,0.209,2.958,0.0,0.183,0.0,4.12,3.76,-21.48
2021-02-15 12:53:04,-0.16699999999999998,0.24,2.947,0.244,-0.305,-0.244,4.13,3.76,-21.48
2021-02-15 12:53:04,-0.21100000000000002,0.248,2.949,0.488,-0.366,-0.366,4.13,3.75,-21.48
2021-02-15 12:53:04,-0.21899999999999997,0.21100000000000002,2.955,0.42700000000000005,0.5489999999999999,0.0,4.14,3.76,-21.48
2021-02-15 12:53:04,-0.20800000000000002,0.19399999999999998,2.951,-0.183,0.366,0.0,4.14,3.77,-21.48
2021-02-15 12:53:04,-0.20600000000000002,0.218,2.957,0.0,0.0,0.183,4.14,3.77,-21.48
2021-02-15 12:53:04,-0.185,0.244,2.9610000000000003,0.244,-0.42700000000000005,-0.183,4.14,3.77,-21.48
2021-02-15 12:53:04,-0.218,0.243,2.958,0.42700000000000005,-0.366,-0.42700000000000005,4.15,3.76,-21.48
2021-02-15 12:53:04,-0.22699999999999998,0.225,2.958,0.42700000000000005,0.42700000000000005,0.183,4.16,3.77,-21.48
2021-02-15 12:53:04,-0.214,0.203,2.958,-0.244,0.305,0.488,4.16,3.78,-21.48
