Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:52:23,-0.207,0.204,2.9539999999999997,0.0,0.305,0.183,4.12,3.8,-21.48
2021-02-15 12:52:23,-0.201,0.23199999999999998,2.9619999999999997,0.0,0.0,0.183,4.12,3.8,-21.48
2021-02-15 12:52:23,-0.155,0.23600000000000002,2.946,0.366,-0.488,-0.244,4.13,3.8,-21.48
2021-02-15 12:52:23,-0.16399999999999998,0.214,2.9539999999999997,0.244,0.0,-0.305,4.13,3.79,-21.48
2021-02-15 12:52:23,-0.179,0.214,2.957,0.244,0.366,0.0,4.14,3.79,-21.48
2021-02-15 12:52:23,-0.21100000000000002,0.203,2.96,0.0,0.305,0.244,4.14,3.79,-21.48
2021-02-15 12:52:23,-0.179,0.231,2.9410000000000003,-0.366,0.0,0.244,4.13,3.79,-21.48
2021-02-15 12:52:23,-0.175,0.235,2.955,0.0,-0.5489999999999999,-0.366,4.13,3.78,-21.48
2021-02-15 12:52:23,-0.158,0.20800000000000002,2.949,0.0,0.0,-0.366,4.14,3.78,-21.48
2021-02-15 12:52:23,-0.203,0.201,2.9760000000000004,0.0,0.183,0.244,4.14,3.77,-21.48
2021-02-15 12:52:23,-0.215,0.20600000000000002,2.972,0.0,0.0,0.366,4.13,3.77,-21.48
2021-02-15 12:52:23,-0.175,0.225,2.945,-0.183,-0.305,0.0,4.13,3.77,-21.48
2021-02-15 12:52:23,-0.192,0.23800000000000002,2.9589999999999996,0.0,-0.5489999999999999,-0.244,4.13,3.77,-21.48
2021-02-15 12:52:23,-0.18100000000000002,0.20800000000000002,2.9539999999999997,0.0,0.0,-0.183,4.14,3.77,-21.48
2021-02-15 12:52:23,-0.217,0.188,2.9739999999999998,-0.183,0.0,0.183,4.13,3.76,-21.48
2021-02-15 12:52:23,-0.209,0.19899999999999998,2.967,-0.183,0.0,0.5489999999999999,4.13,3.77,-21.48
2021-02-15 12:52:23,-0.177,0.22399999999999998,2.944,-0.183,-0.366,0.0,4.12,3.77,-21.48
2021-02-15 12:52:23,-0.209,0.242,2.958,0.0,-0.305,-0.42700000000000005,4.13,3.76,-21.48
2021-02-15 12:52:23,-0.214,0.209,2.966,0.0,0.366,-0.183,4.13,3.77,-21.48
2021-02-15 12:52:23,-0.214,0.184,2.9539999999999997,-0.488,0.244,0.0,4.13,3.77,-21.48
2021-02-15 12:52:23,-0.21,0.191,2.958,-0.42700000000000005,0.0,0.0,4.11,3.77,-21.48
2021-02-15 12:52:23,-0.18899999999999997,0.213,2.955,0.0,-0.366,0.0,4.11,3.77,-21.48
2021-02-15 12:52:23,-0.214,0.235,2.958,0.0,0.0,-0.366,4.11,3.77,-21.48
2021-02-15 12:52:23,-0.218,0.22,2.966,0.366,0.488,-0.244,4.11,3.78,-21.48
2021-02-15 12:52:23,-0.20600000000000002,0.191,2.9560000000000004,-0.183,0.244,0.0,4.11,3.79,-21.48
2021-02-15 12:52:23,-0.212,0.209,2.957,-0.183,0.0,0.366,4.11,3.79,-21.48
2021-02-15 12:52:23,-0.177,0.21899999999999997,2.9419999999999997,0.183,-0.366,-0.305,4.11,3.79,-21.48
2021-02-15 12:52:23,-0.21100000000000002,0.221,2.9619999999999997,0.0,0.0,-0.42700000000000005,4.11,3.78,-21.48
2021-02-15 12:52:23,-0.193,0.228,2.955,0.183,0.61,0.0,4.11,3.8,-21.48
2021-02-15 12:52:23,-0.207,0.207,2.951,0.0,0.305,0.0,4.12,3.8,-21.48
2021-02-15 12:52:23,-0.214,0.21899999999999997,2.9560000000000004,-0.305,0.0,0.305,4.11,3.8,-21.48
2021-02-15 12:52:23,-0.166,0.22899999999999998,2.9389999999999996,0.0,-0.244,0.0,4.11,3.8,-21.48
2021-02-15 12:52:23,-0.188,0.222,2.9619999999999997,0.0,0.0,-0.61,4.12,3.8,-21.48
