Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:50:41,-0.188,0.26,2.963,0.305,-0.42700000000000005,-0.183,4.19,3.77,-21.48
2021-02-15 12:50:41,-0.161,0.20800000000000002,2.949,0.0,0.305,-0.244,4.2,3.77,-21.48
2021-02-15 12:50:41,-0.207,0.184,2.9819999999999998,-0.5489999999999999,0.305,0.244,4.19,3.77,-21.48
2021-02-15 12:50:41,-0.20600000000000002,0.196,2.9789999999999996,-0.183,0.305,0.488,4.18,3.77,-21.48
2021-02-15 12:50:41,-0.172,0.222,2.9610000000000003,0.0,-0.183,0.0,4.18,3.77,-21.48
2021-02-15 12:50:41,-0.19899999999999998,0.225,2.9589999999999996,0.61,-0.305,-0.42700000000000005,4.19,3.76,-21.48
2021-02-15 12:50:41,-0.201,0.191,2.9619999999999997,0.366,0.488,0.0,4.19,3.77,-21.48
2021-02-15 12:50:42,-0.209,0.16699999999999998,2.9610000000000003,-0.183,0.305,0.0,4.18,3.77,-21.48
2021-02-15 12:50:42,-0.21,0.18100000000000002,2.97,-0.183,0.244,0.366,4.17,3.78,-21.48
2021-02-15 12:50:42,-0.184,0.20600000000000002,2.967,0.183,0.0,0.0,4.17,3.78,-21.48
2021-02-15 12:50:42,-0.213,0.213,2.949,0.488,0.0,-0.6709999999999999,4.17,3.78,-21.48
2021-02-15 12:50:42,-0.235,0.192,2.965,0.42700000000000005,0.488,-0.366,4.17,3.79,-21.48
2021-02-15 12:50:42,-0.215,0.17600000000000002,2.958,-0.183,0.488,0.0,4.16,3.8,-21.48
2021-02-15 12:50:42,-0.20199999999999999,0.204,2.95,-0.366,0.0,0.305,4.15,3.81,-21.48
2021-02-15 12:50:42,-0.17800000000000002,0.215,2.952,0.0,-0.183,-0.183,4.15,3.8,-21.48
2021-02-15 12:50:42,-0.21899999999999997,0.209,2.9539999999999997,0.305,0.0,-0.305,4.16,3.8,-21.48
2021-02-15 12:50:42,-0.20600000000000002,0.20800000000000002,2.948,0.488,0.488,0.0,4.16,3.81,-21.48
2021-02-15 12:50:42,-0.217,0.204,2.955,0.0,0.244,0.244,4.16,3.81,-21.48
2021-02-15 12:50:42,-0.19699999999999998,0.237,2.9539999999999997,-0.305,-0.183,0.6709999999999999,4.15,3.81,-21.48
2021-02-15 12:50:42,-0.16399999999999998,0.242,2.944,0.0,-0.42700000000000005,0.0,4.16,3.81,-21.48
2021-02-15 12:50:42,-0.191,0.215,2.9539999999999997,0.0,0.0,-0.488,4.16,3.81,-21.48
2021-02-15 12:50:42,-0.184,0.204,2.945,0.0,0.366,0.0,4.16,3.81,-21.48
2021-02-15 12:50:42,-0.22,0.218,2.9589999999999996,-0.244,0.0,0.305,4.16,3.8,-21.48
2021-02-15 12:50:42,-0.172,0.253,2.957,-0.305,-0.305,0.0,4.16,3.81,-21.48
2021-02-15 12:50:42,-0.16899999999999998,0.257,2.955,0.0,-0.61,-0.244,4.16,3.8,-21.48
2021-02-15 12:50:42,-0.154,0.226,2.947,0.0,0.0,-0.183,4.17,3.79,-21.48
2021-02-15 12:50:42,-0.196,0.20600000000000002,2.9739999999999998,0.0,0.183,0.0,4.17,3.78,-21.48
2021-02-15 12:50:42,-0.217,0.207,2.967,0.0,0.0,0.305,4.17,3.78,-21.48
2021-02-15 12:50:42,-0.16399999999999998,0.237,2.9419999999999997,0.0,-0.305,0.244,4.17,3.78,-21.48
2021-02-15 12:50:42,-0.174,0.252,2.963,0.183,-0.5489999999999999,-0.42700000000000005,4.17,3.77,-21.48
