Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:52:14,-0.184,0.23199999999999998,2.945,0.0,-0.488,-0.305,4.1,3.77,-21.48
2021-02-15 12:52:14,-0.165,0.21100000000000002,2.946,0.0,0.0,-0.244,4.1,3.77,-21.48
2021-02-15 12:52:14,-0.20600000000000002,0.193,2.9760000000000004,0.0,0.366,0.183,4.1,3.77,-21.48
2021-02-15 12:52:14,-0.20600000000000002,0.205,2.969,0.0,0.366,0.183,4.1,3.77,-21.48
2021-02-15 12:52:14,-0.179,0.215,2.943,0.183,-0.244,-0.305,4.1,3.77,-21.48
2021-02-15 12:52:14,-0.2,0.237,2.952,0.0,-0.366,-0.42700000000000005,4.1,3.77,-21.48
2021-02-15 12:52:15,-0.205,0.22,2.968,0.0,0.366,-0.244,4.1,3.77,-21.48
2021-02-15 12:52:15,-0.21100000000000002,0.19699999999999998,2.967,0.0,0.244,0.0,4.1,3.78,-21.48
2021-02-15 12:52:15,-0.203,0.198,2.96,0.0,0.0,0.366,4.1,3.78,-21.48
2021-02-15 12:52:15,-0.191,0.21100000000000002,2.951,0.244,-0.42700000000000005,0.0,4.1,3.78,-21.48
2021-02-15 12:52:15,-0.214,0.23600000000000002,2.958,0.183,-0.183,-0.366,4.1,3.77,-21.48
2021-02-15 12:52:15,-0.223,0.222,2.975,0.244,0.42700000000000005,0.0,4.11,3.78,-21.48
2021-02-15 12:52:15,-0.209,0.195,2.9530000000000003,-0.244,0.0,0.366,4.11,3.78,-21.48
2021-02-15 12:52:15,-0.21100000000000002,0.198,2.9539999999999997,-0.244,0.0,0.488,4.1,3.79,-21.48
2021-02-15 12:52:15,-0.198,0.19899999999999998,2.945,0.0,-0.42700000000000005,0.0,4.1,3.79,-21.48
2021-02-15 12:52:15,-0.21600000000000003,0.222,2.955,0.0,0.0,0.0,4.1,3.79,-21.48
2021-02-15 12:52:15,-0.205,0.22899999999999998,2.963,0.0,0.488,0.0,4.1,3.8,-21.48
2021-02-15 12:52:15,-0.205,0.21,2.9539999999999997,0.0,0.244,0.183,4.1,3.8,-21.48
2021-02-15 12:52:15,-0.215,0.21899999999999997,2.9539999999999997,0.0,0.0,0.366,4.1,3.8,-21.48
2021-02-15 12:52:15,-0.179,0.21,2.932,0.0,-0.488,-0.244,4.1,3.8,-21.48
2021-02-15 12:52:15,-0.20800000000000002,0.215,2.9560000000000004,0.0,0.0,-0.305,4.1,3.8,-21.48
2021-02-15 12:52:15,-0.188,0.23199999999999998,2.9530000000000003,0.0,0.488,0.0,4.11,3.81,-21.48
2021-02-15 12:52:15,-0.205,0.22699999999999998,2.95,0.0,0.244,0.0,4.11,3.81,-21.48
2021-02-15 12:52:15,-0.214,0.233,2.9589999999999996,0.0,-0.183,0.0,4.11,3.81,-21.48
2021-02-15 12:52:15,-0.171,0.223,2.935,0.0,-0.42700000000000005,-0.366,4.11,3.81,-21.48
2021-02-15 12:52:15,-0.177,0.217,2.958,-0.183,0.0,-0.488,4.11,3.8,-21.48
2021-02-15 12:52:15,-0.184,0.22399999999999998,2.97,0.0,0.488,0.0,4.12,3.8,-21.48
2021-02-15 12:52:15,-0.19899999999999998,0.23,2.966,0.0,0.305,0.183,4.12,3.8,-21.48
2021-02-15 12:52:15,-0.19399999999999998,0.233,2.948,0.0,-0.244,0.0,4.12,3.8,-21.48
2021-02-15 12:52:15,-0.18100000000000002,0.223,2.946,0.0,-0.42700000000000005,-0.305,4.13,3.8,-21.48
2021-02-15 12:52:15,-0.158,0.212,2.9530000000000003,-0.366,0.0,0.0,4.13,3.79,-21.48
2021-02-15 12:52:15,-0.18899999999999997,0.209,2.992,-0.42700000000000005,0.42700000000000005,0.305,4.12,3.79,-21.48
2021-02-15 12:52:15,-0.201,0.213,2.972,0.0,0.244,0.305,4.12,3.79,-21.48
2021-02-15 12:52:15,-0.182,0.218,2.943,0.0,-0.366,0.244,4.12,3.78,-21.48
2021-02-15 12:52:15,-0.19,0.22,2.951,0.0,-0.305,0.0,4.12,3.78,-21.48
2021-02-15 12:52:15,-0.17800000000000002,0.205,2.964,-0.366,0.366,0.0,4.12,3.78,-21.48
2021-02-15 12:52:15,-0.204,0.196,2.9960000000000004,-0.366,0.42700000000000005,0.183,4.11,3.78,-21.48
2021-02-15 12:52:15,-0.192,0.19899999999999998,2.965,0.0,0.183,0.244,4.11,3.78,-21.48
2021-02-15 12:52:15,-0.191,0.195,2.951,0.244,-0.5489999999999999,0.0,4.11,3.78,-21.48
2021-02-15 12:52:15,-0.212,0.214,2.95,0.183,-0.244,-0.366,4.11,3.77,-21.48
2021-02-15 12:52:15,-0.21600000000000003,0.204,2.9739999999999998,0.0,0.488,-0.244,4.11,3.78,-21.48
2021-02-15 12:52:15,-0.19899999999999998,0.18899999999999997,2.971,-0.244,0.305,0.0,4.1,3.79,-21.48
2021-02-15 12:52:15,-0.195,0.19899999999999998,2.965,0.0,0.0,0.0,4.1,3.79,-21.48
2021-02-15 12:52:15,-0.18899999999999997,0.18899999999999997,2.948,0.305,-0.42700000000000005,-0.244,4.1,3.78,-21.48
2021-02-15 12:52:15,-0.215,0.204,2.94,0.0,-0.244,-0.42700000000000005,4.09,3.78,-21.48
2021-02-15 12:52:15,-0.212,0.212,2.966,0.0,0.366,0.0,4.09,3.79,-21.48
2021-02-15 12:52:15,-0.19399999999999998,0.205,2.964,-0.183,0.244,0.183,4.09,3.8,-21.48
2021-02-15 12:52:15,-0.198,0.215,2.947,0.0,0.0,0.42700000000000005,4.09,3.8,-21.48
2021-02-15 12:52:15,-0.17300000000000001,0.203,2.9339999999999997,0.183,-0.5489999999999999,0.0,4.09,3.79,-21.48
2021-02-15 12:52:15,-0.221,0.209,2.948,0.0,-0.244,0.0,4.09,3.78,-21.48
2021-02-15 12:52:15,-0.19699999999999998,0.222,2.9530000000000003,0.0,0.5489999999999999,0.244,4.09,3.8,-21.48
2021-02-15 12:52:15,-0.196,0.225,2.952,-0.244,0.0,0.305,4.09,3.8,-21.48
2021-02-15 12:52:15,-0.20600000000000002,0.237,2.952,0.0,-0.305,0.366,4.09,3.79,-21.48
2021-02-15 12:52:15,-0.161,0.22,2.935,0.183,-0.5489999999999999,0.0,4.1,3.78,-21.48
2021-02-15 12:52:15,-0.209,0.214,2.9530000000000003,-0.244,0.0,-0.183,4.1,3.78,-21.48
2021-02-15 12:52:15,-0.17800000000000002,0.22899999999999998,2.958,-0.183,0.61,0.0,4.1,3.79,-21.48
2021-02-15 12:52:15,-0.203,0.237,2.963,0.0,0.0,0.0,4.1,3.78,-21.48
2021-02-15 12:52:15,-0.196,0.243,2.9530000000000003,0.0,-0.244,0.0,4.11,3.78,-21.48
2021-02-15 12:52:15,-0.175,0.225,2.9419999999999997,0.244,-0.488,-0.42700000000000005,4.11,3.78,-21.48
2021-02-15 12:52:15,-0.182,0.21100000000000002,2.952,0.0,0.0,-0.488,4.11,3.77,-21.48
2021-02-15 12:52:15,-0.187,0.22,2.9789999999999996,-0.244,0.5489999999999999,0.0,4.11,3.78,-21.48
2021-02-15 12:52:15,-0.205,0.235,2.971,0.0,0.183,0.0,4.11,3.78,-21.48
2021-02-15 12:52:15,-0.182,0.23600000000000002,2.94,0.0,-0.305,0.0,4.12,3.78,-21.48
2021-02-15 12:52:15,-0.19699999999999998,0.223,2.951,0.183,-0.366,-0.305,4.13,3.77,-21.48
2021-02-15 12:52:15,-0.175,0.204,2.945,-0.305,0.244,-0.183,4.13,3.77,-21.48
2021-02-15 12:52:15,-0.2,0.207,2.991,-0.5489999999999999,0.42700000000000005,0.0,4.12,3.77,-21.48
2021-02-15 12:52:15,-0.193,0.22,2.971,0.0,0.183,0.244,4.11,3.77,-21.48
2021-02-15 12:52:15,-0.184,0.213,2.946,0.0,-0.366,0.183,4.12,3.77,-21.48
2021-02-15 12:52:15,-0.203,0.217,2.949,0.0,-0.305,0.0,4.12,3.77,-21.48
2021-02-15 12:52:15,-0.19899999999999998,0.19399999999999998,2.958,-0.244,0.366,0.0,4.11,3.77,-21.48
2021-02-15 12:52:15,-0.21100000000000002,0.192,2.983,-0.61,0.42700000000000005,0.305,4.11,3.77,-21.48
