Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:53:40,-0.20199999999999999,0.18100000000000002,2.9560000000000004,-0.5489999999999999,0.305,0.0,4.17,3.77,-21.48
2021-02-15 12:53:40,-0.191,0.207,2.965,-0.183,0.183,0.183,4.17,3.77,-21.48
2021-02-15 12:53:40,-0.172,0.237,2.96,0.305,-0.305,0.0,4.17,3.77,-21.48
2021-02-15 12:53:40,-0.19399999999999998,0.247,2.9419999999999997,0.732,-0.244,-0.5489999999999999,4.18,3.76,-21.48
2021-02-15 12:53:40,-0.209,0.21100000000000002,2.955,0.305,0.366,-0.244,4.19,3.76,-21.48
2021-02-15 12:53:40,-0.207,0.192,2.9539999999999997,-0.42700000000000005,0.366,0.183,4.19,3.77,-21.48
2021-02-15 12:53:40,-0.191,0.212,2.9610000000000003,-0.366,0.183,0.305,4.17,3.77,-21.48
2021-02-15 12:53:40,-0.17,0.223,2.958,0.244,-0.183,-0.244,4.18,3.77,-21.48
2021-02-15 12:53:40,-0.205,0.22899999999999998,2.957,0.5489999999999999,-0.183,-0.42700000000000005,4.19,3.76,-21.48
2021-02-15 12:53:40,-0.201,0.21100000000000002,2.958,0.42700000000000005,0.488,0.0,4.19,3.77,-21.48
2021-02-15 12:53:40,-0.20600000000000002,0.20600000000000002,2.9589999999999996,-0.244,0.305,0.366,4.19,3.77,-21.48
2021-02-15 12:53:40,-0.201,0.222,2.9610000000000003,-0.366,0.0,0.5489999999999999,4.18,3.78,-21.48
2021-02-15 12:53:40,-0.171,0.221,2.958,0.0,-0.305,0.0,4.19,3.77,-21.48
2021-02-15 12:53:40,-0.209,0.209,2.96,0.366,0.0,-0.366,4.19,3.77,-21.48
2021-02-15 12:53:40,-0.193,0.203,2.957,0.305,0.42700000000000005,0.0,4.19,3.78,-21.48
2021-02-15 12:53:40,-0.218,0.20600000000000002,2.966,-0.244,0.0,0.366,4.19,3.78,-21.48
2021-02-15 12:53:40,-0.205,0.225,2.97,-0.305,0.0,0.366,4.18,3.78,-21.48
2021-02-15 12:53:40,-0.16699999999999998,0.218,2.945,0.0,-0.42700000000000005,-0.183,4.18,3.78,-21.48
2021-02-15 12:53:40,-0.195,0.196,2.9619999999999997,0.183,0.0,-0.42700000000000005,4.18,3.77,-21.48
2021-02-15 12:53:40,-0.193,0.193,2.963,0.183,0.305,-0.183,4.18,3.77,-21.48
2021-02-15 12:53:40,-0.225,0.2,2.966,0.0,0.0,0.0,4.17,3.77,-21.48
2021-02-15 12:53:40,-0.192,0.22899999999999998,2.9619999999999997,-0.244,-0.244,0.183,4.17,3.78,-21.48
2021-02-15 12:53:40,-0.175,0.228,2.9419999999999997,0.0,-0.5489999999999999,-0.366,4.17,3.77,-21.48
2021-02-15 12:53:40,-0.18600000000000003,0.188,2.952,0.183,0.0,-0.488,4.17,3.77,-21.48
2021-02-15 12:53:40,-0.205,0.18600000000000003,2.9619999999999997,0.0,0.244,0.0,4.17,3.77,-21.48
2021-02-15 12:53:40,-0.21899999999999997,0.203,2.9619999999999997,0.0,0.0,0.183,4.16,3.77,-21.48
2021-02-15 12:53:40,-0.179,0.237,2.949,-0.244,-0.305,0.244,4.16,3.77,-21.48
2021-02-15 12:53:40,-0.193,0.231,2.952,0.0,-0.488,-0.244,4.16,3.76,-21.48
2021-02-15 12:53:40,-0.177,0.193,2.9410000000000003,0.0,0.0,-0.366,4.17,3.76,-21.48
2021-02-15 12:53:40,-0.209,0.18600000000000003,2.967,-0.305,0.183,0.183,4.16,3.76,-21.48
2021-02-15 12:53:40,-0.217,0.21,2.966,0.0,0.183,0.5489999999999999,4.15,3.77,-21.48
2021-02-15 12:53:40,-0.17,0.244,2.946,-0.244,-0.244,0.0,4.15,3.77,-21.48
2021-02-15 12:53:40,-0.201,0.23800000000000002,2.9530000000000003,0.244,-0.42700000000000005,-0.42700000000000005,4.16,3.76,-21.48
2021-02-15 12:53:40,-0.187,0.19699999999999998,2.94,0.0,0.244,0.0,4.16,3.76,-21.48
2021-02-15 12:53:40,-0.213,0.187,2.969,-0.244,0.244,0.183,4.16,3.76,-21.48
2021-02-15 12:53:40,-0.20600000000000002,0.214,2.967,0.0,0.305,0.366,4.15,3.77,-21.48
2021-02-15 12:53:40,-0.175,0.245,2.952,0.0,0.0,0.0,4.15,3.77,-21.48
2021-02-15 12:53:40,-0.201,0.24600000000000002,2.95,0.42700000000000005,-0.183,-0.488,4.16,3.77,-21.48
2021-02-15 12:53:40,-0.209,0.209,2.952,0.183,0.42700000000000005,-0.42700000000000005,4.17,3.77,-21.48
2021-02-15 12:53:40,-0.21,0.18600000000000003,2.9589999999999996,-0.244,0.366,0.0,4.16,3.78,-21.48
2021-02-15 12:53:40,-0.2,0.212,2.9610000000000003,0.0,0.183,0.366,4.16,3.78,-21.48
2021-02-15 12:53:40,-0.184,0.24100000000000002,2.964,0.244,-0.183,0.0,4.16,3.78,-21.48
2021-02-15 12:53:40,-0.201,0.249,2.955,0.488,0.0,-0.5489999999999999,4.17,3.78,-21.48
2021-02-15 12:53:40,-0.215,0.217,2.9610000000000003,0.42700000000000005,0.42700000000000005,-0.366,4.18,3.78,-21.48
2021-02-15 12:53:40,-0.212,0.184,2.947,0.0,0.183,0.0,4.18,3.79,-21.48
2021-02-15 12:53:40,-0.20600000000000002,0.201,2.957,-0.183,0.0,0.42700000000000005,4.17,3.8,-21.48
2021-02-15 12:53:40,-0.17800000000000002,0.233,2.964,0.305,-0.366,0.0,4.17,3.79,-21.48
2021-02-15 12:53:40,-0.203,0.24,2.957,0.5489999999999999,-0.183,-0.488,4.18,3.78,-21.48
2021-02-15 12:53:40,-0.212,0.217,2.9619999999999997,0.366,0.42700000000000005,0.0,4.19,3.79,-21.48
2021-02-15 12:53:40,-0.21100000000000002,0.18899999999999997,2.957,-0.366,0.0,0.305,4.19,3.8,-21.48
2021-02-15 12:53:40,-0.204,0.201,2.952,-0.5489999999999999,-0.183,0.488,4.17,3.8,-21.48
2021-02-15 12:53:40,-0.171,0.217,2.9539999999999997,0.0,-0.42700000000000005,0.0,4.17,3.79,-21.48
2021-02-15 12:53:40,-0.205,0.222,2.9610000000000003,0.0,-0.244,-0.183,4.17,3.78,-21.48
2021-02-15 12:53:40,-0.19899999999999998,0.213,2.9530000000000003,0.244,0.244,0.0,4.18,3.79,-21.48
2021-02-15 12:53:40,-0.20800000000000002,0.192,2.9530000000000003,-0.366,0.0,0.305,4.17,3.79,-21.48
2021-02-15 12:53:40,-0.2,0.20600000000000002,2.951,-0.5489999999999999,-0.305,0.42700000000000005,4.16,3.79,-21.48
2021-02-15 12:53:40,-0.163,0.215,2.9419999999999997,-0.183,-0.5489999999999999,0.0,4.16,3.78,-21.48
2021-02-15 12:53:40,-0.19899999999999998,0.21,2.9610000000000003,0.183,-0.183,-0.42700000000000005,4.16,3.77,-21.48
2021-02-15 12:53:40,-0.179,0.20800000000000002,2.951,0.366,0.305,0.0,4.16,3.78,-21.48
2021-02-15 12:53:40,-0.212,0.201,2.9539999999999997,0.0,0.183,0.183,4.16,3.78,-21.48
2021-02-15 12:53:40,-0.18899999999999997,0.223,2.955,-0.42700000000000005,0.0,0.183,4.16,3.78,-21.48
2021-02-15 12:53:40,-0.168,0.223,2.9410000000000003,0.0,-0.366,-0.366,4.16,3.77,-21.48
2021-02-15 12:53:40,-0.18,0.196,2.957,0.0,0.183,-0.488,4.16,3.77,-21.48
2021-02-15 12:53:40,-0.183,0.19699999999999998,2.951,0.0,0.305,-0.183,4.16,3.77,-21.48
2021-02-15 12:53:40,-0.21600000000000003,0.21100000000000002,2.96,0.0,0.244,0.0,4.15,3.77,-21.48
2021-02-15 12:53:40,-0.17600000000000002,0.239,2.951,-0.183,0.0,0.0,4.15,3.78,-21.48
2021-02-15 12:53:40,-0.187,0.23600000000000002,2.95,0.0,-0.42700000000000005,-0.366,4.15,3.77,-21.48
2021-02-15 12:53:40,-0.182,0.204,2.948,0.0,0.244,-0.305,4.16,3.77,-21.48
2021-02-15 12:53:40,-0.21,0.192,2.968,0.0,0.366,0.0,4.16,3.77,-21.48
2021-02-15 12:53:40,-0.218,0.21100000000000002,2.964,0.0,0.244,0.366,4.15,3.78,-21.48
2021-02-15 12:53:40,-0.172,0.247,2.94,0.0,0.0,0.0,4.15,3.78,-21.48
2021-02-15 12:53:40,-0.19399999999999998,0.25,2.957,0.183,-0.366,-0.244,4.16,3.77,-21.48
2021-02-15 12:53:40,-0.188,0.212,2.949,0.0,0.366,0.0,4.16,3.77,-21.48
2021-02-15 12:53:40,-0.223,0.191,2.9760000000000004,-0.183,0.488,0.0,4.16,3.78,-21.48
2021-02-15 12:53:40,-0.209,0.20199999999999999,2.9610000000000003,0.0,0.183,0.366,4.16,3.78,-21.48
2021-02-15 12:53:40,-0.182,0.239,2.947,0.0,-0.244,0.0,4.16,3.78,-21.48
2021-02-15 12:53:40,-0.19699999999999998,0.257,2.957,0.305,-0.305,-0.42700000000000005,4.16,3.78,-21.48
2021-02-15 12:53:40,-0.205,0.221,2.9539999999999997,0.183,0.305,-0.183,4.17,3.78,-21.48
2021-02-15 12:53:40,-0.221,0.192,2.9619999999999997,0.0,0.305,0.0,4.17,3.79,-21.48
2021-02-15 12:53:40,-0.205,0.203,2.9619999999999997,0.0,0.0,0.366,4.17,3.8,-21.48
2021-02-15 12:53:40,-0.188,0.23199999999999998,2.958,0.183,-0.42700000000000005,0.0,4.17,3.79,-21.48
2021-02-15 12:53:40,-0.198,0.255,2.9589999999999996,0.305,-0.366,-0.42700000000000005,4.17,3.78,-21.48
