Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:53:14,-0.16699999999999998,0.2,2.943,0.0,0.244,-0.42700000000000005,4.17,3.76,-21.48
2021-02-15 12:53:14,-0.203,0.185,2.9730000000000003,0.0,0.183,0.0,4.17,3.76,-21.48
2021-02-15 12:53:14,-0.204,0.19899999999999998,2.966,0.0,0.0,0.183,4.16,3.76,-21.48
2021-02-15 12:53:14,-0.163,0.225,2.937,0.0,-0.244,0.0,4.16,3.76,-21.48
2021-02-15 12:53:14,-0.21,0.243,2.958,0.183,-0.244,-0.42700000000000005,4.16,3.75,-21.48
2021-02-15 12:53:14,-0.20800000000000002,0.212,2.955,0.0,0.488,-0.5489999999999999,4.17,3.76,-21.48
2021-02-15 12:53:14,-0.213,0.184,2.957,0.0,0.0,-0.183,4.17,3.76,-21.48
2021-02-15 12:53:14,-0.204,0.2,2.9589999999999996,0.0,0.0,0.5489999999999999,4.16,3.76,-21.48
2021-02-15 12:53:14,-0.17800000000000002,0.231,2.948,0.244,-0.305,0.244,4.16,3.76,-21.48
2021-02-15 12:53:14,-0.225,0.253,2.96,0.305,-0.183,-0.244,4.17,3.76,-21.48
2021-02-15 12:53:14,-0.22699999999999998,0.22699999999999998,2.968,0.305,0.61,0.0,4.17,3.77,-21.48
2021-02-15 12:53:14,-0.213,0.192,2.947,0.0,0.244,0.183,4.18,3.78,-21.48
2021-02-15 12:53:14,-0.214,0.19899999999999998,2.9530000000000003,-0.183,-0.183,0.488,4.17,3.78,-21.48
2021-02-15 12:53:14,-0.192,0.221,2.957,0.183,-0.42700000000000005,0.244,4.17,3.78,-21.48
2021-02-15 12:53:14,-0.218,0.24600000000000002,2.957,0.0,-0.183,0.0,4.17,3.78,-21.48
2021-02-15 12:53:14,-0.209,0.231,2.958,0.366,0.61,0.0,4.18,3.78,-21.48
2021-02-15 12:53:14,-0.212,0.203,2.952,-0.305,0.366,0.0,4.18,3.79,-21.48
2021-02-15 12:53:14,-0.214,0.209,2.952,-0.244,-0.183,0.305,4.17,3.8,-21.48
2021-02-15 12:53:14,-0.174,0.218,2.943,0.0,-0.61,-0.183,4.17,3.79,-21.48
2021-02-15 12:53:14,-0.201,0.22699999999999998,2.964,0.183,-0.183,-0.305,4.18,3.78,-21.48
2021-02-15 12:53:14,-0.185,0.228,2.957,0.42700000000000005,0.488,0.0,4.19,3.79,-21.48
2021-02-15 12:53:14,-0.212,0.207,2.9539999999999997,0.0,0.305,0.0,4.19,3.79,-21.48
2021-02-15 12:53:14,-0.207,0.209,2.957,-0.183,-0.183,0.0,4.18,3.8,-21.48
2021-02-15 12:53:14,-0.166,0.212,2.94,0.0,-0.61,-0.305,4.18,3.79,-21.48
2021-02-15 12:53:14,-0.17300000000000001,0.21,2.9619999999999997,0.0,0.0,-0.366,4.18,3.78,-21.48
2021-02-15 12:53:14,-0.16399999999999998,0.217,2.9560000000000004,0.0,0.244,0.0,4.18,3.78,-21.48
