Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:52:30,-0.185,0.207,2.965,-0.305,0.0,0.183,4.11,3.78,-21.48
2021-02-15 12:52:30,-0.171,0.228,2.96,0.0,-0.244,0.0,4.11,3.77,-21.48
2021-02-15 12:52:30,-0.184,0.235,2.943,0.488,-0.244,-0.5489999999999999,4.12,3.77,-21.48
2021-02-15 12:52:30,-0.21100000000000002,0.20199999999999999,2.9560000000000004,0.305,0.305,-0.42700000000000005,4.13,3.77,-21.48
2021-02-15 12:52:30,-0.198,0.18899999999999997,2.955,-0.366,0.366,0.0,4.13,3.77,-21.48
2021-02-15 12:52:30,-0.17800000000000002,0.217,2.958,-0.42700000000000005,0.0,0.244,4.11,3.78,-21.48
2021-02-15 12:52:30,-0.168,0.22899999999999998,2.958,0.0,-0.305,-0.305,4.11,3.77,-21.48
2021-02-15 12:52:30,-0.195,0.222,2.951,0.366,-0.244,-0.42700000000000005,4.12,3.76,-21.48
2021-02-15 12:52:30,-0.218,0.205,2.96,0.183,0.366,0.0,4.13,3.77,-21.48
2021-02-15 12:52:30,-0.217,0.19399999999999998,2.955,-0.366,0.305,0.0,4.12,3.77,-21.48
2021-02-15 12:52:30,-0.187,0.223,2.9560000000000004,-0.5489999999999999,0.0,0.488,4.11,3.78,-21.48
2021-02-15 12:52:30,-0.174,0.231,2.955,0.0,-0.5489999999999999,0.0,4.11,3.77,-21.48
2021-02-15 12:52:30,-0.20800000000000002,0.212,2.9589999999999996,0.183,0.0,-0.244,4.12,3.77,-21.48
2021-02-15 12:52:30,-0.207,0.19699999999999998,2.9539999999999997,0.0,0.366,0.244,4.12,3.77,-21.48
2021-02-15 12:52:30,-0.221,0.203,2.958,-0.305,0.183,0.5489999999999999,4.11,3.78,-21.48
2021-02-15 12:52:30,-0.20800000000000002,0.23399999999999999,2.967,-0.366,0.0,0.366,4.11,3.78,-21.48
2021-02-15 12:52:30,-0.17300000000000001,0.23199999999999998,2.949,0.0,-0.488,0.0,4.11,3.78,-21.48
2021-02-15 12:52:30,-0.20800000000000002,0.203,2.957,0.0,-0.183,-0.183,4.11,3.77,-21.48
2021-02-15 12:52:30,-0.2,0.2,2.957,0.0,0.305,0.0,4.11,3.78,-21.48
2021-02-15 12:52:30,-0.233,0.209,2.9619999999999997,0.0,0.244,0.0,4.11,3.78,-21.48
