Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:53:11,-0.22399999999999998,0.218,2.96,-0.183,-0.244,0.42700000000000005,4.17,3.78,-21.48
2021-02-15 12:53:11,-0.172,0.218,2.935,0.0,-0.488,0.0,4.17,3.78,-21.48
2021-02-15 12:53:11,-0.207,0.222,2.967,0.0,0.0,-0.183,4.17,3.78,-21.48
2021-02-15 12:53:11,-0.185,0.226,2.9589999999999996,0.0,0.488,0.0,4.17,3.78,-21.48
2021-02-15 12:53:11,-0.201,0.203,2.95,0.0,0.183,0.244,4.17,3.78,-21.48
2021-02-15 12:53:11,-0.21100000000000002,0.21899999999999997,2.96,0.0,-0.183,0.366,4.17,3.78,-21.48
2021-02-15 12:53:11,-0.165,0.22399999999999998,2.937,0.305,-0.366,-0.183,4.17,3.78,-21.48
2021-02-15 12:53:11,-0.179,0.215,2.957,0.0,0.0,-0.305,4.17,3.78,-21.48
2021-02-15 12:53:12,-0.177,0.21600000000000003,2.9610000000000003,0.0,0.488,0.0,4.17,3.78,-21.48
2021-02-15 12:53:12,-0.203,0.213,2.9619999999999997,0.183,0.244,0.0,4.17,3.78,-21.48
2021-02-15 12:53:12,-0.185,0.221,2.947,0.0,-0.183,0.0,4.17,3.78,-21.48
2021-02-15 12:53:12,-0.175,0.221,2.944,0.244,-0.366,-0.305,4.18,3.77,-21.48
2021-02-15 12:53:12,-0.155,0.21100000000000002,2.95,0.0,0.183,-0.305,4.18,3.77,-21.48
2021-02-15 12:53:12,-0.191,0.21,2.983,0.0,0.488,-0.183,4.18,3.77,-21.48
2021-02-15 12:53:12,-0.19899999999999998,0.212,2.964,0.244,0.366,0.0,4.18,3.77,-21.48
2021-02-15 12:53:12,-0.172,0.215,2.935,0.0,-0.305,0.0,4.18,3.77,-21.48
2021-02-15 12:53:12,-0.19,0.223,2.9419999999999997,0.0,-0.42700000000000005,-0.305,4.18,3.76,-21.48
2021-02-15 12:53:12,-0.177,0.21,2.95,0.0,0.366,-0.183,4.18,3.76,-21.48
2021-02-15 12:53:12,-0.213,0.20199999999999999,2.985,-0.305,0.488,0.183,4.17,3.76,-21.48
2021-02-15 12:53:12,-0.205,0.212,2.969,0.0,0.0,0.0,4.17,3.77,-21.48
2021-02-15 12:53:12,-0.179,0.209,2.9419999999999997,0.0,-0.42700000000000005,0.0,4.17,3.76,-21.48
2021-02-15 12:53:12,-0.207,0.22899999999999998,2.948,0.0,-0.305,0.0,4.17,3.76,-21.48
