Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:51:16,-0.201,0.2,2.951,0.244,0.366,-0.366,4.17,3.77,-21.48
2021-02-15 12:51:16,-0.217,0.17300000000000001,2.9589999999999996,-0.488,0.183,0.0,4.16,3.77,-21.48
2021-02-15 12:51:16,-0.209,0.205,2.96,-0.305,0.0,0.42700000000000005,4.15,3.78,-21.48
2021-02-15 12:51:16,-0.16699999999999998,0.231,2.957,0.244,-0.488,-0.183,4.15,3.78,-21.48
2021-02-15 12:51:16,-0.221,0.244,2.9530000000000003,0.488,-0.488,-0.42700000000000005,4.16,3.77,-21.48
2021-02-15 12:51:16,-0.221,0.212,2.963,0.488,0.42700000000000005,0.0,4.17,3.77,-21.48
2021-02-15 12:51:16,-0.213,0.188,2.9530000000000003,-0.305,0.305,0.0,4.17,3.78,-21.48
2021-02-15 12:51:16,-0.20199999999999999,0.214,2.958,-0.305,0.0,0.183,4.16,3.78,-21.48
2021-02-15 12:51:16,-0.17600000000000002,0.231,2.9619999999999997,0.183,-0.305,0.0,4.16,3.78,-21.48
2021-02-15 12:51:16,-0.21,0.231,2.958,0.42700000000000005,-0.183,-0.488,4.17,3.78,-21.48
2021-02-15 12:51:16,-0.209,0.217,2.9589999999999996,0.488,0.5489999999999999,0.0,4.17,3.79,-21.48
2021-02-15 12:51:16,-0.20199999999999999,0.20199999999999999,2.957,-0.305,0.488,0.366,4.17,3.8,-21.48
2021-02-15 12:51:16,-0.20199999999999999,0.23,2.9589999999999996,-0.366,0.0,0.366,4.17,3.8,-21.48
2021-02-15 12:51:16,-0.163,0.231,2.95,0.0,-0.244,0.0,4.17,3.8,-21.48
2021-02-15 12:51:16,-0.195,0.21100000000000002,2.9589999999999996,0.244,0.0,-0.183,4.17,3.79,-21.48
2021-02-15 12:51:16,-0.184,0.209,2.948,0.305,0.488,0.0,4.17,3.79,-21.48
2021-02-15 12:51:16,-0.214,0.20800000000000002,2.9530000000000003,0.0,0.42700000000000005,0.305,4.17,3.8,-21.48
2021-02-15 12:51:16,-0.188,0.242,2.957,-0.305,0.0,0.488,4.17,3.8,-21.48
2021-02-15 12:51:16,-0.166,0.243,2.948,0.0,-0.305,0.0,4.17,3.79,-21.48
2021-02-15 12:51:16,-0.166,0.205,2.948,0.183,0.305,-0.488,4.19,3.79,-21.48
2021-02-15 12:51:16,-0.196,0.19899999999999998,2.9610000000000003,0.0,0.42700000000000005,0.0,4.18,3.79,-21.48
2021-02-15 12:51:16,-0.222,0.21,2.967,0.0,0.305,0.183,4.18,3.79,-21.48
2021-02-15 12:51:16,-0.165,0.24100000000000002,2.9419999999999997,-0.183,-0.183,0.0,4.17,3.8,-21.48
2021-02-15 12:51:16,-0.182,0.247,2.964,0.183,-0.488,-0.305,4.18,3.78,-21.48
2021-02-15 12:51:16,-0.182,0.247,2.964,0.183,0.244,-0.488,4.19,3.78,-21.48
2021-02-15 12:51:16,-0.166,0.20800000000000002,2.951,0.183,0.244,-0.488,4.2,3.78,-21.48
2021-02-15 12:51:16,-0.21600000000000003,0.188,2.985,0.0,0.244,-0.244,4.2,3.78,-21.48
2021-02-15 12:51:16,-0.217,0.191,2.97,0.0,0.0,0.244,4.19,3.78,-21.48
2021-02-15 12:51:16,-0.17800000000000002,0.225,2.9530000000000003,0.0,-0.42700000000000005,0.183,4.19,3.78,-21.48
2021-02-15 12:51:16,-0.20800000000000002,0.245,2.966,0.305,-0.488,-0.42700000000000005,4.19,3.77,-21.48
2021-02-15 12:51:16,-0.20800000000000002,0.20800000000000002,2.967,0.244,0.244,-0.183,4.2,3.78,-21.48
2021-02-15 12:51:16,-0.21899999999999997,0.18,2.963,-0.42700000000000005,0.183,0.305,4.19,3.78,-21.48
2021-02-15 12:51:16,-0.205,0.187,2.958,-0.42700000000000005,0.0,0.305,4.18,3.78,-21.48
2021-02-15 12:51:16,-0.19,0.214,2.955,-0.183,-0.488,0.0,4.17,3.78,-21.48
2021-02-15 12:51:16,-0.215,0.235,2.9539999999999997,0.0,-0.305,-0.183,4.17,3.78,-21.48
2021-02-15 12:51:16,-0.22699999999999998,0.215,2.9610000000000003,0.244,0.305,0.0,4.17,3.78,-21.48
2021-02-15 12:51:16,-0.214,0.183,2.952,-0.305,0.305,0.183,4.17,3.8,-21.48
2021-02-15 12:51:16,-0.20800000000000002,0.196,2.9539999999999997,-0.42700000000000005,0.0,0.5489999999999999,4.16,3.8,-21.48
2021-02-15 12:51:16,-0.183,0.21899999999999997,2.955,0.0,-0.488,0.0,4.16,3.8,-21.48
2021-02-15 12:51:16,-0.214,0.228,2.9610000000000003,0.305,0.0,-0.366,4.16,3.8,-21.48
2021-02-15 12:51:16,-0.196,0.225,2.955,0.5489999999999999,0.488,0.0,4.17,3.8,-21.48
2021-02-15 12:51:16,-0.20800000000000002,0.20800000000000002,2.958,0.0,0.305,0.0,4.17,3.81,-21.48
2021-02-15 12:51:16,-0.214,0.223,2.965,0.0,0.0,0.244,4.17,3.81,-21.48
2021-02-15 12:51:16,-0.158,0.22699999999999998,2.9419999999999997,0.0,-0.305,-0.183,4.17,3.81,-21.48
2021-02-15 12:51:16,-0.185,0.217,2.965,0.0,0.0,-0.5489999999999999,4.17,3.8,-21.48
2021-02-15 12:51:16,-0.175,0.215,2.952,0.366,0.61,-0.183,4.18,3.8,-21.48
2021-02-15 12:51:16,-0.21,0.20800000000000002,2.9530000000000003,0.183,0.42700000000000005,0.244,4.18,3.8,-21.48
2021-02-15 12:51:16,-0.198,0.23800000000000002,2.955,0.0,0.0,0.244,4.18,3.81,-21.48
2021-02-15 12:51:16,-0.161,0.237,2.951,0.305,-0.183,-0.366,4.19,3.8,-21.48
2021-02-15 12:51:16,-0.161,0.21100000000000002,2.9610000000000003,0.0,0.244,-0.244,4.19,3.8,-21.48
2021-02-15 12:51:16,-0.18100000000000002,0.20600000000000002,2.968,0.0,0.42700000000000005,0.0,4.19,3.8,-21.48
2021-02-15 12:51:16,-0.215,0.201,2.97,0.305,0.183,0.183,4.19,3.8,-21.48
2021-02-15 12:51:16,-0.179,0.225,2.943,0.0,0.0,0.42700000000000005,4.19,3.8,-21.48
