Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:51:45,-0.17600000000000002,0.251,2.9539999999999997,0.0,-0.61,-0.488,4.11,3.79,-21.48
2021-02-15 12:51:45,-0.162,0.21100000000000002,2.945,0.0,0.0,-0.488,4.12,3.78,-21.48
2021-02-15 12:51:45,-0.2,0.191,2.972,0.0,0.183,0.366,4.12,3.78,-21.48
2021-02-15 12:51:45,-0.215,0.207,2.97,0.0,0.183,0.5489999999999999,4.11,3.78,-21.48
2021-02-15 12:51:45,-0.17300000000000001,0.245,2.95,0.0,-0.183,-0.183,4.11,3.78,-21.48
2021-02-15 12:51:45,-0.18600000000000003,0.26,2.966,0.305,-0.305,-0.61,4.12,3.77,-21.48
2021-02-15 12:51:45,-0.183,0.218,2.96,0.0,0.244,-0.183,4.13,3.78,-21.48
2021-02-15 12:51:45,-0.213,0.184,2.966,-0.366,0.183,0.0,4.13,3.77,-21.48
2021-02-15 12:51:45,-0.20800000000000002,0.182,2.9619999999999997,-0.183,0.183,0.305,4.12,3.78,-21.48
2021-02-15 12:51:45,-0.198,0.214,2.951,0.0,-0.183,0.0,4.11,3.78,-21.48
2021-02-15 12:51:45,-0.209,0.24,2.958,0.244,-0.183,-0.488,4.11,3.78,-21.48
2021-02-15 12:51:45,-0.21899999999999997,0.226,2.971,0.244,0.42700000000000005,0.0,4.13,3.78,-21.48
2021-02-15 12:51:45,-0.20600000000000002,0.19399999999999998,2.955,-0.366,0.305,0.305,4.13,3.8,-21.48
2021-02-15 12:51:45,-0.20600000000000002,0.198,2.9560000000000004,-0.366,0.0,0.366,4.11,3.8,-21.48
2021-02-15 12:51:45,-0.196,0.205,2.948,0.0,-0.366,0.0,4.11,3.8,-21.48
2021-02-15 12:51:45,-0.212,0.214,2.9619999999999997,0.0,0.0,-0.244,4.11,3.8,-21.48
2021-02-15 12:51:45,-0.2,0.226,2.9610000000000003,0.305,0.42700000000000005,0.0,4.11,3.8,-21.48
2021-02-15 12:51:45,-0.20800000000000002,0.21100000000000002,2.9539999999999997,0.0,0.305,0.183,4.12,3.81,-21.48
2021-02-15 12:51:45,-0.20800000000000002,0.223,2.9589999999999996,-0.244,0.0,0.366,4.11,3.81,-21.48
