Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:52:12,-0.20199999999999999,0.22,2.9560000000000004,0.0,0.305,0.0,4.09,3.79,-21.48
2021-02-15 12:52:12,-0.20199999999999999,0.233,2.9560000000000004,0.0,-0.183,0.0,4.09,3.79,-21.48
2021-02-15 12:52:12,-0.166,0.222,2.935,0.183,-0.488,-0.366,4.1,3.78,-21.48
2021-02-15 12:52:12,-0.18100000000000002,0.21600000000000003,2.9560000000000004,-0.183,0.0,-0.244,4.1,3.78,-21.48
2021-02-15 12:52:12,-0.18600000000000003,0.222,2.97,0.0,0.488,0.244,4.1,3.78,-21.48
2021-02-15 12:52:12,-0.2,0.223,2.9589999999999996,0.0,0.305,0.366,4.1,3.78,-21.48
2021-02-15 12:52:12,-0.19399999999999998,0.231,2.944,0.0,-0.183,0.0,4.1,3.78,-21.48
2021-02-15 12:52:12,-0.18600000000000003,0.222,2.943,0.0,-0.366,-0.244,4.11,3.78,-21.48
2021-02-15 12:52:12,-0.166,0.212,2.948,-0.366,0.0,0.0,4.11,3.77,-21.48
2021-02-15 12:52:12,-0.196,0.215,2.983,-0.305,0.42700000000000005,0.244,4.1,3.77,-21.48
2021-02-15 12:52:12,-0.19899999999999998,0.223,2.969,0.0,0.42700000000000005,0.42700000000000005,4.1,3.78,-21.48
2021-02-15 12:52:12,-0.193,0.22899999999999998,2.943,0.0,-0.183,0.0,4.11,3.78,-21.48
2021-02-15 12:52:12,-0.198,0.22699999999999998,2.946,0.183,-0.305,-0.488,4.11,3.77,-21.48
2021-02-15 12:52:12,-0.17,0.213,2.949,0.0,0.183,0.0,4.11,3.77,-21.48
2021-02-15 12:52:12,-0.21600000000000003,0.212,2.992,-0.183,0.244,0.305,4.11,3.77,-21.48
2021-02-15 12:52:12,-0.192,0.218,2.9730000000000003,0.244,0.305,0.366,4.11,3.78,-21.48
2021-02-15 12:52:12,-0.19699999999999998,0.22,2.955,0.244,-0.305,0.0,4.12,3.77,-21.48
2021-02-15 12:52:12,-0.204,0.225,2.947,0.183,-0.305,-0.488,4.12,3.77,-21.48
2021-02-15 12:52:12,-0.2,0.209,2.964,0.0,0.183,-0.244,4.13,3.78,-21.48
2021-02-15 12:52:12,-0.217,0.205,2.9789999999999996,-0.366,0.183,0.305,4.12,3.78,-21.48
2021-02-15 12:52:12,-0.185,0.209,2.9610000000000003,0.0,0.183,0.366,4.12,3.78,-21.48
2021-02-15 12:52:12,-0.20800000000000002,0.20800000000000002,2.966,0.0,-0.42700000000000005,0.0,4.11,3.78,-21.48
2021-02-15 12:52:12,-0.20600000000000002,0.21899999999999997,2.946,0.0,-0.244,-0.305,4.11,3.78,-21.48
2021-02-15 12:52:12,-0.217,0.212,2.9730000000000003,-0.183,0.244,-0.183,4.11,3.78,-21.48
2021-02-15 12:52:12,-0.207,0.19699999999999998,2.965,-0.366,0.183,0.0,4.11,3.79,-21.48
2021-02-15 12:52:12,-0.187,0.205,2.9530000000000003,0.0,0.0,0.488,4.11,3.79,-21.48
2021-02-15 12:52:12,-0.205,0.201,2.9589999999999996,0.183,-0.5489999999999999,0.0,4.11,3.78,-21.48
2021-02-15 12:52:12,-0.20600000000000002,0.209,2.951,0.0,-0.183,-0.42700000000000005,4.1,3.78,-21.48
2021-02-15 12:52:12,-0.207,0.209,2.968,0.0,0.366,0.0,4.1,3.79,-21.48
2021-02-15 12:52:12,-0.195,0.20199999999999999,2.967,-0.488,0.183,0.244,4.1,3.79,-21.48
2021-02-15 12:52:12,-0.198,0.207,2.949,-0.183,-0.183,0.244,4.1,3.79,-21.48
2021-02-15 12:52:12,-0.18600000000000003,0.193,2.9389999999999996,0.0,-0.42700000000000005,0.0,4.1,3.78,-21.48
2021-02-15 12:52:12,-0.212,0.201,2.952,0.0,0.0,-0.366,4.09,3.78,-21.48
2021-02-15 12:52:12,-0.192,0.221,2.957,0.0,0.488,0.0,4.09,3.79,-21.48
2021-02-15 12:52:12,-0.19699999999999998,0.217,2.9619999999999997,-0.244,0.244,0.183,4.09,3.8,-21.48
2021-02-15 12:52:12,-0.212,0.222,2.952,0.0,0.0,0.305,4.09,3.8,-21.48
2021-02-15 12:52:12,-0.18,0.19899999999999998,2.932,0.0,-0.366,-0.42700000000000005,4.09,3.8,-21.48
2021-02-15 12:52:12,-0.21600000000000003,0.19699999999999998,2.947,0.0,0.0,-0.366,4.09,3.79,-21.48
2021-02-15 12:52:12,-0.183,0.221,2.957,0.0,0.42700000000000005,0.0,4.09,3.8,-21.48
