Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:53:59,-0.22399999999999998,0.242,2.9530000000000003,0.42700000000000005,-0.42700000000000005,-0.488,4.14,3.77,-21.48
2021-02-15 12:53:59,-0.221,0.198,2.9589999999999996,0.0,0.244,0.0,4.14,3.78,-21.48
2021-02-15 12:53:59,-0.20600000000000002,0.193,2.9610000000000003,-0.6709999999999999,0.0,0.305,4.13,3.78,-21.48
2021-02-15 12:53:59,-0.192,0.222,2.967,-0.366,0.0,0.42700000000000005,4.13,3.78,-21.48
2021-02-15 12:53:59,-0.182,0.22699999999999998,2.965,0.183,-0.488,0.0,4.13,3.78,-21.48
2021-02-15 12:53:59,-0.222,0.22,2.9530000000000003,0.305,-0.305,-0.244,4.13,3.77,-21.48
2021-02-15 12:53:59,-0.21,0.205,2.9560000000000004,0.0,0.366,0.0,4.13,3.78,-21.48
2021-02-15 12:53:59,-0.2,0.19399999999999998,2.958,-0.61,0.0,0.305,4.13,3.78,-21.48
2021-02-15 12:53:59,-0.195,0.22,2.958,-0.488,-0.183,0.5489999999999999,4.12,3.78,-21.48
2021-02-15 12:53:59,-0.165,0.217,2.944,0.0,-0.488,0.0,4.12,3.78,-21.48
2021-02-15 12:53:59,-0.21600000000000003,0.19899999999999998,2.96,0.305,0.0,-0.488,4.12,3.77,-21.48
2021-02-15 12:53:59,-0.183,0.20199999999999999,2.9530000000000003,0.183,0.61,0.0,4.12,3.78,-21.48
2021-02-15 12:53:59,-0.203,0.209,2.9530000000000003,-0.305,0.0,0.183,4.11,3.78,-21.48
2021-02-15 12:53:59,-0.18100000000000002,0.237,2.96,-0.366,0.0,0.244,4.11,3.78,-21.48
2021-02-15 12:53:59,-0.161,0.225,2.9410000000000003,0.0,-0.305,-0.183,4.11,3.77,-21.48
2021-02-15 12:53:59,-0.188,0.193,2.947,0.244,0.183,-0.366,4.12,3.77,-21.48
2021-02-15 12:53:59,-0.192,0.192,2.96,0.0,0.488,0.0,4.12,3.77,-21.48
2021-02-15 12:53:59,-0.21100000000000002,0.218,2.968,0.0,0.244,0.183,4.11,3.77,-21.48
2021-02-15 12:53:59,-0.157,0.251,2.948,-0.183,-0.183,0.183,4.11,3.77,-21.48
2021-02-15 12:53:59,-0.18100000000000002,0.243,2.947,0.305,-0.366,-0.244,4.13,3.76,-21.48
2021-02-15 12:53:59,-0.18100000000000002,0.193,2.94,0.183,0.366,-0.244,4.13,3.77,-21.48
2021-02-15 12:53:59,-0.21899999999999997,0.184,2.972,-0.244,0.488,0.0,4.13,3.77,-21.48
2021-02-15 12:53:59,-0.20800000000000002,0.21600000000000003,2.963,0.0,0.305,0.183,4.12,3.77,-21.48
2021-02-15 12:53:59,-0.16,0.248,2.947,0.0,-0.244,0.0,4.12,3.77,-21.48
2021-02-15 12:53:59,-0.203,0.254,2.9539999999999997,0.305,-0.366,-0.183,4.13,3.76,-21.48
2021-02-15 12:53:59,-0.203,0.20800000000000002,2.952,0.0,0.42700000000000005,-0.244,4.14,3.77,-21.48
2021-02-15 12:53:59,-0.215,0.185,2.9589999999999996,-0.366,0.305,0.0,4.13,3.77,-21.48
2021-02-15 12:53:59,-0.20600000000000002,0.207,2.9589999999999996,-0.305,0.0,0.366,4.13,3.78,-21.48
2021-02-15 12:53:59,-0.187,0.23600000000000002,2.96,0.0,-0.42700000000000005,0.0,4.13,3.77,-21.48
2021-02-15 12:53:59,-0.215,0.245,2.955,0.42700000000000005,-0.366,-0.42700000000000005,4.13,3.77,-21.48
2021-02-15 12:53:59,-0.23,0.214,2.963,0.244,0.244,0.0,4.14,3.78,-21.48
2021-02-15 12:53:59,-0.21,0.191,2.9610000000000003,-0.488,0.0,0.183,4.14,3.78,-21.48
2021-02-15 12:53:59,-0.21,0.21,2.96,-0.5489999999999999,0.0,0.305,4.13,3.78,-21.48
2021-02-15 12:53:59,-0.179,0.22399999999999998,2.9589999999999996,0.0,-0.488,0.0,4.13,3.78,-21.48
2021-02-15 12:53:59,-0.22,0.22399999999999998,2.96,0.183,-0.305,-0.42700000000000005,4.13,3.78,-21.48
2021-02-15 12:53:59,-0.209,0.218,2.958,0.244,0.305,0.0,4.13,3.78,-21.48
2021-02-15 12:53:59,-0.20600000000000002,0.198,2.9530000000000003,-0.366,0.0,0.305,4.13,3.79,-21.48
2021-02-15 12:53:59,-0.21899999999999997,0.21600000000000003,2.965,-0.5489999999999999,-0.244,0.488,4.12,3.78,-21.48
2021-02-15 12:53:59,-0.158,0.218,2.944,0.0,-0.42700000000000005,0.0,4.12,3.78,-21.48
2021-02-15 12:53:59,-0.196,0.204,2.963,0.0,0.0,-0.42700000000000005,4.13,3.78,-21.48
2021-02-15 12:53:59,-0.183,0.20199999999999999,2.952,0.183,0.305,0.0,4.13,3.78,-21.48
2021-02-15 12:53:59,-0.214,0.201,2.9589999999999996,0.0,0.0,0.244,4.12,3.78,-21.48
2021-02-15 12:53:59,-0.179,0.22899999999999998,2.95,-0.366,-0.244,0.305,4.11,3.78,-21.48
2021-02-15 12:53:59,-0.156,0.225,2.947,0.0,-0.305,-0.183,4.12,3.77,-21.48
2021-02-15 12:53:59,-0.168,0.196,2.945,0.0,0.244,-0.305,4.12,3.77,-21.48
2021-02-15 12:53:59,-0.19699999999999998,0.19,2.965,0.0,0.366,0.0,4.12,3.77,-21.48
2021-02-15 12:53:59,-0.214,0.2,2.965,0.0,0.183,0.244,4.11,3.77,-21.48
2021-02-15 12:53:59,-0.153,0.23600000000000002,2.937,-0.244,-0.183,0.0,4.11,3.77,-21.48
2021-02-15 12:53:59,-0.182,0.243,2.9539999999999997,0.183,-0.42700000000000005,-0.366,4.11,3.76,-21.48
2021-02-15 12:53:59,-0.171,0.209,2.945,0.0,0.366,-0.305,4.12,3.76,-21.48
2021-02-15 12:53:59,-0.212,0.188,2.968,0.0,0.366,0.0,4.12,3.76,-21.48
2021-02-15 12:53:59,-0.205,0.201,2.96,0.0,0.244,0.0,4.11,3.77,-21.48
2021-02-15 12:53:59,-0.166,0.235,2.943,0.0,-0.305,0.0,4.11,3.76,-21.48
2021-02-15 12:53:59,-0.2,0.254,2.9539999999999997,0.305,-0.305,-0.366,4.12,3.76,-21.48
2021-02-15 12:53:59,-0.213,0.223,2.964,0.244,0.488,-0.305,4.13,3.76,-21.48
2021-02-15 12:53:59,-0.21600000000000003,0.195,2.958,-0.244,0.305,0.0,4.13,3.77,-21.48
2021-02-15 12:53:59,-0.209,0.201,2.957,-0.305,0.0,0.244,4.12,3.77,-21.48
2021-02-15 12:53:59,-0.188,0.223,2.96,0.0,-0.366,0.0,4.12,3.77,-21.48
2021-02-15 12:53:59,-0.21600000000000003,0.242,2.9619999999999997,0.0,-0.244,-0.244,4.12,3.77,-21.48
2021-02-15 12:53:59,-0.21600000000000003,0.228,2.965,0.305,0.488,0.0,4.13,3.78,-21.48
2021-02-15 12:53:59,-0.21,0.19899999999999998,2.96,-0.305,0.244,0.0,4.13,3.78,-21.48
2021-02-15 12:53:59,-0.223,0.203,2.963,-0.366,-0.305,0.42700000000000005,4.13,3.78,-21.48
2021-02-15 12:53:59,-0.175,0.209,2.949,0.0,-0.5489999999999999,0.0,4.12,3.78,-21.48
2021-02-15 12:53:59,-0.214,0.218,2.968,0.0,-0.183,-0.305,4.12,3.77,-21.48
2021-02-15 12:53:59,-0.19399999999999998,0.21899999999999997,2.958,0.305,0.366,0.0,4.13,3.78,-21.48
2021-02-15 12:53:59,-0.217,0.195,2.957,-0.183,0.0,0.0,4.13,3.78,-21.48
2021-02-15 12:53:59,-0.217,0.21,2.966,-0.305,-0.305,0.305,4.12,3.78,-21.48
2021-02-15 12:53:59,-0.161,0.20800000000000002,2.9419999999999997,0.0,-0.488,-0.183,4.11,3.78,-21.48
2021-02-15 12:53:59,-0.185,0.201,2.9619999999999997,-0.183,0.0,-0.305,4.11,3.77,-21.48
2021-02-15 12:53:59,-0.183,0.20600000000000002,2.958,0.0,0.305,0.0,4.11,3.78,-21.48
2021-02-15 12:53:59,-0.21899999999999997,0.20199999999999999,2.9610000000000003,0.0,0.0,0.0,4.11,3.77,-21.48
2021-02-15 12:53:59,-0.18600000000000003,0.21899999999999997,2.9419999999999997,0.0,-0.244,0.0,4.11,3.78,-21.48
2021-02-15 12:53:59,-0.177,0.221,2.9419999999999997,0.0,-0.488,-0.244,4.11,3.77,-21.48
2021-02-15 12:53:59,-0.16699999999999998,0.201,2.944,0.0,0.183,-0.244,4.11,3.77,-21.48
2021-02-15 12:53:59,-0.19699999999999998,0.198,2.9730000000000003,0.0,0.42700000000000005,0.0,4.11,3.77,-21.48
2021-02-15 12:53:59,-0.204,0.20800000000000002,2.9610000000000003,0.183,0.183,0.183,4.11,3.77,-21.48
2021-02-15 12:53:59,-0.165,0.22699999999999998,2.932,0.0,-0.305,0.0,4.11,3.77,-21.48
2021-02-15 12:54:00,-0.187,0.23800000000000002,2.95,0.183,-0.366,-0.183,4.11,3.76,-21.48
2021-02-15 12:54:00,-0.187,0.214,2.958,0.0,0.42700000000000005,-0.183,4.11,3.76,-21.48
2021-02-15 12:54:00,-0.19399999999999998,0.192,2.957,-0.183,0.42700000000000005,0.0,4.11,3.76,-21.48
2021-02-15 12:54:00,-0.193,0.207,2.951,0.0,0.0,0.244,4.11,3.76,-21.48
2021-02-15 12:54:00,-0.18600000000000003,0.221,2.944,0.244,-0.305,0.0,4.11,3.76,-21.48
2021-02-15 12:54:00,-0.20199999999999999,0.24100000000000002,2.947,0.0,0.0,-0.305,4.11,3.76,-21.48
2021-02-15 12:54:00,-0.21899999999999997,0.22899999999999998,2.969,0.0,0.5489999999999999,0.0,4.12,3.77,-21.48
2021-02-15 12:54:00,-0.19399999999999998,0.204,2.958,-0.244,0.42700000000000005,0.0,4.12,3.77,-21.48
2021-02-15 12:54:00,-0.20199999999999999,0.21100000000000002,2.955,-0.183,0.0,0.183,4.11,3.77,-21.48
2021-02-15 12:54:00,-0.193,0.215,2.9530000000000003,0.244,-0.42700000000000005,0.0,4.12,3.77,-21.48
2021-02-15 12:54:00,-0.209,0.23199999999999998,2.96,0.0,0.0,-0.366,4.12,3.77,-21.48
2021-02-15 12:54:00,-0.215,0.237,2.971,0.183,0.488,-0.183,4.13,3.78,-21.48
2021-02-15 12:54:00,-0.193,0.213,2.9560000000000004,-0.183,0.305,0.0,4.13,3.78,-21.48
2021-02-15 12:54:00,-0.22,0.217,2.9619999999999997,-0.244,-0.305,0.366,4.13,3.78,-21.48
2021-02-15 12:54:00,-0.182,0.207,2.937,0.0,-0.488,-0.244,4.13,3.78,-21.48
2021-02-15 12:54:00,-0.207,0.21100000000000002,2.965,0.0,0.0,-0.366,4.13,3.78,-21.48
2021-02-15 12:54:00,-0.19,0.226,2.96,0.0,0.366,0.0,4.13,3.78,-21.48
2021-02-15 12:54:00,-0.205,0.21899999999999997,2.955,0.0,0.0,0.244,4.13,3.78,-21.48
2021-02-15 12:54:00,-0.212,0.226,2.957,-0.183,-0.305,0.305,4.13,3.78,-21.48
2021-02-15 12:54:00,-0.18100000000000002,0.20800000000000002,2.9389999999999996,0.0,-0.488,-0.183,4.13,3.78,-21.48
2021-02-15 12:54:00,-0.177,0.19,2.952,-0.366,0.0,-0.244,4.13,3.78,-21.48
