Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:52:41,-0.18600000000000003,0.19399999999999998,2.95,0.0,0.42700000000000005,0.0,4.1,3.78,-21.48
2021-02-15 12:52:41,-0.212,0.228,2.965,-0.244,0.244,0.305,4.1,3.78,-21.48
2021-02-15 12:52:41,-0.16399999999999998,0.253,2.948,-0.183,0.0,0.0,4.1,3.78,-21.48
2021-02-15 12:52:41,-0.17600000000000002,0.239,2.946,0.183,-0.305,-0.183,4.11,3.78,-21.48
2021-02-15 12:52:41,-0.16699999999999998,0.196,2.9360000000000004,0.0,0.244,-0.244,4.11,3.78,-21.48
2021-02-15 12:52:41,-0.193,0.185,2.9589999999999996,-0.42700000000000005,0.42700000000000005,0.183,4.1,3.77,-21.48
2021-02-15 12:52:42,-0.201,0.226,2.964,-0.183,0.244,0.61,4.1,3.78,-21.48
2021-02-15 12:52:42,-0.14300000000000002,0.254,2.9360000000000004,0.0,-0.244,0.366,4.1,3.77,-21.48
2021-02-15 12:52:42,-0.18899999999999997,0.249,2.948,0.244,-0.366,-0.244,4.11,3.76,-21.48
2021-02-15 12:52:42,-0.17600000000000002,0.198,2.937,0.0,0.366,-0.183,4.12,3.76,-21.48
2021-02-15 12:52:42,-0.212,0.188,2.964,-0.61,0.183,0.183,4.11,3.76,-21.48
2021-02-15 12:52:42,-0.19899999999999998,0.21899999999999997,2.966,-0.244,0.0,0.305,4.1,3.77,-21.48
2021-02-15 12:52:42,-0.165,0.235,2.9530000000000003,0.0,-0.42700000000000005,0.0,4.1,3.76,-21.48
2021-02-15 12:52:42,-0.209,0.242,2.9539999999999997,0.366,-0.305,-0.42700000000000005,4.11,3.75,-21.48
2021-02-15 12:52:42,-0.21899999999999997,0.207,2.966,0.244,0.488,-0.488,4.12,3.76,-21.48
2021-02-15 12:52:42,-0.214,0.195,2.963,-0.305,0.183,0.0,4.11,3.77,-21.48
2021-02-15 12:52:42,-0.20199999999999999,0.21600000000000003,2.97,-0.305,0.0,0.244,4.11,3.77,-21.48
2021-02-15 12:52:42,-0.188,0.228,2.968,0.244,-0.42700000000000005,-0.305,4.11,3.77,-21.48
2021-02-15 12:52:42,-0.231,0.222,2.9589999999999996,0.488,-0.244,-0.6709999999999999,4.12,3.76,-21.48
2021-02-15 12:52:42,-0.235,0.204,2.963,0.244,0.42700000000000005,-0.183,4.13,3.77,-21.48
2021-02-15 12:52:42,-0.225,0.201,2.964,-0.366,0.0,0.0,4.12,3.78,-21.48
2021-02-15 12:52:42,-0.207,0.226,2.9619999999999997,-0.366,-0.183,0.305,4.11,3.78,-21.48
