Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:50:36,-0.185,0.205,2.955,0.0,0.0,0.305,4.14,3.8,-21.48
2021-02-15 12:50:36,-0.185,0.195,2.945,0.366,-0.42700000000000005,-0.183,4.14,3.8,-21.48
2021-02-15 12:50:36,-0.205,0.20600000000000002,2.946,0.244,-0.183,-0.183,4.14,3.79,-21.48
2021-02-15 12:50:36,-0.203,0.21899999999999997,2.9560000000000004,0.183,0.42700000000000005,0.0,4.14,3.8,-21.48
2021-02-15 12:50:36,-0.187,0.215,2.965,-0.183,0.305,0.0,4.14,3.8,-21.48
2021-02-15 12:50:36,-0.201,0.225,2.9539999999999997,0.0,0.0,0.305,4.14,3.8,-21.48
2021-02-15 12:50:36,-0.17300000000000001,0.203,2.931,0.305,-0.366,-0.244,4.14,3.8,-21.48
2021-02-15 12:50:37,-0.20600000000000002,0.19899999999999998,2.9419999999999997,0.0,-0.183,-0.488,4.14,3.79,-21.48
2021-02-15 12:50:37,-0.191,0.228,2.9530000000000003,0.0,0.366,0.0,4.14,3.8,-21.48
2021-02-15 12:50:37,-0.18899999999999997,0.23800000000000002,2.966,0.0,0.183,0.244,4.14,3.8,-21.48
2021-02-15 12:50:37,-0.19699999999999998,0.252,2.96,0.0,-0.244,0.305,4.14,3.79,-21.48
2021-02-15 12:50:37,-0.166,0.223,2.937,0.42700000000000005,-0.5489999999999999,0.0,4.15,3.78,-21.48
2021-02-15 12:50:37,-0.191,0.19899999999999998,2.952,0.0,0.0,-0.183,4.15,3.78,-21.48
2021-02-15 12:50:37,-0.19,0.218,2.96,-0.183,0.305,0.0,4.15,3.78,-21.48
2021-02-15 12:50:37,-0.19699999999999998,0.244,2.971,0.0,0.0,0.366,4.15,3.78,-21.48
2021-02-15 12:50:37,-0.187,0.258,2.9530000000000003,0.0,-0.366,0.244,4.16,3.78,-21.48
2021-02-15 12:50:37,-0.17800000000000002,0.22899999999999998,2.945,0.244,-0.488,-0.183,4.17,3.77,-21.48
2021-02-15 12:50:37,-0.177,0.19399999999999998,2.944,-0.183,0.0,-0.183,4.17,3.77,-21.48
2021-02-15 12:50:37,-0.2,0.203,2.978,-0.488,0.366,0.183,4.16,3.77,-21.48
2021-02-15 12:50:37,-0.19899999999999998,0.22899999999999998,2.983,0.0,0.244,0.42700000000000005,4.16,3.77,-21.48
2021-02-15 12:50:37,-0.18100000000000002,0.243,2.951,0.0,-0.183,0.0,4.16,3.77,-21.48
2021-02-15 12:50:37,-0.19399999999999998,0.225,2.95,0.305,-0.305,-0.366,4.17,3.76,-21.48
2021-02-15 12:50:37,-0.18899999999999997,0.191,2.947,-0.244,0.244,-0.183,4.17,3.77,-21.48
2021-02-15 12:50:37,-0.215,0.19399999999999998,2.985,-0.488,0.366,0.0,4.16,3.77,-21.48
2021-02-15 12:50:37,-0.19399999999999998,0.20800000000000002,2.9739999999999998,0.0,0.305,0.244,4.15,3.77,-21.48
2021-02-15 12:50:37,-0.18100000000000002,0.22,2.952,0.244,-0.366,0.0,4.15,3.77,-21.48
2021-02-15 12:50:37,-0.21100000000000002,0.217,2.95,0.42700000000000005,-0.305,-0.5489999999999999,4.16,3.76,-21.48
2021-02-15 12:50:37,-0.21899999999999997,0.191,2.9589999999999996,0.0,0.488,-0.183,4.16,3.77,-21.48
2021-02-15 12:50:37,-0.20600000000000002,0.193,2.969,-0.5489999999999999,0.42700000000000005,0.0,4.15,3.78,-21.48
2021-02-15 12:50:37,-0.18899999999999997,0.207,2.9730000000000003,-0.244,0.244,0.244,4.14,3.78,-21.48
2021-02-15 12:50:37,-0.183,0.20600000000000002,2.952,0.244,-0.305,0.0,4.14,3.78,-21.48
2021-02-15 12:50:37,-0.21899999999999997,0.20800000000000002,2.947,0.305,0.0,-0.244,4.15,3.78,-21.48
