Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:51:27,-0.201,0.18,2.95,0.183,-0.183,-0.488,4.17,3.78,-21.48
2021-02-15 12:51:27,-0.188,0.19699999999999998,2.9539999999999997,0.0,0.366,0.0,4.16,3.78,-21.48
2021-02-15 12:51:27,-0.20199999999999999,0.233,2.97,0.0,0.183,0.244,4.16,3.78,-21.48
2021-02-15 12:51:27,-0.188,0.255,2.9589999999999996,0.0,-0.183,0.0,4.16,3.78,-21.48
2021-02-15 12:51:27,-0.177,0.22899999999999998,2.94,0.305,-0.42700000000000005,-0.42700000000000005,4.17,3.77,-21.48
2021-02-15 12:51:27,-0.182,0.188,2.94,0.0,0.0,-0.305,4.17,3.77,-21.48
2021-02-15 12:51:27,-0.20800000000000002,0.19899999999999998,2.964,-0.366,0.366,0.0,4.17,3.77,-21.48
2021-02-15 12:51:27,-0.20600000000000002,0.23399999999999999,2.9760000000000004,0.0,0.244,0.305,4.16,3.78,-21.48
2021-02-15 12:51:27,-0.17,0.263,2.95,0.183,-0.305,0.244,4.17,3.77,-21.48
2021-02-15 12:51:27,-0.201,0.252,2.957,0.6709999999999999,-0.366,-0.244,4.19,3.77,-21.48
2021-02-15 12:51:27,-0.195,0.198,2.948,0.244,0.366,-0.244,4.2,3.77,-21.48
2021-02-15 12:51:27,-0.225,0.191,2.975,-0.366,0.366,0.305,4.19,3.77,-21.48
2021-02-15 12:51:27,-0.195,0.21899999999999997,2.97,0.0,0.183,0.42700000000000005,4.19,3.78,-21.48
2021-02-15 12:51:27,-0.182,0.233,2.958,0.305,-0.305,0.0,4.19,3.78,-21.48
2021-02-15 12:51:27,-0.209,0.23399999999999999,2.955,0.5489999999999999,-0.183,0.0,4.2,3.77,-21.48
2021-02-15 12:51:27,-0.207,0.201,2.9560000000000004,0.0,0.61,-0.183,4.2,3.78,-21.48
2021-02-15 12:51:27,-0.20800000000000002,0.19,2.957,-0.5489999999999999,0.305,0.0,4.19,3.79,-21.48
2021-02-15 12:51:27,-0.2,0.21,2.972,-0.366,0.0,0.488,4.18,3.79,-21.48
2021-02-15 12:51:27,-0.184,0.213,2.9589999999999996,0.183,-0.305,0.0,4.18,3.79,-21.48
2021-02-15 12:51:27,-0.214,0.212,2.948,0.488,-0.244,-0.5489999999999999,4.19,3.78,-21.48
2021-02-15 12:51:27,-0.212,0.204,2.9539999999999997,0.42700000000000005,0.61,0.0,4.19,3.8,-21.48
2021-02-15 12:51:27,-0.204,0.209,2.964,-0.244,0.305,0.0,4.19,3.8,-21.48
2021-02-15 12:51:27,-0.19899999999999998,0.23,2.966,0.0,0.0,0.0,4.19,3.8,-21.48
2021-02-15 12:51:27,-0.159,0.21100000000000002,2.935,0.244,-0.42700000000000005,-0.244,4.19,3.8,-21.48
2021-02-15 12:51:27,-0.21600000000000003,0.195,2.951,0.244,-0.244,-0.244,4.19,3.78,-21.48
2021-02-15 12:51:27,-0.19399999999999998,0.205,2.948,0.183,0.5489999999999999,0.0,4.19,3.8,-21.48
2021-02-15 12:51:27,-0.209,0.221,2.96,-0.244,0.305,0.244,4.18,3.8,-21.48
2021-02-15 12:51:27,-0.19399999999999998,0.255,2.969,-0.42700000000000005,-0.183,0.488,4.18,3.8,-21.48
2021-02-15 12:51:27,-0.15,0.233,2.9389999999999996,0.0,-0.488,-0.244,4.19,3.8,-21.48
2021-02-15 12:51:27,-0.192,0.191,2.952,0.0,0.0,-0.183,4.19,3.78,-21.48
2021-02-15 12:51:27,-0.187,0.192,2.952,-0.183,0.42700000000000005,0.366,4.19,3.79,-21.48
2021-02-15 12:51:27,-0.215,0.22899999999999998,2.9619999999999997,0.0,0.183,0.305,4.18,3.79,-21.48
