Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:51:59,-0.18,0.193,2.943,-0.42700000000000005,0.0,-0.305,4.12,3.79,-21.48
2021-02-15 12:51:59,-0.20199999999999999,0.205,2.9730000000000003,-0.244,0.305,0.0,4.11,3.79,-21.48
2021-02-15 12:51:59,-0.204,0.22899999999999998,2.963,0.244,0.305,0.366,4.11,3.8,-21.48
2021-02-15 12:51:59,-0.171,0.244,2.9389999999999996,0.183,-0.244,0.0,4.12,3.8,-21.48
2021-02-15 12:51:59,-0.195,0.242,2.948,0.0,-0.488,-0.488,4.13,3.78,-21.48
2021-02-15 12:51:59,-0.168,0.205,2.944,-0.488,0.0,-0.244,4.13,3.78,-21.48
2021-02-15 12:51:59,-0.195,0.191,2.9760000000000004,-0.6709999999999999,0.0,0.488,4.12,3.78,-21.48
2021-02-15 12:51:59,-0.185,0.21100000000000002,2.967,0.0,0.0,0.5489999999999999,4.11,3.78,-21.48
2021-02-15 12:51:59,-0.17800000000000002,0.221,2.952,0.305,-0.244,0.0,4.12,3.77,-21.48
2021-02-15 12:51:59,-0.205,0.23600000000000002,2.951,0.0,-0.366,-0.366,4.12,3.77,-21.48
2021-02-15 12:51:59,-0.20800000000000002,0.221,2.971,-0.305,0.244,0.0,4.12,3.77,-21.48
2021-02-15 12:51:59,-0.2,0.2,2.9730000000000003,-0.732,0.183,0.244,4.11,3.77,-21.48
2021-02-15 12:51:59,-0.198,0.19399999999999998,2.9589999999999996,-0.305,0.0,0.42700000000000005,4.11,3.77,-21.48
2021-02-15 12:51:59,-0.19399999999999998,0.19,2.951,0.183,-0.183,-0.183,4.11,3.77,-21.48
2021-02-15 12:51:59,-0.218,0.213,2.9560000000000004,0.183,0.0,-0.732,4.1,3.77,-21.48
2021-02-15 12:51:59,-0.213,0.221,2.9730000000000003,0.0,0.42700000000000005,-0.42700000000000005,4.1,3.78,-21.48
2021-02-15 12:51:59,-0.20800000000000002,0.218,2.9760000000000004,-0.366,0.366,0.183,4.1,3.79,-21.48
2021-02-15 12:51:59,-0.20199999999999999,0.217,2.955,0.0,0.0,0.183,4.1,3.79,-21.48
2021-02-15 12:51:59,-0.18600000000000003,0.18600000000000003,2.938,0.183,-0.305,-0.305,4.11,3.79,-21.48
2021-02-15 12:51:59,-0.217,0.185,2.952,0.0,0.0,-0.42700000000000005,4.1,3.79,-21.48
2021-02-15 12:51:59,-0.188,0.215,2.957,0.183,0.488,-0.183,4.1,3.8,-21.48
2021-02-15 12:51:59,-0.20800000000000002,0.23,2.967,0.0,0.305,0.244,4.1,3.8,-21.48
2021-02-15 12:51:59,-0.193,0.24100000000000002,2.9530000000000003,0.0,-0.183,0.42700000000000005,4.1,3.8,-21.48
2021-02-15 12:51:59,-0.179,0.21,2.935,0.183,-0.42700000000000005,-0.244,4.11,3.8,-21.48
2021-02-15 12:51:59,-0.18100000000000002,0.183,2.937,-0.244,0.244,-0.244,4.11,3.8,-21.48
2021-02-15 12:51:59,-0.18899999999999997,0.20199999999999999,2.969,-0.305,0.488,0.244,4.1,3.8,-21.48
2021-02-15 12:51:59,-0.20199999999999999,0.23600000000000002,2.971,0.183,0.183,0.366,4.1,3.8,-21.48
2021-02-15 12:51:59,-0.16899999999999998,0.251,2.9389999999999996,0.366,-0.305,0.183,4.11,3.79,-21.48
2021-02-15 12:51:59,-0.188,0.24100000000000002,2.945,0.305,-0.5489999999999999,0.0,4.11,3.78,-21.48
2021-02-15 12:51:59,-0.182,0.201,2.9389999999999996,-0.244,0.0,0.0,4.12,3.78,-21.48
2021-02-15 12:51:59,-0.203,0.19699999999999998,2.98,-0.5489999999999999,0.305,0.183,4.11,3.78,-21.48
2021-02-15 12:51:59,-0.192,0.221,2.972,0.0,0.0,0.366,4.11,3.78,-21.48
2021-02-15 12:51:59,-0.182,0.23199999999999998,2.9539999999999997,0.488,-0.42700000000000005,0.0,4.11,3.78,-21.48
2021-02-15 12:51:59,-0.20600000000000002,0.235,2.9539999999999997,0.42700000000000005,-0.305,-0.42700000000000005,4.13,3.77,-21.48
2021-02-15 12:51:59,-0.21100000000000002,0.213,2.967,-0.183,0.305,0.0,4.13,3.78,-21.48
2021-02-15 12:51:59,-0.204,0.204,2.969,-0.732,0.305,0.0,4.12,3.78,-21.48
2021-02-15 12:51:59,-0.19399999999999998,0.20600000000000002,2.965,-0.244,0.0,0.244,4.11,3.78,-21.48
2021-02-15 12:51:59,-0.192,0.201,2.9530000000000003,0.183,-0.42700000000000005,0.0,4.11,3.78,-21.48
2021-02-15 12:51:59,-0.21899999999999997,0.207,2.955,0.183,-0.183,-0.61,4.11,3.78,-21.48
2021-02-15 12:51:59,-0.21600000000000003,0.21,2.966,0.0,0.488,0.0,4.11,3.78,-21.48
2021-02-15 12:51:59,-0.20600000000000002,0.22,2.9730000000000003,-0.5489999999999999,0.183,0.366,4.11,3.79,-21.48
2021-02-15 12:51:59,-0.2,0.226,2.9589999999999996,-0.244,-0.183,0.244,4.1,3.79,-21.48
2021-02-15 12:51:59,-0.18100000000000002,0.198,2.9360000000000004,0.183,-0.366,-0.183,4.11,3.79,-21.48
2021-02-15 12:51:59,-0.217,0.18100000000000002,2.952,0.0,0.0,-0.244,4.11,3.78,-21.48
2021-02-15 12:51:59,-0.193,0.20600000000000002,2.95,0.0,0.488,0.0,4.1,3.8,-21.48
2021-02-15 12:51:59,-0.205,0.23600000000000002,2.966,-0.183,0.366,0.244,4.1,3.8,-21.48
2021-02-15 12:51:59,-0.182,0.255,2.9589999999999996,0.0,0.0,0.42700000000000005,4.1,3.8,-21.48
2021-02-15 12:51:59,-0.17300000000000001,0.228,2.938,0.183,-0.305,-0.42700000000000005,4.11,3.79,-21.48
2021-02-15 12:51:59,-0.18100000000000002,0.175,2.94,0.0,0.183,-0.366,4.11,3.79,-21.48
2021-02-15 12:51:59,-0.201,0.18600000000000003,2.966,-0.42700000000000005,0.5489999999999999,0.305,4.1,3.79,-21.48
2021-02-15 12:51:59,-0.20199999999999999,0.22899999999999998,2.975,0.0,0.305,0.244,4.1,3.8,-21.48
2021-02-15 12:51:59,-0.16,0.253,2.944,0.183,-0.244,0.0,4.1,3.8,-21.48
2021-02-15 12:51:59,-0.185,0.23800000000000002,2.945,0.42700000000000005,-0.42700000000000005,-0.244,4.11,3.78,-21.48
2021-02-15 12:51:59,-0.175,0.18899999999999997,2.937,0.0,0.183,-0.305,4.12,3.78,-21.48
2021-02-15 12:51:59,-0.21,0.184,2.97,-0.488,0.366,0.0,4.11,3.78,-21.48
2021-02-15 12:51:59,-0.184,0.218,2.969,0.0,0.244,0.42700000000000005,4.11,3.79,-21.48
2021-02-15 12:51:59,-0.171,0.239,2.948,0.366,-0.366,-0.183,4.11,3.78,-21.48
2021-02-15 12:51:59,-0.20199999999999999,0.23800000000000002,2.946,0.5489999999999999,-0.305,-0.5489999999999999,4.12,3.77,-21.48
2021-02-15 12:51:59,-0.21,0.205,2.957,0.0,0.366,0.0,4.13,3.78,-21.48
