Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:52:56,-0.16399999999999998,0.23399999999999999,2.944,-0.305,-0.305,0.244,4.1,3.77,-21.48
2021-02-15 12:52:56,-0.19,0.235,2.958,0.183,-0.488,0.0,4.11,3.76,-21.48
2021-02-15 12:52:56,-0.174,0.18899999999999997,2.94,0.0,0.183,0.0,4.11,3.77,-21.48
2021-02-15 12:52:56,-0.212,0.174,2.9610000000000003,-0.488,0.183,0.305,4.1,3.76,-21.48
2021-02-15 12:52:56,-0.2,0.198,2.9539999999999997,-0.244,0.0,0.61,4.09,3.77,-21.48
2021-02-15 12:52:56,-0.166,0.23600000000000002,2.9410000000000003,-0.183,-0.366,0.244,4.09,3.76,-21.48
2021-02-15 12:52:56,-0.20199999999999999,0.248,2.945,0.305,-0.305,-0.244,4.1,3.76,-21.48
2021-02-15 12:52:56,-0.21600000000000003,0.209,2.9530000000000003,0.0,0.42700000000000005,-0.183,4.1,3.76,-21.48
2021-02-15 12:52:56,-0.20800000000000002,0.188,2.9539999999999997,-0.42700000000000005,0.244,0.0,4.1,3.77,-21.48
2021-02-15 12:52:56,-0.19699999999999998,0.213,2.9589999999999996,-0.305,0.0,0.244,4.09,3.77,-21.48
2021-02-15 12:52:56,-0.16899999999999998,0.235,2.963,0.183,-0.42700000000000005,-0.183,4.1,3.77,-21.48
2021-02-15 12:52:56,-0.215,0.243,2.96,0.42700000000000005,-0.305,-0.488,4.1,3.76,-21.48
2021-02-15 12:52:56,-0.221,0.223,2.967,0.488,0.42700000000000005,-0.305,4.11,3.77,-21.48
2021-02-15 12:52:56,-0.20199999999999999,0.201,2.957,-0.183,0.0,0.0,4.11,3.77,-21.48
2021-02-15 12:52:56,-0.215,0.221,2.967,-0.244,-0.244,0.244,4.11,3.77,-21.48
2021-02-15 12:52:56,-0.168,0.22899999999999998,2.9560000000000004,0.0,-0.366,0.0,4.11,3.77,-21.48
2021-02-15 12:52:56,-0.215,0.21600000000000003,2.969,0.244,0.0,-0.42700000000000005,4.11,3.76,-21.48
2021-02-15 12:52:56,-0.192,0.217,2.9610000000000003,0.244,0.61,0.0,4.12,3.77,-21.48
2021-02-15 12:52:56,-0.214,0.20199999999999999,2.9610000000000003,-0.244,0.305,0.244,4.12,3.78,-21.48
2021-02-15 12:52:56,-0.209,0.22399999999999998,2.964,-0.488,0.0,0.42700000000000005,4.11,3.78,-21.48
2021-02-15 12:52:56,-0.155,0.22,2.943,0.0,-0.366,0.0,4.11,3.78,-21.48
2021-02-15 12:52:56,-0.17,0.19899999999999998,2.9530000000000003,0.0,0.0,0.0,4.11,3.77,-21.48
