Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:51:59,-0.19899999999999998,0.21600000000000003,2.966,-0.305,0.0,0.366,4.11,3.78,-21.48
2021-02-15 12:51:59,-0.187,0.21899999999999997,2.955,0.183,-0.42700000000000005,0.0,4.11,3.78,-21.48
2021-02-15 12:51:59,-0.221,0.22,2.955,0.366,-0.366,-0.42700000000000005,4.12,3.78,-21.48
2021-02-15 12:51:59,-0.223,0.212,2.967,0.183,0.244,0.0,4.13,3.78,-21.48
2021-02-15 12:51:59,-0.214,0.22,2.97,-0.42700000000000005,0.0,0.488,4.12,3.79,-21.48
2021-02-15 12:51:59,-0.20800000000000002,0.244,2.972,-0.305,-0.244,0.488,4.12,3.79,-21.48
2021-02-15 12:51:59,-0.179,0.221,2.944,0.183,-0.5489999999999999,-0.244,4.13,3.78,-21.48
2021-02-15 12:51:59,-0.225,0.188,2.9619999999999997,0.183,-0.244,-0.244,4.13,3.78,-21.48
2021-02-15 12:51:59,-0.20199999999999999,0.2,2.957,0.0,0.366,0.0,4.13,3.79,-21.48
2021-02-15 12:51:59,-0.213,0.22399999999999998,2.966,-0.305,0.183,0.244,4.12,3.8,-21.48
2021-02-15 12:51:59,-0.19399999999999998,0.252,2.97,-0.366,0.0,0.366,4.11,3.8,-21.48
2021-02-15 12:51:59,-0.17300000000000001,0.228,2.944,0.0,-0.366,-0.305,4.13,3.79,-21.48
2021-02-15 12:51:59,-0.18600000000000003,0.179,2.947,0.0,0.0,-0.488,4.13,3.79,-21.48
2021-02-15 12:51:59,-0.18899999999999997,0.18,2.9589999999999996,-0.366,0.42700000000000005,0.0,4.11,3.79,-21.48
2021-02-15 12:51:59,-0.20600000000000002,0.21600000000000003,2.972,0.0,0.183,0.244,4.11,3.79,-21.48
2021-02-15 12:51:59,-0.161,0.251,2.949,0.0,-0.183,0.0,4.11,3.79,-21.48
2021-02-15 12:51:59,-0.177,0.24600000000000002,2.95,0.488,-0.366,-0.488,4.12,3.78,-21.48
2021-02-15 12:51:59,-0.174,0.191,2.938,0.0,0.244,-0.42700000000000005,4.13,3.78,-21.48
2021-02-15 12:51:59,-0.204,0.177,2.964,-0.42700000000000005,0.366,0.0,4.12,3.78,-21.48
2021-02-15 12:51:59,-0.193,0.20800000000000002,2.963,-0.244,0.244,0.366,4.11,3.78,-21.48
2021-02-15 12:51:59,-0.171,0.23800000000000002,2.957,0.0,-0.183,0.0,4.11,3.78,-21.48
2021-02-15 12:51:59,-0.19399999999999998,0.247,2.952,0.488,0.0,-0.61,4.12,3.77,-21.48
