Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:53:21,-0.196,0.215,2.965,-0.244,0.732,0.0,4.17,3.78,-21.48
2021-02-15 12:53:21,-0.207,0.22899999999999998,2.963,-0.183,0.366,0.244,4.17,3.78,-21.48
2021-02-15 12:53:21,-0.198,0.24,2.951,0.0,-0.305,0.0,4.17,3.78,-21.48
2021-02-15 12:53:21,-0.18100000000000002,0.213,2.94,0.244,-0.42700000000000005,-0.305,4.19,3.78,-21.48
2021-02-15 12:53:21,-0.17600000000000002,0.18899999999999997,2.937,-0.183,0.0,-0.183,4.18,3.78,-21.48
2021-02-15 12:53:21,-0.201,0.205,2.9789999999999996,-0.305,0.42700000000000005,0.0,4.17,3.78,-21.48
2021-02-15 12:53:21,-0.2,0.226,2.9789999999999996,0.244,0.244,0.0,4.17,3.78,-21.48
2021-02-15 12:53:21,-0.17800000000000002,0.23,2.94,0.305,-0.488,0.0,4.18,3.78,-21.48
2021-02-15 12:53:21,-0.18600000000000003,0.218,2.946,0.366,-0.42700000000000005,-0.366,4.19,3.77,-21.48
2021-02-15 12:53:21,-0.188,0.192,2.945,-0.183,0.244,-0.42700000000000005,4.18,3.77,-21.48
2021-02-15 12:53:21,-0.203,0.19,2.983,-0.5489999999999999,0.488,0.0,4.17,3.78,-21.48
2021-02-15 12:53:21,-0.184,0.21100000000000002,2.97,0.0,0.0,0.183,4.17,3.78,-21.48
2021-02-15 12:53:21,-0.179,0.214,2.94,0.244,-0.5489999999999999,0.0,4.17,3.77,-21.48
2021-02-15 12:53:21,-0.19899999999999998,0.21600000000000003,2.943,0.305,-0.366,0.0,4.17,3.76,-21.48
2021-02-15 12:53:21,-0.209,0.2,2.9589999999999996,0.0,0.244,0.0,4.17,3.77,-21.48
2021-02-15 12:53:21,-0.188,0.2,2.964,-0.42700000000000005,0.305,0.244,4.16,3.77,-21.48
2021-02-15 12:53:21,-0.182,0.21899999999999997,2.9619999999999997,0.0,0.0,0.61,4.16,3.77,-21.48
2021-02-15 12:53:21,-0.18,0.21100000000000002,2.948,0.42700000000000005,-0.61,0.183,4.17,3.76,-21.48
2021-02-15 12:53:21,-0.21600000000000003,0.21600000000000003,2.948,0.42700000000000005,-0.305,0.0,4.17,3.76,-21.48
2021-02-15 12:53:21,-0.215,0.212,2.96,0.183,0.42700000000000005,0.244,4.17,3.76,-21.48
2021-02-15 12:53:21,-0.191,0.215,2.968,-0.42700000000000005,0.305,0.244,4.17,3.77,-21.48
2021-02-15 12:53:21,-0.203,0.23600000000000002,2.9610000000000003,0.0,0.0,0.0,4.17,3.77,-21.48
2021-02-15 12:53:21,-0.175,0.215,2.94,0.42700000000000005,-0.42700000000000005,0.0,4.17,3.77,-21.48
2021-02-15 12:53:21,-0.233,0.21,2.9560000000000004,0.183,-0.183,-0.183,4.18,3.76,-21.48
2021-02-15 12:53:21,-0.204,0.21600000000000003,2.951,0.244,0.61,-0.183,4.18,3.77,-21.48
2021-02-15 12:53:21,-0.204,0.23199999999999998,2.969,0.0,0.366,0.0,4.18,3.78,-21.48
2021-02-15 12:53:21,-0.20800000000000002,0.255,2.97,0.0,0.0,0.0,4.18,3.78,-21.48
2021-02-15 12:53:21,-0.166,0.22699999999999998,2.935,0.61,-0.488,-0.5489999999999999,4.2,3.78,-21.48
2021-02-15 12:53:21,-0.21899999999999997,0.195,2.958,0.183,0.0,-0.305,4.2,3.77,-21.48
2021-02-15 12:53:21,-0.18600000000000003,0.21100000000000002,2.9530000000000003,0.0,0.61,0.0,4.2,3.78,-21.48
2021-02-15 12:53:21,-0.21600000000000003,0.243,2.969,0.0,0.305,0.0,4.19,3.78,-21.48
2021-02-15 12:53:21,-0.184,0.258,2.9589999999999996,0.0,0.0,0.0,4.2,3.79,-21.48
