Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:51:45,-0.21100000000000002,0.198,2.965,0.183,0.305,0.0,4.12,3.77,-21.48
2021-02-15 12:51:45,-0.20800000000000002,0.183,2.9619999999999997,-0.42700000000000005,0.366,0.183,4.11,3.78,-21.48
2021-02-15 12:51:45,-0.19,0.203,2.968,-0.366,0.183,0.305,4.1,3.78,-21.48
2021-02-15 12:51:45,-0.183,0.215,2.965,0.0,-0.244,0.0,4.1,3.78,-21.48
2021-02-15 12:51:45,-0.203,0.214,2.95,0.366,-0.183,-0.42700000000000005,4.1,3.78,-21.48
2021-02-15 12:51:45,-0.22699999999999998,0.198,2.9610000000000003,0.244,0.366,0.0,4.1,3.78,-21.48
2021-02-15 12:51:45,-0.214,0.18899999999999997,2.965,-0.305,0.305,0.305,4.1,3.79,-21.48
2021-02-15 12:51:45,-0.20199999999999999,0.21899999999999997,2.958,-0.42700000000000005,0.0,0.366,4.09,3.8,-21.48
2021-02-15 12:51:45,-0.171,0.218,2.947,0.0,-0.5489999999999999,-0.244,4.09,3.79,-21.48
2021-02-15 12:51:45,-0.218,0.201,2.951,0.42700000000000005,-0.244,-0.366,4.1,3.78,-21.48
2021-02-15 12:51:45,-0.20800000000000002,0.207,2.948,0.366,0.366,0.0,4.1,3.79,-21.48
2021-02-15 12:51:45,-0.217,0.212,2.9530000000000003,0.0,0.183,0.183,4.1,3.8,-21.48
2021-02-15 12:51:45,-0.20199999999999999,0.253,2.9589999999999996,-0.305,-0.183,0.42700000000000005,4.1,3.8,-21.48
2021-02-15 12:51:45,-0.16699999999999998,0.242,2.947,0.0,-0.366,-0.183,4.1,3.8,-21.48
2021-02-15 12:51:45,-0.196,0.205,2.951,0.0,0.0,-0.42700000000000005,4.11,3.79,-21.48
2021-02-15 12:51:45,-0.198,0.19899999999999998,2.952,0.0,0.42700000000000005,0.0,4.11,3.8,-21.48
2021-02-15 12:51:45,-0.22,0.223,2.964,0.0,0.183,0.42700000000000005,4.1,3.8,-21.48
2021-02-15 12:51:45,-0.18,0.268,2.9539999999999997,-0.183,-0.183,0.0,4.1,3.8,-21.48
2021-02-15 12:51:45,-0.174,0.259,2.958,0.366,-0.366,-0.366,4.12,3.79,-21.48
2021-02-15 12:51:45,-0.175,0.20800000000000002,2.949,0.0,0.0,-0.305,4.13,3.78,-21.48
2021-02-15 12:51:45,-0.195,0.188,2.9730000000000003,-0.244,0.305,0.0,4.13,3.78,-21.48
2021-02-15 12:51:45,-0.213,0.20600000000000002,2.969,0.0,0.0,0.305,4.12,3.78,-21.48
2021-02-15 12:51:45,-0.16899999999999998,0.242,2.955,0.0,-0.244,0.0,4.12,3.78,-21.48
2021-02-15 12:51:45,-0.17600000000000002,0.25,2.9539999999999997,0.366,-0.366,-0.366,4.13,3.78,-21.48
2021-02-15 12:51:45,-0.19899999999999998,0.207,2.9610000000000003,0.0,0.366,-0.244,4.14,3.78,-21.48
2021-02-15 12:51:45,-0.204,0.174,2.964,-0.488,0.488,0.0,4.13,3.78,-21.48
2021-02-15 12:51:45,-0.204,0.187,2.963,-0.488,0.183,0.305,4.11,3.78,-21.48
2021-02-15 12:51:45,-0.17,0.21100000000000002,2.958,0.0,-0.305,0.0,4.11,3.78,-21.48
2021-02-15 12:51:45,-0.20199999999999999,0.22899999999999998,2.958,0.305,-0.183,-0.305,4.11,3.78,-21.48
2021-02-15 12:51:45,-0.223,0.20800000000000002,2.971,0.366,0.488,0.0,4.12,3.78,-21.48
2021-02-15 12:51:45,-0.21,0.18,2.958,-0.305,0.42700000000000005,0.0,4.11,3.79,-21.48
2021-02-15 12:51:45,-0.21600000000000003,0.19699999999999998,2.958,-0.488,0.0,0.0,4.1,3.8,-21.48
2021-02-15 12:51:45,-0.165,0.21,2.9419999999999997,0.0,-0.488,-0.183,4.1,3.8,-21.48
2021-02-15 12:51:45,-0.214,0.209,2.955,0.244,-0.305,-0.305,4.1,3.78,-21.48
2021-02-15 12:51:45,-0.201,0.21,2.9530000000000003,0.42700000000000005,0.42700000000000005,0.0,4.11,3.79,-21.48
2021-02-15 12:51:45,-0.214,0.203,2.957,0.0,0.366,0.305,4.11,3.8,-21.48
2021-02-15 12:51:45,-0.21600000000000003,0.23600000000000002,2.9610000000000003,-0.42700000000000005,0.0,0.0,4.1,3.8,-21.48
2021-02-15 12:51:45,-0.153,0.225,2.938,0.0,-0.488,-0.42700000000000005,4.1,3.8,-21.48
2021-02-15 12:51:45,-0.18600000000000003,0.205,2.949,-0.183,-0.244,0.0,4.11,3.79,-21.48
2021-02-15 12:51:45,-0.18899999999999997,0.205,2.948,0.0,0.366,0.305,4.1,3.79,-21.48
2021-02-15 12:51:45,-0.215,0.217,2.957,0.0,0.366,0.305,4.1,3.79,-21.48
2021-02-15 12:51:45,-0.185,0.255,2.944,-0.183,0.0,0.305,4.1,3.8,-21.48
2021-02-15 12:51:45,-0.17600000000000002,0.251,2.9539999999999997,0.0,-0.61,-0.488,4.11,3.79,-21.48
2021-02-15 12:51:45,-0.162,0.21100000000000002,2.945,0.0,0.0,-0.488,4.12,3.78,-21.48
2021-02-15 12:51:45,-0.2,0.191,2.972,0.0,0.183,0.366,4.12,3.78,-21.48
2021-02-15 12:51:45,-0.215,0.207,2.97,0.0,0.183,0.5489999999999999,4.11,3.78,-21.48
2021-02-15 12:51:45,-0.17300000000000001,0.245,2.95,0.0,-0.183,-0.183,4.11,3.78,-21.48
2021-02-15 12:51:45,-0.18600000000000003,0.26,2.966,0.305,-0.305,-0.61,4.12,3.77,-21.48
2021-02-15 12:51:45,-0.183,0.218,2.96,0.0,0.244,-0.183,4.13,3.78,-21.48
2021-02-15 12:51:45,-0.213,0.184,2.966,-0.366,0.183,0.0,4.13,3.77,-21.48
2021-02-15 12:51:45,-0.20800000000000002,0.182,2.9619999999999997,-0.183,0.183,0.305,4.12,3.78,-21.48
2021-02-15 12:51:45,-0.198,0.214,2.951,0.0,-0.183,0.0,4.11,3.78,-21.48
2021-02-15 12:51:45,-0.209,0.24,2.958,0.244,-0.183,-0.488,4.11,3.78,-21.48
2021-02-15 12:51:45,-0.21899999999999997,0.226,2.971,0.244,0.42700000000000005,0.0,4.13,3.78,-21.48
2021-02-15 12:51:45,-0.20600000000000002,0.19399999999999998,2.955,-0.366,0.305,0.305,4.13,3.8,-21.48
2021-02-15 12:51:45,-0.20600000000000002,0.198,2.9560000000000004,-0.366,0.0,0.366,4.11,3.8,-21.48
2021-02-15 12:51:45,-0.196,0.205,2.948,0.0,-0.366,0.0,4.11,3.8,-21.48
2021-02-15 12:51:45,-0.212,0.214,2.9619999999999997,0.0,0.0,-0.244,4.11,3.8,-21.48
2021-02-15 12:51:45,-0.2,0.226,2.9610000000000003,0.305,0.42700000000000005,0.0,4.11,3.8,-21.48
2021-02-15 12:51:45,-0.20800000000000002,0.21100000000000002,2.9539999999999997,0.0,0.305,0.183,4.12,3.81,-21.48
2021-02-15 12:51:45,-0.20800000000000002,0.223,2.9589999999999996,-0.244,0.0,0.366,4.11,3.81,-21.48
2021-02-15 12:51:45,-0.17,0.212,2.9360000000000004,-0.183,-0.42700000000000005,-0.183,4.11,3.81,-21.48
2021-02-15 12:51:45,-0.17600000000000002,0.2,2.9619999999999997,-0.183,0.0,-0.488,4.11,3.8,-21.48
2021-02-15 12:51:45,-0.175,0.209,2.955,0.244,0.42700000000000005,0.0,4.11,3.8,-21.48
2021-02-15 12:51:45,-0.20600000000000002,0.215,2.965,0.305,0.305,0.183,4.11,3.8,-21.48
2021-02-15 12:51:45,-0.179,0.23600000000000002,2.951,0.0,-0.244,0.0,4.11,3.8,-21.48
2021-02-15 12:51:45,-0.172,0.23199999999999998,2.945,0.0,-0.5489999999999999,-0.488,4.12,3.79,-21.48
2021-02-15 12:51:45,-0.14300000000000002,0.207,2.943,-0.183,0.0,-0.305,4.12,3.78,-21.48
2021-02-15 12:51:45,-0.192,0.196,2.977,0.0,0.183,0.0,4.12,3.77,-21.48
2021-02-15 12:51:45,-0.203,0.2,2.967,0.244,0.244,0.305,4.12,3.78,-21.48
2021-02-15 12:51:45,-0.17300000000000001,0.225,2.94,0.0,-0.244,0.0,4.12,3.77,-21.48
2021-02-15 12:51:45,-0.187,0.249,2.957,0.0,-0.366,-0.366,4.12,3.77,-21.48
2021-02-15 12:51:46,-0.18600000000000003,0.223,2.964,0.0,0.244,0.0,4.13,3.77,-21.48
2021-02-15 12:51:46,-0.207,0.19399999999999998,2.969,-0.305,0.366,0.366,4.13,3.77,-21.48
2021-02-15 12:51:46,-0.20199999999999999,0.191,2.9610000000000003,-0.183,0.183,0.5489999999999999,4.12,3.77,-21.48
2021-02-15 12:51:46,-0.201,0.21,2.957,0.0,-0.305,0.0,4.11,3.77,-21.48
2021-02-15 12:51:46,-0.20800000000000002,0.237,2.955,0.0,-0.183,-0.366,4.11,3.77,-21.48
2021-02-15 12:51:46,-0.22899999999999998,0.22699999999999998,2.9760000000000004,0.0,0.305,0.0,4.12,3.78,-21.48
2021-02-15 12:51:46,-0.207,0.204,2.9589999999999996,-0.244,0.305,0.244,4.12,3.78,-21.48
2021-02-15 12:51:46,-0.21,0.19899999999999998,2.9539999999999997,-0.244,0.0,0.42700000000000005,4.11,3.79,-21.48
2021-02-15 12:51:46,-0.209,0.201,2.949,0.0,-0.305,-0.183,4.11,3.79,-21.48
2021-02-15 12:51:46,-0.21600000000000003,0.21899999999999997,2.9539999999999997,0.0,0.0,-0.5489999999999999,4.11,3.79,-21.48
2021-02-15 12:51:46,-0.2,0.228,2.968,0.183,0.42700000000000005,0.0,4.11,3.8,-21.48
2021-02-15 12:51:46,-0.209,0.214,2.9619999999999997,0.0,0.305,0.0,4.11,3.8,-21.48
2021-02-15 12:51:46,-0.21100000000000002,0.217,2.9589999999999996,0.0,0.0,0.244,4.11,3.81,-21.48
2021-02-15 12:51:46,-0.17300000000000001,0.20800000000000002,2.9339999999999997,0.0,-0.366,-0.305,4.11,3.8,-21.48
2021-02-15 12:51:46,-0.195,0.207,2.957,-0.183,0.0,-0.5489999999999999,4.11,3.8,-21.48
2021-02-15 12:51:46,-0.171,0.21600000000000003,2.9589999999999996,0.0,0.488,0.0,4.11,3.81,-21.48
2021-02-15 12:51:46,-0.2,0.215,2.96,0.0,0.183,0.244,4.11,3.8,-21.48
2021-02-15 12:51:46,-0.179,0.226,2.951,0.0,-0.183,0.244,4.11,3.8,-21.48
2021-02-15 12:51:46,-0.16699999999999998,0.21899999999999997,2.9410000000000003,0.0,-0.5489999999999999,-0.244,4.11,3.79,-21.48
2021-02-15 12:51:46,-0.153,0.203,2.952,-0.183,0.0,0.0,4.11,3.78,-21.48
2021-02-15 12:51:46,-0.179,0.20199999999999999,2.9789999999999996,-0.183,0.366,0.244,4.11,3.78,-21.48
