Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:53:09,-0.203,0.214,2.9619999999999997,0.183,0.183,0.366,4.19,3.77,-21.48
2021-02-15 12:53:09,-0.19899999999999998,0.22699999999999998,2.952,0.366,-0.183,-0.183,4.19,3.77,-21.48
2021-02-15 12:53:09,-0.196,0.25,2.947,0.244,-0.183,-0.366,4.2,3.77,-21.48
2021-02-15 12:53:09,-0.21,0.22899999999999998,2.975,0.0,0.183,0.0,4.2,3.77,-21.48
2021-02-15 12:53:09,-0.207,0.204,2.9760000000000004,-0.366,0.42700000000000005,0.305,4.2,3.78,-21.48
2021-02-15 12:53:10,-0.19699999999999998,0.20600000000000002,2.958,0.0,0.183,0.488,4.2,3.78,-21.48
2021-02-15 12:53:10,-0.20199999999999999,0.21,2.9560000000000004,0.366,-0.305,-0.183,4.2,3.78,-21.48
2021-02-15 12:53:10,-0.2,0.233,2.943,0.244,0.0,-0.5489999999999999,4.2,3.78,-21.48
2021-02-15 12:53:10,-0.2,0.22899999999999998,2.965,0.0,0.244,0.0,4.2,3.78,-21.48
2021-02-15 12:53:10,-0.19399999999999998,0.214,2.965,-0.42700000000000005,0.305,0.366,4.2,3.78,-21.48
2021-02-15 12:53:10,-0.19699999999999998,0.209,2.949,0.0,0.0,0.366,4.2,3.78,-21.48
2021-02-15 12:53:10,-0.182,0.19399999999999998,2.937,0.244,-0.366,0.0,4.2,3.78,-21.48
2021-02-15 12:53:10,-0.198,0.21,2.9539999999999997,0.0,0.0,-0.5489999999999999,4.2,3.78,-21.48
2021-02-15 12:53:10,-0.17600000000000002,0.225,2.9619999999999997,0.183,0.305,-0.305,4.2,3.78,-21.48
2021-02-15 12:53:10,-0.19399999999999998,0.21600000000000003,2.9610000000000003,0.0,0.0,0.305,4.2,3.78,-21.48
2021-02-15 12:53:10,-0.198,0.223,2.9560000000000004,0.0,-0.183,0.42700000000000005,4.2,3.78,-21.48
2021-02-15 12:53:10,-0.168,0.196,2.9339999999999997,0.244,-0.42700000000000005,-0.42700000000000005,4.2,3.77,-21.48
2021-02-15 12:53:10,-0.188,0.18899999999999997,2.943,0.0,0.0,-0.42700000000000005,4.2,3.77,-21.48
2021-02-15 12:53:10,-0.177,0.21899999999999997,2.964,0.0,0.305,0.0,4.19,3.77,-21.48
