Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:53:05,-0.22,0.248,2.952,0.183,0.0,-0.183,4.15,3.75,-21.48
2021-02-15 12:53:05,-0.231,0.23,2.9730000000000003,0.0,0.488,0.0,4.16,3.76,-21.48
2021-02-15 12:53:05,-0.21600000000000003,0.21100000000000002,2.958,0.0,0.366,0.183,4.16,3.77,-21.48
2021-02-15 12:53:05,-0.214,0.217,2.957,0.0,0.0,0.42700000000000005,4.16,3.78,-21.48
2021-02-15 12:53:05,-0.20199999999999999,0.22399999999999998,2.9539999999999997,0.305,-0.42700000000000005,0.0,4.16,3.78,-21.48
2021-02-15 12:53:05,-0.22399999999999998,0.239,2.96,0.0,0.0,-0.366,4.16,3.78,-21.48
2021-02-15 12:53:05,-0.213,0.233,2.968,0.0,0.488,0.0,4.17,3.79,-21.48
2021-02-15 12:53:05,-0.209,0.215,2.9610000000000003,-0.183,0.183,0.0,4.17,3.8,-21.48
2021-02-15 12:53:05,-0.221,0.21600000000000003,2.963,0.0,-0.183,0.244,4.17,3.8,-21.48
2021-02-15 12:53:05,-0.179,0.214,2.947,0.244,-0.488,-0.244,4.17,3.8,-21.48
2021-02-15 12:53:05,-0.20800000000000002,0.223,2.965,0.0,-0.183,-0.5489999999999999,4.17,3.79,-21.48
2021-02-15 12:53:05,-0.18100000000000002,0.22399999999999998,2.965,0.0,0.366,0.0,4.17,3.8,-21.48
2021-02-15 12:53:05,-0.205,0.21,2.955,0.0,0.0,0.183,4.17,3.79,-21.48
2021-02-15 12:53:05,-0.203,0.20800000000000002,2.955,0.0,-0.244,0.244,4.17,3.79,-21.48
2021-02-15 12:53:05,-0.17,0.19699999999999998,2.9419999999999997,0.0,-0.42700000000000005,-0.183,4.17,3.78,-21.48
2021-02-15 12:53:05,-0.16699999999999998,0.19399999999999998,2.957,-0.244,0.0,-0.305,4.16,3.78,-21.48
2021-02-15 12:53:05,-0.16699999999999998,0.204,2.971,-0.244,0.305,0.0,4.16,3.78,-21.48
2021-02-15 12:53:05,-0.198,0.20800000000000002,2.97,0.0,0.244,0.366,4.16,3.77,-21.48
2021-02-15 12:53:05,-0.16899999999999998,0.2,2.9389999999999996,0.0,-0.183,0.366,4.15,3.77,-21.48
