Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:50:49,-0.175,0.23199999999999998,2.952,0.183,-0.5489999999999999,0.183,4.16,3.8,-21.48
2021-02-15 12:50:49,-0.21100000000000002,0.228,2.963,0.42700000000000005,0.0,0.0,4.16,3.79,-21.48
2021-02-15 12:50:49,-0.193,0.217,2.955,0.488,0.5489999999999999,0.0,4.17,3.8,-21.48
2021-02-15 12:50:49,-0.21,0.20199999999999999,2.952,0.0,0.244,0.244,4.17,3.8,-21.48
2021-02-15 12:50:49,-0.19899999999999998,0.23,2.957,-0.244,0.0,0.366,4.17,3.8,-21.48
2021-02-15 12:50:49,-0.159,0.233,2.944,0.183,-0.5489999999999999,-0.183,4.17,3.8,-21.48
2021-02-15 12:50:49,-0.19,0.212,2.9610000000000003,0.183,0.0,-0.183,4.17,3.79,-21.48
2021-02-15 12:50:50,-0.175,0.21,2.948,0.244,0.488,0.0,4.18,3.8,-21.48
2021-02-15 12:50:50,-0.21600000000000003,0.21,2.958,0.0,0.183,0.0,4.18,3.79,-21.48
2021-02-15 12:50:50,-0.188,0.237,2.9530000000000003,-0.183,0.0,0.183,4.17,3.8,-21.48
2021-02-15 12:50:50,-0.166,0.24100000000000002,2.952,0.183,-0.488,-0.244,4.18,3.79,-21.48
2021-02-15 12:50:50,-0.168,0.212,2.95,0.244,0.0,-0.42700000000000005,4.19,3.78,-21.48
2021-02-15 12:50:50,-0.18600000000000003,0.201,2.972,0.183,0.366,0.0,4.19,3.78,-21.48
2021-02-15 12:50:50,-0.221,0.207,2.97,0.183,0.183,0.366,4.19,3.78,-21.48
2021-02-15 12:50:50,-0.174,0.233,2.9419999999999997,0.0,0.0,0.0,4.19,3.78,-21.48
2021-02-15 12:50:50,-0.188,0.23800000000000002,2.958,0.0,-0.42700000000000005,-0.366,4.19,3.78,-21.48
2021-02-15 12:50:50,-0.168,0.21,2.949,0.0,0.244,-0.183,4.19,3.78,-21.48
2021-02-15 12:50:50,-0.198,0.187,2.9760000000000004,-0.244,0.244,0.183,4.19,3.77,-21.48
