Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:52:18,-0.18100000000000002,0.22899999999999998,2.958,0.0,-0.244,0.0,4.1,3.77,-21.48
2021-02-15 12:52:18,-0.225,0.231,2.948,0.488,-0.244,-0.42700000000000005,4.1,3.76,-21.48
2021-02-15 12:52:18,-0.249,0.212,2.967,0.305,0.488,0.0,4.11,3.77,-21.48
2021-02-15 12:52:18,-0.233,0.2,2.964,-0.305,0.42700000000000005,0.42700000000000005,4.11,3.78,-21.48
2021-02-15 12:52:18,-0.212,0.228,2.9560000000000004,-0.488,0.244,0.488,4.1,3.8,-21.48
2021-02-15 12:52:18,-0.188,0.23600000000000002,2.96,0.0,-0.183,-0.183,4.1,3.8,-21.48
2021-02-15 12:52:18,-0.22899999999999998,0.22699999999999998,2.96,0.305,0.0,-0.488,4.11,3.8,-21.48
2021-02-15 12:52:18,-0.20600000000000002,0.214,2.951,0.366,0.42700000000000005,0.0,4.12,3.81,-21.48
2021-02-15 12:52:18,-0.231,0.21100000000000002,2.9589999999999996,-0.244,0.244,0.366,4.11,3.81,-21.48
2021-02-15 12:52:18,-0.21,0.24600000000000002,2.968,-0.244,0.0,0.488,4.11,3.82,-21.48
2021-02-15 12:52:18,-0.174,0.23800000000000002,2.951,0.0,-0.183,-0.366,4.12,3.82,-21.48
2021-02-15 12:52:18,-0.196,0.20800000000000002,2.9560000000000004,0.0,0.244,-0.732,4.13,3.82,-21.48
2021-02-15 12:52:18,-0.16699999999999998,0.2,2.9410000000000003,0.0,0.183,-0.183,4.12,3.82,-21.48
2021-02-15 12:52:18,-0.223,0.205,2.966,-0.183,0.0,0.305,4.12,3.81,-21.48
2021-02-15 12:52:18,-0.17,0.242,2.9560000000000004,-0.305,0.0,0.244,4.11,3.82,-21.48
2021-02-15 12:52:18,-0.165,0.24100000000000002,2.947,0.244,-0.42700000000000005,-0.305,4.12,3.81,-21.48
2021-02-15 12:52:18,-0.146,0.20199999999999999,2.944,0.0,0.0,-0.305,4.13,3.8,-21.48
2021-02-15 12:52:18,-0.204,0.18899999999999997,2.9810000000000003,-0.305,0.244,0.0,4.12,3.79,-21.48
2021-02-15 12:52:18,-0.209,0.187,2.966,0.0,0.0,0.244,4.12,3.8,-21.48
2021-02-15 12:52:18,-0.149,0.215,2.9410000000000003,-0.305,-0.5489999999999999,0.488,4.11,3.79,-21.48
2021-02-15 12:52:18,-0.188,0.239,2.9610000000000003,0.183,-0.61,0.0,4.11,3.77,-21.48
2021-02-15 12:52:18,-0.172,0.20199999999999999,2.9530000000000003,0.183,0.488,-0.244,4.12,3.78,-21.48
2021-02-15 12:52:18,-0.21899999999999997,0.182,2.964,-0.42700000000000005,0.305,0.244,4.11,3.78,-21.48
2021-02-15 12:52:18,-0.198,0.192,2.9539999999999997,-0.366,0.0,0.42700000000000005,4.1,3.78,-21.48
2021-02-15 12:52:18,-0.175,0.21899999999999997,2.945,-0.305,-0.5489999999999999,0.0,4.1,3.77,-21.48
2021-02-15 12:52:18,-0.203,0.23399999999999999,2.949,0.0,-0.366,-0.183,4.1,3.77,-21.48
2021-02-15 12:52:18,-0.22,0.209,2.958,0.244,0.366,0.0,4.1,3.77,-21.48
2021-02-15 12:52:18,-0.231,0.193,2.958,-0.305,0.366,0.183,4.1,3.78,-21.48
2021-02-15 12:52:18,-0.20800000000000002,0.209,2.9530000000000003,-0.305,0.244,0.0,4.09,3.79,-21.48
2021-02-15 12:52:18,-0.185,0.22699999999999998,2.9530000000000003,0.0,-0.42700000000000005,-0.244,4.09,3.79,-21.48
2021-02-15 12:52:18,-0.212,0.233,2.955,0.183,-0.366,-0.42700000000000005,4.1,3.78,-21.48
2021-02-15 12:52:18,-0.20800000000000002,0.22399999999999998,2.9589999999999996,0.488,0.488,0.0,4.11,3.79,-21.48
2021-02-15 12:52:18,-0.214,0.21,2.966,0.0,0.5489999999999999,0.183,4.11,3.8,-21.48
2021-02-15 12:52:18,-0.217,0.231,2.969,0.0,0.0,0.0,4.11,3.8,-21.48
2021-02-15 12:52:18,-0.165,0.23600000000000002,2.947,0.0,-0.42700000000000005,-0.42700000000000005,4.11,3.8,-21.48
2021-02-15 12:52:18,-0.195,0.21600000000000003,2.964,0.0,0.0,-0.42700000000000005,4.11,3.8,-21.48
2021-02-15 12:52:18,-0.17800000000000002,0.212,2.948,0.244,0.42700000000000005,0.0,4.12,3.8,-21.48
2021-02-15 12:52:18,-0.20800000000000002,0.205,2.9539999999999997,0.0,0.244,0.305,4.12,3.8,-21.48
2021-02-15 12:52:18,-0.203,0.23399999999999999,2.9610000000000003,-0.183,0.0,0.244,4.11,3.8,-21.48
2021-02-15 12:52:18,-0.163,0.23800000000000002,2.949,0.0,-0.244,-0.366,4.12,3.8,-21.48
2021-02-15 12:52:18,-0.161,0.212,2.949,0.0,0.0,-0.366,4.13,3.8,-21.48
2021-02-15 12:52:18,-0.184,0.201,2.963,0.0,0.305,0.244,4.13,3.79,-21.48
2021-02-15 12:52:18,-0.203,0.201,2.966,0.0,0.244,0.488,4.12,3.79,-21.48
2021-02-15 12:52:18,-0.18100000000000002,0.23,2.946,-0.183,0.0,0.305,4.12,3.79,-21.48
2021-02-15 12:52:18,-0.17600000000000002,0.24,2.9560000000000004,0.0,-0.305,-0.305,4.12,3.78,-21.48
2021-02-15 12:52:18,-0.163,0.212,2.949,0.0,0.0,-0.366,4.13,3.78,-21.48
2021-02-15 12:52:18,-0.20800000000000002,0.19,2.977,-0.244,0.183,0.0,4.13,3.77,-21.48
2021-02-15 12:52:18,-0.2,0.19,2.9610000000000003,0.0,0.0,0.366,4.12,3.78,-21.48
2021-02-15 12:52:18,-0.187,0.214,2.9410000000000003,-0.183,-0.488,0.0,4.11,3.77,-21.48
2021-02-15 12:52:18,-0.205,0.239,2.96,0.0,-0.305,-0.488,4.11,3.77,-21.48
