Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:53:51,-0.196,0.21100000000000002,2.95,-0.244,0.0,0.366,4.1,3.77,-21.48
2021-02-15 12:53:51,-0.188,0.196,2.944,0.305,-0.5489999999999999,0.0,4.1,3.77,-21.48
2021-02-15 12:53:51,-0.212,0.204,2.947,0.0,0.0,-0.183,4.1,3.76,-21.48
2021-02-15 12:53:51,-0.21,0.218,2.9589999999999996,0.0,0.488,0.0,4.1,3.77,-21.48
2021-02-15 12:53:51,-0.191,0.21100000000000002,2.963,-0.244,0.244,0.305,4.1,3.78,-21.48
2021-02-15 12:53:51,-0.209,0.22699999999999998,2.951,0.0,-0.244,0.5489999999999999,4.1,3.77,-21.48
2021-02-15 12:53:51,-0.172,0.207,2.935,0.42700000000000005,-0.42700000000000005,0.0,4.11,3.77,-21.48
2021-02-15 12:53:51,-0.20800000000000002,0.20600000000000002,2.9539999999999997,0.0,0.0,-0.183,4.1,3.77,-21.48
2021-02-15 12:53:51,-0.193,0.226,2.964,0.0,0.6709999999999999,0.0,4.1,3.78,-21.48
2021-02-15 12:53:51,-0.20600000000000002,0.23199999999999998,2.966,0.0,0.366,0.0,4.11,3.78,-21.48
2021-02-15 12:53:51,-0.21,0.244,2.9589999999999996,0.0,0.0,0.244,4.11,3.78,-21.48
2021-02-15 12:53:51,-0.182,0.217,2.9410000000000003,0.183,-0.305,-0.305,4.12,3.78,-21.48
2021-02-15 12:53:51,-0.195,0.19399999999999998,2.9530000000000003,0.0,0.183,-0.5489999999999999,4.12,3.78,-21.48
2021-02-15 12:53:51,-0.183,0.217,2.969,-0.305,0.61,0.0,4.11,3.79,-21.48
2021-02-15 12:53:51,-0.207,0.243,2.971,0.0,0.305,0.0,4.11,3.79,-21.48
2021-02-15 12:53:51,-0.195,0.249,2.951,0.183,-0.183,0.0,4.12,3.79,-21.48
2021-02-15 12:53:51,-0.192,0.223,2.946,0.305,-0.366,-0.42700000000000005,4.13,3.78,-21.48
2021-02-15 12:53:51,-0.17,0.19699999999999998,2.937,0.0,0.0,-0.305,4.13,3.78,-21.48
2021-02-15 12:53:51,-0.17,0.19699999999999998,2.937,-0.42700000000000005,0.305,0.0,4.13,3.78,-21.48
2021-02-15 12:53:51,-0.2,0.20600000000000002,2.977,-0.42700000000000005,0.305,0.0,4.12,3.78,-21.48
2021-02-15 12:53:51,-0.204,0.231,2.975,0.0,0.0,0.305,4.11,3.78,-21.48
2021-02-15 12:53:51,-0.184,0.23800000000000002,2.9419999999999997,0.0,-0.366,0.0,4.12,3.78,-21.48
2021-02-15 12:53:51,-0.203,0.22899999999999998,2.947,0.0,-0.366,-0.366,4.13,3.77,-21.48
2021-02-15 12:53:51,-0.175,0.19699999999999998,2.938,-0.42700000000000005,0.0,-0.244,4.13,3.77,-21.48
2021-02-15 12:53:51,-0.20600000000000002,0.198,2.983,-0.9159999999999999,0.183,0.244,4.11,3.77,-21.48
2021-02-15 12:53:51,-0.193,0.222,2.9730000000000003,-0.305,0.0,0.5489999999999999,4.1,3.77,-21.48
2021-02-15 12:53:51,-0.17600000000000002,0.22,2.948,0.183,-0.5489999999999999,0.183,4.11,3.77,-21.48
2021-02-15 12:53:51,-0.209,0.222,2.952,0.244,-0.305,-0.183,4.11,3.76,-21.48
2021-02-15 12:53:51,-0.19699999999999998,0.198,2.958,-0.183,0.244,0.0,4.11,3.77,-21.48
2021-02-15 12:53:52,-0.198,0.192,2.9760000000000004,-0.61,0.0,0.0,4.1,3.77,-21.48
2021-02-15 12:53:52,-0.192,0.213,2.9730000000000003,0.0,0.0,0.488,4.1,3.77,-21.48
2021-02-15 12:53:52,-0.17800000000000002,0.204,2.9530000000000003,0.488,-0.488,0.0,4.1,3.76,-21.48
2021-02-15 12:53:52,-0.218,0.212,2.95,0.305,-0.183,-0.366,4.1,3.76,-21.48
2021-02-15 12:53:52,-0.203,0.19899999999999998,2.958,0.0,0.488,-0.244,4.1,3.77,-21.48
2021-02-15 12:53:52,-0.193,0.2,2.967,-0.5489999999999999,0.0,0.0,4.1,3.77,-21.48
2021-02-15 12:53:52,-0.192,0.21899999999999997,2.9589999999999996,-0.183,0.0,0.183,4.09,3.77,-21.48
2021-02-15 12:53:52,-0.168,0.201,2.943,0.42700000000000005,-0.488,-0.183,4.1,3.76,-21.48
2021-02-15 12:53:52,-0.22899999999999998,0.2,2.951,0.0,0.0,-0.305,4.1,3.76,-21.48
2021-02-15 12:53:52,-0.203,0.20199999999999999,2.952,0.183,0.7929999999999999,0.0,4.1,3.77,-21.48
2021-02-15 12:53:52,-0.204,0.21600000000000003,2.967,-0.305,0.366,0.0,4.09,3.77,-21.48
2021-02-15 12:53:52,-0.2,0.231,2.957,0.0,0.0,0.244,4.09,3.78,-21.48
2021-02-15 12:53:52,-0.17300000000000001,0.213,2.9339999999999997,0.42700000000000005,-0.488,0.0,4.1,3.77,-21.48
2021-02-15 12:53:52,-0.22399999999999998,0.195,2.952,0.183,0.0,0.0,4.1,3.77,-21.48
2021-02-15 12:53:52,-0.193,0.20600000000000002,2.9560000000000004,0.0,0.6709999999999999,0.183,4.1,3.78,-21.48
2021-02-15 12:53:52,-0.20800000000000002,0.22899999999999998,2.967,-0.366,0.366,0.244,4.09,3.78,-21.48
2021-02-15 12:53:52,-0.201,0.244,2.9589999999999996,0.0,-0.183,0.0,4.1,3.78,-21.48
2021-02-15 12:53:52,-0.185,0.22,2.938,0.183,-0.488,-0.183,4.1,3.78,-21.48
2021-02-15 12:53:52,-0.205,0.188,2.947,0.0,0.0,0.0,4.11,3.78,-21.48
2021-02-15 12:53:52,-0.19399999999999998,0.203,2.9589999999999996,-0.244,0.42700000000000005,0.0,4.1,3.78,-21.48
2021-02-15 12:53:52,-0.20800000000000002,0.237,2.97,0.0,0.366,0.183,4.1,3.78,-21.48
2021-02-15 12:53:52,-0.184,0.252,2.955,0.0,0.0,0.0,4.1,3.79,-21.48
2021-02-15 12:53:52,-0.205,0.231,2.949,0.244,-0.488,-0.488,4.11,3.78,-21.48
2021-02-15 12:53:52,-0.183,0.18600000000000003,2.9339999999999997,0.0,0.0,-0.488,4.11,3.78,-21.48
2021-02-15 12:53:52,-0.201,0.198,2.966,-0.488,0.0,0.183,4.11,3.78,-21.48
2021-02-15 12:53:52,-0.204,0.24,2.9739999999999998,0.0,0.0,0.244,4.1,3.78,-21.48
2021-02-15 12:53:52,-0.174,0.248,2.94,0.0,-0.305,0.0,4.11,3.78,-21.48
2021-02-15 12:53:52,-0.212,0.233,2.948,0.244,-0.488,-0.305,4.12,3.77,-21.48
2021-02-15 12:53:52,-0.183,0.19,2.937,-0.183,0.0,-0.366,4.12,3.77,-21.48
2021-02-15 12:53:52,-0.20800000000000002,0.187,2.968,-0.61,0.0,0.0,4.11,3.77,-21.48
2021-02-15 12:53:52,-0.18600000000000003,0.22,2.97,-0.183,0.0,0.732,4.1,3.77,-21.48
2021-02-15 12:53:52,-0.16699999999999998,0.24100000000000002,2.947,0.183,-0.42700000000000005,0.305,4.11,3.77,-21.48
2021-02-15 12:53:52,-0.209,0.23399999999999999,2.951,0.488,-0.183,-0.366,4.12,3.76,-21.48
2021-02-15 12:53:52,-0.19699999999999998,0.19,2.951,0.0,0.488,0.0,4.12,3.77,-21.48
2021-02-15 12:53:52,-0.19899999999999998,0.187,2.9619999999999997,-0.6709999999999999,0.183,0.183,4.11,3.77,-21.48
2021-02-15 12:53:52,-0.188,0.212,2.969,-0.244,0.0,0.366,4.1,3.77,-21.48
2021-02-15 12:53:52,-0.166,0.22,2.9539999999999997,0.244,-0.42700000000000005,0.305,4.1,3.77,-21.48
2021-02-15 12:53:52,-0.20600000000000002,0.22699999999999998,2.945,0.366,-0.244,-0.244,4.11,3.76,-21.48
2021-02-15 12:53:52,-0.20600000000000002,0.203,2.9530000000000003,0.0,0.61,-0.488,4.11,3.77,-21.48
2021-02-15 12:53:52,-0.203,0.19399999999999998,2.96,-0.5489999999999999,0.305,0.0,4.11,3.77,-21.48
