Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:51:04,-0.207,0.191,2.968,0.0,0.366,0.0,4.18,3.77,-21.48
2021-02-15 12:51:04,-0.209,0.191,2.966,0.0,0.183,0.244,4.17,3.78,-21.48
2021-02-15 12:51:04,-0.187,0.201,2.952,0.0,-0.305,0.0,4.17,3.78,-21.48
2021-02-15 12:51:04,-0.209,0.22699999999999998,2.9530000000000003,0.0,-0.183,-0.305,4.17,3.77,-21.48
2021-02-15 12:51:04,-0.215,0.225,2.977,0.0,0.488,0.0,4.17,3.78,-21.48
2021-02-15 12:51:04,-0.20199999999999999,0.195,2.9539999999999997,0.0,0.244,0.0,4.17,3.79,-21.48
2021-02-15 12:51:04,-0.207,0.192,2.955,0.0,0.0,0.488,4.17,3.79,-21.48
2021-02-15 12:51:04,-0.192,0.2,2.949,0.183,-0.42700000000000005,0.0,4.16,3.78,-21.48
2021-02-15 12:51:04,-0.21899999999999997,0.222,2.9560000000000004,0.183,-0.183,-0.366,4.16,3.78,-21.48
2021-02-15 12:51:04,-0.20199999999999999,0.22699999999999998,2.9610000000000003,0.42700000000000005,0.488,0.0,4.17,3.8,-21.48
2021-02-15 12:51:04,-0.203,0.20600000000000002,2.9560000000000004,0.0,0.183,0.183,4.17,3.8,-21.48
2021-02-15 12:51:04,-0.22,0.21100000000000002,2.957,0.0,0.0,0.488,4.17,3.8,-21.48
2021-02-15 12:51:04,-0.18100000000000002,0.20800000000000002,2.938,0.0,-0.366,0.0,4.17,3.8,-21.48
2021-02-15 12:51:04,-0.203,0.221,2.9619999999999997,0.0,0.0,-0.42700000000000005,4.17,3.8,-21.48
2021-02-15 12:51:04,-0.18,0.22899999999999998,2.958,0.183,0.42700000000000005,-0.183,4.17,3.8,-21.48
2021-02-15 12:51:04,-0.207,0.218,2.9610000000000003,0.0,0.0,0.183,4.17,3.8,-21.48
2021-02-15 12:51:04,-0.21100000000000002,0.226,2.965,0.0,-0.183,0.42700000000000005,4.17,3.8,-21.48
