Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:52:03,-0.2,0.19,2.957,-0.305,0.305,0.305,4.13,3.76,-21.48
2021-02-15 12:52:03,-0.20199999999999999,0.19399999999999998,2.952,-0.5489999999999999,0.0,0.366,4.12,3.76,-21.48
2021-02-15 12:52:03,-0.177,0.203,2.9419999999999997,-0.244,-0.61,0.0,4.11,3.76,-21.48
2021-02-15 12:52:03,-0.214,0.21600000000000003,2.958,-0.183,-0.305,-0.183,4.11,3.75,-21.48
2021-02-15 12:52:03,-0.2,0.22,2.957,0.244,0.42700000000000005,0.0,4.11,3.76,-21.48
2021-02-15 12:52:04,-0.20800000000000002,0.20600000000000002,2.96,-0.183,0.305,0.183,4.11,3.77,-21.48
2021-02-15 12:52:04,-0.22699999999999998,0.222,2.967,-0.305,0.0,0.183,4.11,3.77,-21.48
2021-02-15 12:52:04,-0.166,0.217,2.9360000000000004,0.0,-0.366,-0.366,4.11,3.77,-21.48
2021-02-15 12:52:04,-0.209,0.21,2.964,0.0,-0.183,-0.488,4.11,3.76,-21.48
2021-02-15 12:52:04,-0.19899999999999998,0.21600000000000003,2.9530000000000003,0.244,0.5489999999999999,0.0,4.11,3.77,-21.48
2021-02-15 12:52:04,-0.21899999999999997,0.22,2.958,0.0,0.42700000000000005,0.0,4.11,3.77,-21.48
2021-02-15 12:52:04,-0.21600000000000003,0.24100000000000002,2.958,0.0,0.0,0.0,4.11,3.78,-21.48
2021-02-15 12:52:04,-0.177,0.24,2.944,0.0,-0.305,-0.488,4.12,3.78,-21.48
2021-02-15 12:52:04,-0.185,0.215,2.96,-0.244,0.0,-0.488,4.12,3.78,-21.48
2021-02-15 12:52:04,-0.21100000000000002,0.207,2.9730000000000003,0.0,0.488,0.0,4.12,3.78,-21.48
2021-02-15 12:52:04,-0.21,0.20800000000000002,2.958,0.183,0.42700000000000005,0.305,4.12,3.79,-21.48
2021-02-15 12:52:04,-0.196,0.235,2.945,0.0,-0.244,0.0,4.12,3.79,-21.48
